rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	Kowcio_	2222
4	claremackie	1344
5	mwrty	1009
6	Hyp3rion_	1000
7	Inbefour	922
8	cuddlyMonster	920
8	THEKINGLyric10	920
10	Xalithia	837
11	noam464	781
12	ConnorDanky_	677
13	TheSecondLord	669
14	Spacewardharpy7	552
15	Blaiku	537
16	doublemaki	509
17	EcksD	332
18	MilleGrug	328
19	hanaryheatwave	326
20	hermmm_	291
21	Rumpletaezer	262
22	Lez_	260
23	Lord_Jord	257
24	mariominejedi	254
25	kekhon	231
26	QuiCreans	229
27	LuvLuvLove	218
28	Frozil20	212
29	KingMatthew506	205
30	Merv__	198
31	Segotep999	187
32	eitanzaki	173
33	MovingFish7	156
34	PhantomsGhost_	153
35	cog	146
36	SvenskaHugo	136
37	pintsizedrogue	134
38	Jackattack53	133
39	PortlyPete69	131
40	Inchef	129
40	Snowflowe	129
42	Steelynan	121
43	EMC_	107
43	Studio4x32	107
43	TheSandwhich_	107
46	tuckerdoodle	106
47	the_russell1611	96
48	EveryonesUncle	94
49	Mattesco	83
50	Groovy_MoonBird	82
51	Syropatathe	75
52	Yamdalorian	70
53	joethahobo	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
62	milltesco	59
64	Weepingbiel	58
65	Skylord_Luke	57
65	yulgur1	57
67	_witch_craft_	54
68	Blu3beast	53
69	beeperbeeper5	52
70	SteveCraftBlocks	51
70	2Stout	51
72	shineh10	43
72	yheece	43
72	Tyrannosplart	43
75	Deerfoot	41
76	QueenShuvi	40
77	DarlaMeow	37
78	Nicserso	36
79	Swexti	34
79	Karbl	34
81	Kakolbus	32
82	Werbe	31
83	Archsam	30
83	Rebytre	30
85	Secret_Canary	29
85	Nyxiom_	29
85	MightyWertu	29
88	_Huge_Male_	28
89	Di_infiri	27
89	Enderxz3	27
91	Jovaphobic	24
92	selectrix	23
93	11Brewer	21
93	AltnumberF4	21
95	PazinGaming	20
96	NumbaOneMunch	18
97	Bumpy419	17
98	4774	16
99	bmac2718	15
99	craaaash	15
101	Jonafrog99	13
102	j5ylim	12
102	Krowuss	12
102	ApophisNova	12
102	El_Jalapeno	12
102	MyNamaSheff	12
107	PigDab	11
108	ECstardust	10
108	Alteriity	10
108	Onennon	10
108	Dakar_	10
112	powercas_gamer	9
112	Awyrlas	9
112	ougstur	9
112	_Karmaa	9
112	00000000-0000-0000-0009-01fe065167f0	9
117	12Magner05	8
117	Mr_Sun15	8
117	MAns_44	8
117	Soul_Atreus	8
117	jcool7	8
117	Skippeh	8
123	T045RTY	7
123	CoffeeNoir	7
123	rarrq	7
123	Saucepeh	7
123	SDMNAEK	7
123	Zaridey	7
123	lordpipe	7
123	Vetomo8000	7
123	djancak	7
123	Iamthejo	7
133	Wooptey	6
133	ratglock	6
133	hydrothebot	6
133	Fullut	6
133	fade_emerge78823	6
133	SuperPooch06	6
133	_Mythic____	6
133	IdeallyGrey	6
141	Apollo_993	5
141	ZaneABrain	5
141	Blackberry1310	5
141	SellyZ	5
141	TheSeismicDuck	5
141	Soplight	5
147	Mr_Byzantine	4
147	Huwulling	4
147	500am	4
147	lorpus	4
147	Mewar	4
147	KingEgg1	4
147	iHuBlack	4
147	AlexxO_o	4
147	ADEXTV	4
147	Akoot_	4
147	fkGrim	4
147	Darkgon	4
147	_TCARREIRA_	4
147	HesDemonPants	4
161	NatalieTW	3
161	_Virify_	3
161	abdomera	3
161	Crowman1	3
161	CollinMH06	3
161	Chromary	3
161	Jekyll	3
161	TheShyPig	3
161	Avocadogerms	3
161	MustaLoordi	3
161	_flud	3
161	miramyu	3
161	TheOuterCore	3
161	vandmanden	3
161	h2p_emrld	3
161	TheWickedBird	3
177	abramgray	2
