rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	ConnorDanky_	677
9	Hyp3rion_	672
10	TheSecondLord	579
11	Spacewardharpy7	551
12	Blaiku	537
13	YungMaki	474
14	THEKINGLyric10	399
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	Frozil20	212
23	KingMatthew506	205
24	Merv__	196
25	eitanzaki	173
26	QuiCreans	157
27	MovingFish7	156
28	PhantomsGhost_	153
29	cog	146
30	pintsizedrogue	133
31	RealGroot	131
31	PortlyPete69	131
33	Inchef	129
33	Snowflowe	129
35	Steelynan	121
36	ProfessorBee	107
36	MirielThePastor	107
38	xolstoi	103
39	the_russell1611	96
40	EveryonesUncle	94
41	Groovy_MoonBird	82
42	Syropatathe	75
43	SvenskaHugo	72
44	Smoke____	70
45	Mahoose	66
45	Parcc	66
47	NameGenerat0r	65
48	Jackattack53	64
48	thgrocks	64
48	Shogunite	64
48	gusstationwerker	64
52	gcaisawesome	60
53	Weepingbiel	58
54	Skylord_Luke	57
54	yulgur1	57
56	Blu3beast	53
57	SteveCraftBlocks	51
57	2Stout	51
59	EMC_	43
59	gabriels543	43
59	Tyrannosplart	43
62	Deerfoot	41
63	QueenShuvi	40
64	DarlaMeow	37
65	Swexti	34
65	Karbl	34
67	Rebytre	30
68	Nyxiom_	29
68	MightyWertu	29
70	Di_infiri	27
71	Kakolbus	26
72	Jovaphobic	24
73	selectrix	23
74	AltnumberF4	21
75	Enderxz3	19
76	CuzIm2Kev	18
77	Bumpy419	17
78	bmac2718	15
79	Werbe	14
80	ApophisNova	12
80	El_Jalapeno	12
80	MyNamaSheff	12
83	beeperbeeper5	11
83	PigDab	11
85	Onennon	10
85	MyNameIsDakar	10
87	Awyrlas	9
87	ougstur	9
87	_Karmaa	9
90	12Magner05	8
90	Soul_Atreus	8
90	jcool7	8
90	Skippeh	8
94	T045RTY	7
94	CoffeeNoir	7
94	rarrq	7
94	SDMNAEK	7
94	Zaridey	7
94	SaintJosie	7
94	lordpipe	7
94	djancak	7
94	Iamthejo	7
103	Wooptey	6
103	ratglock	6
103	fade_emerge78823	6
103	SuperPooch06	6
103	IdeallyGrey	6
108	joethahobo	5
108	Blackberry1310	5
108	SellyZ	5
108	TheSeismicDuck	5
108	Soplight	5
113	500am	4
113	Fullut	4
113	lorpus	4
113	Mewar	4
113	iHuBlack	4
113	ADEXTV	4
113	Akoot_	4
113	fkGrim	4
113	Darkgon	4
113	Kowcio_	4
113	_TCARREIRA_	4
113	HesDemonPants	4
125	NatalieTW	3
125	_Virify_	3
125	youhjjhhhjj	3
125	ZaneABrain	3
125	CollinMH06	3
125	Chromary	3
125	TheShyPig	3
125	MustaLoordi	3
125	fluddd	3
125	lcvezra	3
125	TheOuterCore	3
125	vandmanden	3
125	h2p_emrld	3
138	abramgray	2
138	SmashingPump	2
138	Dogbound	2
138	Chroikey	2
138	Valoth	2
138	burbankbuilder28	2
138	sxc_	2
138	Deodorante	2
138	Xclax101	2
138	Dusk_95	2
138	Winston_Ingram	2
138	JasmineGK	2
138	Sral7	2
151	Thaumatarge	1
151	_Huge_Male_	1
151	ItsColin11	1
151	teslawolf38	1
151	diamondgolem35	1
151	Iagoku	1
151	ExtraDumb	1
151	Sabby65	1
151	Incinere	1
151	Natty	1
151	ITDV	1
151	MrKrabOnCoke	1
151	nocturne78	1
151	uhm__okay	1
151	Ozixar	1
151	titanlax	1
151	jacxhadow	1
151	m_be9	1
151	MinttyFressh	1
151	_Dean_123	1
151	Smashic	1
151	Tmb1	1
151	set67	1
151	Scathra	1
151	ROY4LE	1
151	SPUDonSTEROIDS	1
151	theonlymagikarp	1
151	RIPB0ZO	1
151	benediktine1	1
151	ImDisconnected_	1
151	JitteryJared2	1
151	lOlmantschi	1
151	TheWildMateo	1
151	Kouridragon	1
151	seramalen	1
151	Digger__Joe	1
151	wfk7	1
151	epiksk8erduck	1
151	SullivanNephew	1
151	Kim_Jong_eel	1
151	wezzzi	1
151	fw3xywashere	1
151	ogoa	1
151	audiocracked	1
151	gustarlep	1
151	DTwenty	1
151	The_slideV3	1
151	mafiKiwi	1
151	Racengan	1
151	Ze_BaronKrigler	1
151	plato2066	1
151	pixelviolin	1
151	__tomato	1
151	xzvu	1
151	Quotary	1
151	SpaceTurtleOX	1
151	smogfrog	1
151	Legendosh	1
151	Calbo_	1
