rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	Freak_Genius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	579
11	Spacewardharpy7	551
12	Blaiku	537
13	YungMaki	474
14	EcksD	332
15	MilleGrug	328
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil20	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	pintsizedrogue	133
29	Segotep999	131
29	PortlyPete69	131
31	Inchef	129
31	Snowflowe	129
33	Steelynan	121
34	ProfessorBee	107
34	MeetTheWollo	107
36	EcksDofficial	103
37	the_russell1611	96
38	EveryonesUncle	94
39	Groovy_MoonBird	82
40	Syropatathe	75
41	SvenskaHugo	72
42	Smoke____	70
43	Mahoose	66
43	Parcc	66
45	NameGenerat0r	65
46	Jackattack53	64
46	thgrocks	64
46	Shogunite	64
46	Spenduh	64
50	gcaisawesome	60
51	Weepingbiel	58
52	Skylord_Luke	57
52	yulgur1	57
54	Blu3beast	53
55	SteveCraftBlocks	51
55	2Stout	51
57	QuiCreans	45
58	EMC_	43
58	gabriels543	43
58	chipklip	43
61	Deerfoot	41
62	QueenShuvi	40
63	DarlaMeow	37
64	Swexti	34
64	Karbl	34
66	Rebytre	30
67	Nyxiom_	29
67	MightyWertu	29
69	Di_infiri	27
70	Kakolbus	26
71	Jovaphobic	24
72	selectrix	23
73	AltnumberF4	21
74	Enderslayerxz3	19
75	CuzIm2Kev	18
76	Bumpy419	17
77	bmac2718	15
78	Werbe	14
79	ApophisNova	12
79	El_Jalapeno	12
79	MyNamaSheff	12
82	beeperbeeper5	11
82	PigDab	11
84	Onennon	10
84	MyNameIsDakar	10
86	Awyrlas	9
86	_naturell	9
86	_Karmaa	9
89	12Magner05	8
89	Soul_Atreus	8
89	jcool7	8
89	Skippeh	8
93	T045RTY	7
93	CoffeeNoir	7
93	rarrq	7
93	SDMNAEK	7
93	Zaridey	7
93	RodSerlingCringe	7
93	lordpipe	7
93	djancak	7
93	Miko_Fullbuster	7
102	Wooptey	6
102	ratglock	6
102	fade_emerge78823	6
102	SuperPooch06	6
102	IdeallyGrey	6
107	joethahobo	5
107	Blackberry1310	5
107	SellyZ	5
107	TheSeismicDuck	5
107	Soplight	5
112	500am	4
112	Fullut	4
112	egglapras	4
112	Mewar	4
112	iHuBlack	4
112	ADEXTV	4
112	Akoot_	4
112	fkGrim	4
112	Darkgon	4
112	Kowcio_	4
112	_TCARREIRA_	4
112	HesDemonPants	4
124	Menthas	3
124	_Virify_	3
124	youhjjhhhjj	3
124	ZaneABrain	3
124	CollinMH06	3
124	Chromary	3
124	TheShyPig	3
124	MustaLoordi	3
124	fluddd	3
124	lcvezra	3
124	TheOuterCore	3
124	vandmanden	3
124	h2p_emrld	3
137	abramgray	2
137	Drlzyy	2
137	Dogbound	2
137	Chroikey	2
137	Valoth	2
137	burbankbuilder28	2
137	sxc_	2
137	Deodorante	2
137	Xclax101	2
137	Dusk_95	2
137	Winston_Ingram	2
137	JasmineGK	2
137	Sral7	2
150	Thaumatarge	1
150	_Huge_Male_	1
150	ItsColin11	1
150	teslawolf38	1
150	diamondgolem35	1
150	Iagoku	1
150	ExtraDumb	1
150	Sabby65	1
150	Incinere	1
150	Natty	1
150	MSK__	1
150	MrKrabOnCoke	1
150	nocturne78	1
150	uhm__okay	1
150	Ozixar	1
150	titanlax	1
150	jacxhadow	1
150	m_be9	1
150	MinttyFressh	1
150	_Dean_123	1
150	Smashic	1
150	Tmb1	1
150	set67	1
150	Scathra	1
150	ROY4LE	1
150	SLASHZEERA	1
150	theonlymagikarp	1
150	ayqq	1
150	benediktine1	1
150	ImDisconnected_	1
150	JitteryJared2	1
150	lOlmantschi	1
150	TheWildMateo	1
150	Kouridragon	1
150	seramalen	1
150	blackraith272	1
150	wfk7	1
150	epiksk8erduck	1
150	SullivanNephew	1
150	Kim_Jong_eel	1
150	wezzzi	1
150	fw3xywashere	1
150	ogoa	1
150	audiocracked	1
150	gustarbite	1
150	DTwenty	1
150	The_slideV3	1
150	mafiKiwi	1
150	Racengan	1
150	Ze_BaronKrigler	1
150	plato2066	1
150	pixelviolin	1
150	__tomato	1
150	stahouo	1
150	Quotary	1
150	SpaceTurtleOX	1
150	smogfrog	1
150	Legendosh	1
150	Calbo_	1
