rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	492
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
50	Jackattack53	64
50	thgrocks	64
50	Shogunite	64
50	Spenduh	64
54	gcaisawesome	60
55	Weepingbiel	58
56	Skylord_Luke	57
56	yulgur1	57
58	Blu3beast	53
59	SteveCraftBlocks	51
59	2Stout	51
61	EMC_	43
61	yheece	43
61	Tyrannosplart	43
64	Deerfoot	41
65	QueenShuvi	40
66	DarlaMeow	37
67	Nicserso	36
68	Swexti	34
68	Karbl	34
70	Kakolbus	32
71	Rebytre	30
72	Nyxiom_	29
72	MightyWertu	29
74	Di_infiri	27
75	Jovaphobic	24
76	beeperbeeper5	23
76	selectrix	23
78	AltnumberF4	21
79	Enderxz3	19
80	CuzIm2Kev	18
81	Bumpy419	17
82	4774	16
83	bmac2718	15
84	Werbe	14
85	ApophisNova	12
85	El_Jalapeno	12
85	MyNamaSheff	12
88	PigDab	11
89	Onennon	10
89	Dakar_	10
91	Awyrlas	9
91	ougstur	9
91	_Karmaa	9
94	12Magner05	8
94	MAns_44	8
94	Soul_Atreus	8
94	jcool7	8
94	Skippeh	8
99	PazinGaming	7
99	T045RTY	7
99	CoffeeNoir	7
99	rarrq	7
99	SDMNAEK	7
99	Zaridey	7
99	SaintJosie	7
99	lordpipe	7
99	djancak	7
99	Iamthejo	7
109	Wooptey	6
109	ratglock	6
109	fade_emerge78823	6
109	SuperPooch06	6
109	IdeallyGrey	6
114	Apollo_993	5
114	Blackberry1310	5
114	SellyZ	5
114	TheSeismicDuck	5
114	Soplight	5
119	shineh10	4
119	Lez_	4
119	500am	4
119	Fullut	4
119	lorpus	4
119	Mewar	4
119	iHuBlack	4
119	AlexxO_o	4
119	ADEXTV	4
119	Akoot_	4
119	fkGrim	4
119	Darkgon	4
119	_TCARREIRA_	4
119	HesDemonPants	4
133	NatalieTW	3
133	_Virify_	3
133	youhjjhhhjj	3
133	ZaneABrain	3
133	Crowman1	3
133	CollinMH06	3
133	Chromary	3
133	TheShyPig	3
133	MustaLoordi	3
133	fluddd	3
133	lcvezra	3
133	TheOuterCore	3
133	vandmanden	3
133	h2p_emrld	3
147	abramgray	2
147	SmashingPump	2
147	diamondgolem35	2
147	Dogbound	2
147	Chroikey	2
147	Valoth	2
147	burbankbuilder28	2
147	Mattesco	2
147	sxc_	2
147	Deodorante	2
147	Xclax101	2
147	Druid95	2
147	Winston_Ingram	2
147	JasmineGK	2
147	Sral7	2
162	Thaumatarge	1
162	_Huge_Male_	1
162	ItsColin11	1
162	teslawolf38	1
162	Creativebuilder2	1
162	Iagoku	1
162	ExtraDumb	1
162	Sabby65	1
162	Incinere	1
162	Natty	1
162	ITDV	1
162	MrKrabOnCoke	1
162	nocturne78	1
162	uhm__okay	1
162	Ozixar	1
162	titanlax	1
162	jacxhadow	1
162	m_be9	1
162	MinttyFressh	1
162	_Dean_123	1
162	Smashic	1
162	Tmb1	1
162	set67	1
162	Scathra	1
162	ROY4LE	1
162	SPUDonSTEROIDS	1
162	theonlymagikarp	1
162	RIPB0ZO	1
162	benediktine1	1
162	ImDisconnected_	1
162	JitteryJared2	1
162	thebaddruid	1
162	Inconvenionce	1
162	TheWildMateo	1
162	Kouridragon	1
162	seramalen	1
162	Digger__Joe	1
162	wfk7	1
162	epiksk8erduck	1
162	SullivanNephew	1
162	Kim_Jong_eel	1
162	GooseWithin	1
162	wezzzi	1
162	fw3xy74	1
162	ogoa	1
162	audiocracked	1
162	gustarlep	1
162	DTwenty	1
162	Manaateee	1
162	The_slideV3	1
162	mafiKiwi	1
162	Racengan	1
162	Ze_BaronKrigler	1
162	plato2066	1
162	pixelviolin	1
162	UCP_TheKingK	1
162	__tomato	1
162	xzvu	1
162	Quotary	1
162	SpaceTurtleOX	1
162	smogfrog	1
162	Legendosh	1
162	Jimb0nat0r	1
162	Calbo_	1
