rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	Freak_Genius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	579
11	Spacewardharpy7	551
12	Blaiku	537
13	YungMaki	472
14	EcksD	332
15	MilleGrug	328
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil12	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	pintsizedrogue	133
29	PortlyPete69	131
30	Segotep999	130
31	Inchef	129
31	Snowflowe	129
33	Steelynan	121
34	ProfessorBee	107
34	MeetTheWollo	107
36	EcksDofficial	103
37	the_russell1611	96
38	EveryonesUncle	94
39	Groovy_MoonBird	82
40	Syropatathe	75
41	SvenskaHugo	72
42	Smoke____	70
43	Mahoose	66
43	Parcc	66
45	NameGenerat0r	65
46	Jackattack53	64
46	thgrocks	64
46	Shogunite	64
46	Spenduh	64
50	gcaisawesome	60
51	Weepingbiel	58
52	Skylord_Luke	57
52	yulgur1	57
54	Blu3beast	53
55	SteveCraftBlocks	51
55	2Stout	51
57	EMC_	43
57	gabriels543	43
57	chipklip	43
60	Deerfoot	41
61	QueenShuvi	40
62	DarlaMeow	37
63	Swexti	34
63	Karbl	34
65	Rebytre	30
66	Nyxiom_	29
66	MightyWertu	29
68	Di_infiri	27
69	Kakolbus	26
70	Jovaphobic	24
71	selectrix	23
72	AltnumberF4	21
73	Enderslayerxz3	19
74	Bumpy419	17
75	bmac2718	15
76	Werbe	14
77	ApophisNova	12
77	El_Jalapeno	12
77	MyNamaSheff	12
80	beeperbeeper5	11
80	PigDab	11
82	Onennon	10
82	MyNameIsDakar	10
84	Awyrlas	9
84	_naturell	9
84	_Karmaa	9
87	Soul_Atreus	8
87	jcool7	8
87	Skippeh	8
90	T045RTY	7
90	CoffeeNoir	7
90	rarrq	7
90	SDMNAEK	7
90	Zaridey	7
90	RodSerlingCringe	7
90	djancak	7
90	Miko_Fullbuster	7
98	Wooptey	6
98	ratglock	6
98	12Magner05	6
98	fade_emerge78823	6
98	SuperPooch06	6
98	lordpipe	6
98	IdeallyGrey	6
105	joethahobo	5
105	Blackberry1310	5
105	SellyZ	5
105	TheSeismicDuck	5
105	Soplight	5
110	500am	4
110	Fullut	4
110	egglapras	4
110	Mewar	4
110	iHuBlack	4
110	ADEXTV	4
110	Akoot_	4
110	fkGrim	4
110	Darkgon	4
110	Kowcio_	4
110	_TCARREIRA_	4
110	HesDemonPants	4
122	Menthas	3
122	_Virify_	3
122	youhjjhhhjj	3
122	ZaneABrain	3
122	CollinMH06	3
122	Chromary	3
122	TheShyPig	3
122	MustaLoordi	3
122	fluddd	3
122	lcvezra	3
122	TheOuterCore	3
122	vandmanden	3
122	h2p_emrld	3
135	abramgray	2
135	Drlzyy	2
135	Dogbound	2
135	Chroikey	2
135	Valoth	2
135	burbankbuilder28	2
135	sxc_	2
135	Deodorante	2
135	Xclax101	2
135	Dusk_95	2
135	Winston_Ingram	2
135	JasmineGK	2
135	Sral7	2
148	Thaumatarge	1
148	ItsColin11	1
148	teslawolf38	1
148	diamondgolem35	1
148	Iagoku	1
148	ExtraDumb	1
148	Sabby65	1
148	Incinere	1
148	Natty	1
148	MSK__	1
148	MrKrabOnCoke	1
148	nocturne78	1
148	uhm__okay	1
148	Ozixar	1
148	titanlax	1
148	jacxhadow	1
148	m_be9	1
148	MinttyFressh	1
148	_Dean_123	1
148	Smashic	1
148	Tmb1	1
148	set67	1
148	Scathra	1
148	ROY4LE	1
148	SLASHZEERA	1
148	theonlymagikarp	1
148	ayqq	1
148	benediktine1	1
148	ImDisconnected_	1
148	JitteryJared2	1
148	lOlmantschi	1
148	TheWildMateo	1
148	Kouridragon	1
148	seramalen	1
148	blackraith272	1
148	wfk7	1
148	epiksk8erduck	1
148	SullivanNephew	1
148	Kim_Jong_eel	1
148	wezzzi	1
148	fw3xywashere	1
148	ogoa	1
148	audiocracked	1
148	gustarbite	1
148	DTwenty	1
148	The_slideV3	1
148	mafiKiwi	1
148	Racengan	1
148	plato2066	1
148	pixelviolin	1
148	__tomato	1
148	stahouo	1
148	Quotary	1
148	SpaceTurtleOX	1
148	smogfrog	1
148	Legendosh	1
148	Calbo_	1
