rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	551
13	Blaiku	537
14	YungMaki	474
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	eitanzaki	173
27	MovingFish7	156
28	PhantomsGhost_	153
29	cog	146
30	pintsizedrogue	134
31	RealGroot	131
31	PortlyPete69	131
33	Inchef	129
33	Snowflowe	129
35	Steelynan	121
36	ProfessorBee	107
36	MirielThePastor	107
38	xolstoi	103
39	the_russell1611	96
40	EveryonesUncle	94
41	Groovy_MoonBird	82
42	Syropatathe	75
43	SvenskaHugo	72
44	Smoke____	70
45	joethahobo	67
46	Mahoose	66
46	Parcc	66
48	NameGenerat0r	65
49	Jackattack53	64
49	thgrocks	64
49	Shogunite	64
49	gusstationwerker	64
53	gcaisawesome	60
54	Weepingbiel	58
55	Skylord_Luke	57
55	yulgur1	57
57	Blu3beast	53
58	SteveCraftBlocks	51
58	2Stout	51
60	EMC_	43
60	gabriels543	43
60	Tyrannosplart	43
63	Deerfoot	41
64	QueenShuvi	40
65	DarlaMeow	37
66	Swexti	34
66	Karbl	34
68	Rebytre	30
69	Nyxiom_	29
69	MightyWertu	29
71	Di_infiri	27
72	Kakolbus	26
73	Jovaphobic	24
74	selectrix	23
75	AltnumberF4	21
76	Enderxz3	19
77	CuzIm2Kev	18
78	Bumpy419	17
79	bmac2718	15
80	Werbe	14
81	ApophisNova	12
81	El_Jalapeno	12
81	MyNamaSheff	12
84	beeperbeeper5	11
84	PigDab	11
86	Onennon	10
86	MyNameIsDakar	10
88	Awyrlas	9
88	ougstur	9
88	_Karmaa	9
91	12Magner05	8
91	Soul_Atreus	8
91	jcool7	8
91	Skippeh	8
95	T045RTY	7
95	CoffeeNoir	7
95	rarrq	7
95	SDMNAEK	7
95	Zaridey	7
95	SaintJosie	7
95	lordpipe	7
95	djancak	7
95	Iamthejo	7
104	Wooptey	6
104	ratglock	6
104	fade_emerge78823	6
104	SuperPooch06	6
104	IdeallyGrey	6
109	Blackberry1310	5
109	SellyZ	5
109	TheSeismicDuck	5
109	Kowcio_	5
109	Soplight	5
114	shineh10	4
114	Lez_	4
114	500am	4
114	Fullut	4
114	lorpus	4
114	Mewar	4
114	iHuBlack	4
114	ADEXTV	4
114	Akoot_	4
114	fkGrim	4
114	Darkgon	4
114	_TCARREIRA_	4
114	HesDemonPants	4
127	NatalieTW	3
127	_Virify_	3
127	youhjjhhhjj	3
127	ZaneABrain	3
127	Crowman1	3
127	CollinMH06	3
127	Chromary	3
127	TheShyPig	3
127	MustaLoordi	3
127	fluddd	3
127	lcvezra	3
127	TheOuterCore	3
127	vandmanden	3
127	h2p_emrld	3
141	abramgray	2
141	SmashingPump	2
141	Dogbound	2
141	Chroikey	2
141	Valoth	2
141	burbankbuilder28	2
141	sxc_	2
141	Deodorante	2
141	Xclax101	2
141	Dusk_95	2
141	Winston_Ingram	2
141	JasmineGK	2
141	Sral7	2
154	Thaumatarge	1
154	_Huge_Male_	1
154	ItsColin11	1
154	teslawolf38	1
154	diamondgolem35	1
154	Creativebuilder2	1
154	Iagoku	1
154	ExtraDumb	1
154	Sabby65	1
154	Incinere	1
154	Natty	1
154	ITDV	1
154	MrKrabOnCoke	1
154	nocturne78	1
154	uhm__okay	1
154	Ozixar	1
154	titanlax	1
154	jacxhadow	1
154	m_be9	1
154	MinttyFressh	1
154	_Dean_123	1
154	Smashic	1
154	Tmb1	1
154	set67	1
154	Scathra	1
154	ROY4LE	1
154	SPUDonSTEROIDS	1
154	theonlymagikarp	1
154	RIPB0ZO	1
154	benediktine1	1
154	ImDisconnected_	1
154	JitteryJared2	1
154	lOlmantschi	1
154	TheWildMateo	1
154	Kouridragon	1
154	seramalen	1
154	Mattesco	1
154	Digger__Joe	1
154	wfk7	1
154	epiksk8erduck	1
154	SullivanNephew	1
154	Kim_Jong_eel	1
154	wezzzi	1
154	fw3xywashere	1
154	ogoa	1
154	audiocracked	1
154	gustarlep	1
154	DTwenty	1
154	RoofTyler	1
154	The_slideV3	1
154	mafiKiwi	1
154	Racengan	1
154	Ze_BaronKrigler	1
154	plato2066	1
154	pixelviolin	1
154	UCP_TheKingK	1
154	__tomato	1
154	xzvu	1
154	Quotary	1
154	SpaceTurtleOX	1
154	smogfrog	1
154	Legendosh	1
154	Calbo_	1
