rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	492
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
50	Jackattack53	64
50	thgrocks	64
50	Shogunite	64
50	Spenduh	64
54	gcaisawesome	60
55	Weepingbiel	58
56	Skylord_Luke	57
56	yulgur1	57
58	Blu3beast	53
59	SteveCraftBlocks	51
59	2Stout	51
61	EMC_	43
61	yheece	43
61	Tyrannosplart	43
64	Deerfoot	41
65	QueenShuvi	40
66	DarlaMeow	37
67	Nicserso	36
68	Swexti	34
68	Karbl	34
70	Kakolbus	32
71	Rebytre	30
72	Nyxiom_	29
72	MightyWertu	29
74	Di_infiri	27
75	Jovaphobic	24
76	beeperbeeper5	23
76	selectrix	23
78	AltnumberF4	21
79	Enderxz3	19
80	CuzIm2Kev	18
81	Bumpy419	17
82	bmac2718	15
83	Werbe	14
84	ApophisNova	12
84	El_Jalapeno	12
84	MyNamaSheff	12
87	PigDab	11
88	Onennon	10
88	Dakar_	10
90	Awyrlas	9
90	ougstur	9
90	_Karmaa	9
93	12Magner05	8
93	MAns_44	8
93	Soul_Atreus	8
93	jcool7	8
93	Skippeh	8
98	PazinGaming	7
98	T045RTY	7
98	CoffeeNoir	7
98	rarrq	7
98	SDMNAEK	7
98	Zaridey	7
98	SaintJosie	7
98	lordpipe	7
98	djancak	7
98	Iamthejo	7
108	Wooptey	6
108	ratglock	6
108	fade_emerge78823	6
108	SuperPooch06	6
108	IdeallyGrey	6
113	Apollo_993	5
113	Blackberry1310	5
113	SellyZ	5
113	TheSeismicDuck	5
113	Soplight	5
118	shineh10	4
118	Lez_	4
118	500am	4
118	Fullut	4
118	lorpus	4
118	Mewar	4
118	iHuBlack	4
118	AlexxO_o	4
118	ADEXTV	4
118	Akoot_	4
118	fkGrim	4
118	Darkgon	4
118	_TCARREIRA_	4
118	HesDemonPants	4
132	NatalieTW	3
132	_Virify_	3
132	youhjjhhhjj	3
132	ZaneABrain	3
132	Crowman1	3
132	CollinMH06	3
132	Chromary	3
132	TheShyPig	3
132	MustaLoordi	3
132	fluddd	3
132	lcvezra	3
132	TheOuterCore	3
132	vandmanden	3
132	h2p_emrld	3
146	abramgray	2
146	SmashingPump	2
146	diamondgolem35	2
146	Dogbound	2
146	Chroikey	2
146	Valoth	2
146	burbankbuilder28	2
146	Mattesco	2
146	sxc_	2
146	Deodorante	2
146	Xclax101	2
146	Druid95	2
146	Winston_Ingram	2
146	JasmineGK	2
146	Sral7	2
161	Thaumatarge	1
161	_Huge_Male_	1
161	ItsColin11	1
161	teslawolf38	1
161	Creativebuilder2	1
161	Iagoku	1
161	ExtraDumb	1
161	Sabby65	1
161	Incinere	1
161	Natty	1
161	ITDV	1
161	MrKrabOnCoke	1
161	nocturne78	1
161	uhm__okay	1
161	Ozixar	1
161	titanlax	1
161	jacxhadow	1
161	m_be9	1
161	MinttyFressh	1
161	_Dean_123	1
161	Smashic	1
161	Tmb1	1
161	set67	1
161	Scathra	1
161	ROY4LE	1
161	SPUDonSTEROIDS	1
161	theonlymagikarp	1
161	RIPB0ZO	1
161	benediktine1	1
161	ImDisconnected_	1
161	JitteryJared2	1
161	thebaddruid	1
161	Inconvenionce	1
161	TheWildMateo	1
161	Kouridragon	1
161	seramalen	1
161	Digger__Joe	1
161	wfk7	1
161	epiksk8erduck	1
161	SullivanNephew	1
161	Kim_Jong_eel	1
161	GooseWithin	1
161	wezzzi	1
161	fw3xy74	1
161	ogoa	1
161	audiocracked	1
161	gustarlep	1
161	DTwenty	1
161	Manaateee	1
161	The_slideV3	1
161	mafiKiwi	1
161	Racengan	1
161	Ze_BaronKrigler	1
161	plato2066	1
161	pixelviolin	1
161	UCP_TheKingK	1
161	__tomato	1
161	xzvu	1
161	Quotary	1
161	SpaceTurtleOX	1
161	smogfrog	1
161	Legendosh	1
161	Jimb0nat0r	1
161	Calbo_	1
