rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	Freak_Genius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	579
11	Spacewardharpy7	551
12	Blaiku	537
13	YungMaki	474
14	EcksD	332
15	MilleGrug	328
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil12	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	pintsizedrogue	133
29	PortlyPete69	131
30	Segotep999	130
31	Inchef	129
31	Snowflowe	129
33	Steelynan	121
34	ProfessorBee	107
34	MeetTheWollo	107
36	EcksDofficial	103
37	the_russell1611	96
38	EveryonesUncle	94
39	Groovy_MoonBird	82
40	Syropatathe	75
41	SvenskaHugo	72
42	Smoke____	70
43	Mahoose	66
43	Parcc	66
45	NameGenerat0r	65
46	Jackattack53	64
46	thgrocks	64
46	Shogunite	64
46	Spenduh	64
50	gcaisawesome	60
51	Weepingbiel	58
52	Skylord_Luke	57
52	yulgur1	57
54	Blu3beast	53
55	SteveCraftBlocks	51
55	2Stout	51
57	EMC_	43
57	gabriels543	43
57	chipklip	43
60	Deerfoot	41
61	QueenShuvi	40
62	DarlaMeow	37
63	Swexti	34
63	Karbl	34
65	Rebytre	30
66	Nyxiom_	29
66	MightyWertu	29
68	Di_infiri	27
69	Kakolbus	26
70	Jovaphobic	24
71	selectrix	23
72	AltnumberF4	21
73	Enderslayerxz3	19
74	CuzIm2Kev	18
75	Bumpy419	17
76	bmac2718	15
77	Werbe	14
78	ApophisNova	12
78	El_Jalapeno	12
78	MyNamaSheff	12
81	beeperbeeper5	11
81	PigDab	11
83	Onennon	10
83	MyNameIsDakar	10
85	Awyrlas	9
85	_naturell	9
85	_Karmaa	9
88	Soul_Atreus	8
88	jcool7	8
88	Skippeh	8
91	T045RTY	7
91	CoffeeNoir	7
91	rarrq	7
91	SDMNAEK	7
91	Zaridey	7
91	RodSerlingCringe	7
91	djancak	7
91	Miko_Fullbuster	7
99	Wooptey	6
99	ratglock	6
99	12Magner05	6
99	fade_emerge78823	6
99	SuperPooch06	6
99	lordpipe	6
99	IdeallyGrey	6
106	joethahobo	5
106	Blackberry1310	5
106	SellyZ	5
106	TheSeismicDuck	5
106	Soplight	5
111	500am	4
111	Fullut	4
111	egglapras	4
111	Mewar	4
111	iHuBlack	4
111	ADEXTV	4
111	Akoot_	4
111	fkGrim	4
111	Darkgon	4
111	Kowcio_	4
111	_TCARREIRA_	4
111	HesDemonPants	4
123	Menthas	3
123	_Virify_	3
123	youhjjhhhjj	3
123	ZaneABrain	3
123	CollinMH06	3
123	Chromary	3
123	TheShyPig	3
123	MustaLoordi	3
123	fluddd	3
123	lcvezra	3
123	TheOuterCore	3
123	vandmanden	3
123	h2p_emrld	3
136	abramgray	2
136	Drlzyy	2
136	Dogbound	2
136	Chroikey	2
136	Valoth	2
136	burbankbuilder28	2
136	sxc_	2
136	Deodorante	2
136	Xclax101	2
136	Dusk_95	2
136	Winston_Ingram	2
136	JasmineGK	2
136	Sral7	2
149	Thaumatarge	1
149	ItsColin11	1
149	teslawolf38	1
149	diamondgolem35	1
149	Iagoku	1
149	ExtraDumb	1
149	Sabby65	1
149	Incinere	1
149	Natty	1
149	MSK__	1
149	MrKrabOnCoke	1
149	nocturne78	1
149	uhm__okay	1
149	Ozixar	1
149	titanlax	1
149	jacxhadow	1
149	m_be9	1
149	MinttyFressh	1
149	_Dean_123	1
149	Smashic	1
149	Tmb1	1
149	set67	1
149	Scathra	1
149	ROY4LE	1
149	SLASHZEERA	1
149	theonlymagikarp	1
149	ayqq	1
149	benediktine1	1
149	ImDisconnected_	1
149	JitteryJared2	1
149	lOlmantschi	1
149	TheWildMateo	1
149	Kouridragon	1
149	seramalen	1
149	blackraith272	1
149	wfk7	1
149	epiksk8erduck	1
149	SullivanNephew	1
149	Kim_Jong_eel	1
149	wezzzi	1
149	fw3xywashere	1
149	ogoa	1
149	audiocracked	1
149	gustarbite	1
149	DTwenty	1
149	The_slideV3	1
149	mafiKiwi	1
149	Racengan	1
149	plato2066	1
149	pixelviolin	1
149	__tomato	1
149	stahouo	1
149	Quotary	1
149	SpaceTurtleOX	1
149	smogfrog	1
149	Legendosh	1
149	Calbo_	1
