rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	1000
6	Inbefour	922
7	THEKINGLyric10	920
8	pretty_pink_reno	866
9	Xalithia	837
10	noam464	781
11	ConnorDanky_	677
12	TheSecondLord	669
13	Spacewardharpy7	552
14	Blaiku	537
15	YungMaki	509
16	Kowcio_	492
17	EcksD	332
18	MilleGrug	328
19	hanaryheatwave	326
20	hermmm_	291
21	Rumpletaezer	262
22	Lez_	260
23	Lord_Jord	257
24	mariominejedi	254
25	kekhon	231
26	QuiCreans	229
27	skitzxo	217
28	Frozil20	212
29	KingMatthew506	205
30	Merv__	198
31	Segotep999	187
32	eitanzaki	173
33	MovingFish7	156
34	PhantomsGhost_	153
35	cog	146
36	SvenskaHugo	136
37	pintsizedrogue	134
38	Jackattack53	133
39	PortlyPete69	131
40	Inchef	129
40	Snowflowe	129
42	Steelynan	121
43	EMC_	107
43	ProfessorBee	107
43	TheSandwhich_	107
46	tuckerdoodle	106
47	the_russell1611	96
48	EveryonesUncle	94
49	Mattesco	83
50	Groovy_MoonBird	82
51	Syropatathe	75
52	Yamdalorian	70
53	joethahobo	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
62	fragrantmonke444	59
64	Weepingbiel	58
65	Skylord_Luke	57
65	yulgur1	57
67	Blu3beast	53
68	beeperbeeper5	52
68	_witch_craft_	52
70	SteveCraftBlocks	51
70	2Stout	51
72	shineh10	43
72	yheece	43
72	Tyrannosplart	43
75	Deerfoot	41
76	QueenShuvi	40
77	DarlaMeow	37
78	Nicserso	36
79	Swexti	34
79	Karbl	34
81	Kakolbus	32
82	Werbe	31
83	Archsam	30
83	RebytreGT	30
85	Secret_Canary	29
85	Nyxiom_	29
85	MightyWertu	29
88	_Huge_Male_	28
89	Di_infiri	27
89	Enderxz3	27
91	Jovaphobic	24
92	selectrix	23
93	11Brewer	21
93	AltnumberF4	21
95	PazinGaming	20
96	NumbaOneMunch	18
97	Bumpy419	17
98	4774	16
99	bmac2718	15
100	Jonafrog99	13
101	j5ylim	12
101	Krowuss	12
101	ApophisNova	12
101	El_Jalapeno	12
101	MyNamaSheff	12
106	crashomon	11
106	PigDab	11
108	ECstardust	10
108	Alteriity	10
108	Onennon	10
108	Dakar_	10
112	powercas_gamer	9
112	Awyrlas	9
112	ougstur	9
112	_Karmaa	9
116	12Magner05	8
116	Mr_Sun15	8
116	MAns_44	8
116	Soul_Atreus	8
116	jcool7	8
116	Skippeh	8
122	T045RTY	7
122	CoffeeNoir	7
122	rarrq	7
122	Saucepeh	7
122	SDMNAEK	7
122	Zaridey	7
122	lordpipe	7
122	Blasterboy54	7
122	djancak	7
122	Iamthejo	7
132	Wooptey	6
132	ratglock	6
132	Hydro___________	6
132	Fullut	6
132	fade_emerge78823	6
132	SuperPooch06	6
132	_Mythic____	6
132	IdeallyGrey	6
140	Apollo_993	5
140	ZaneABrain	5
140	Blackberry1310	5
140	SellyZ	5
140	TheSeismicDuck	5
140	Soplight	5
146	Mr_Byzantine	4
146	Huwulling	4
146	500am	4
146	lorpus	4
146	Mewar	4
146	KingEgg1	4
146	iHuBlack	4
146	AlexxO_o	4
146	ADEXTV	4
146	Akoot_	4
146	fkGrim	4
146	Darkgon	4
146	_TCARREIRA_	4
146	HesDemonPants	4
160	NatalieTW	3
160	_Virify_	3
160	abdomera	3
160	Crowman1	3
160	CollinMH06	3
160	Chromary	3
160	Jekyll	3
160	TheShyPig	3
160	Avocadogerms	3
160	MustaLoordi	3
160	fluddd	3
160	miramyu	3
160	TheOuterCore	3
160	vandmanden	3
160	h2p_emrld	3
160	TheWickedBird	3
176	abramgray	2
176	SmashingPump	2
176	diamondgolem35	2
