rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	551
13	Blaiku	537
14	YungMaki	474
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	eitanzaki	173
27	MovingFish7	156
28	PhantomsGhost_	153
29	cog	146
30	pintsizedrogue	134
31	RealGroot	131
31	PortlyPete69	131
33	Inchef	129
33	Snowflowe	129
35	Steelynan	121
36	ProfessorBee	107
36	MirielThePastor	107
38	xolstoi	103
39	the_russell1611	96
40	EveryonesUncle	94
41	Groovy_MoonBird	82
42	Syropatathe	75
43	SvenskaHugo	72
44	Smoke____	70
45	Mahoose	66
45	Parcc	66
47	NameGenerat0r	65
48	Jackattack53	64
48	thgrocks	64
48	Shogunite	64
48	gusstationwerker	64
52	gcaisawesome	60
53	Weepingbiel	58
54	Skylord_Luke	57
54	yulgur1	57
56	Blu3beast	53
57	SteveCraftBlocks	51
57	2Stout	51
59	EMC_	43
59	gabriels543	43
59	Tyrannosplart	43
62	Deerfoot	41
63	QueenShuvi	40
64	DarlaMeow	37
65	Swexti	34
65	Karbl	34
67	Rebytre	30
68	Nyxiom_	29
68	MightyWertu	29
70	Di_infiri	27
71	Kakolbus	26
72	Jovaphobic	24
73	selectrix	23
74	AltnumberF4	21
75	Enderxz3	19
76	CuzIm2Kev	18
77	Bumpy419	17
78	bmac2718	15
79	Werbe	14
80	ApophisNova	12
80	El_Jalapeno	12
80	MyNamaSheff	12
83	beeperbeeper5	11
83	PigDab	11
85	Onennon	10
85	MyNameIsDakar	10
87	Awyrlas	9
87	ougstur	9
87	_Karmaa	9
90	12Magner05	8
90	Soul_Atreus	8
90	jcool7	8
90	Skippeh	8
94	T045RTY	7
94	CoffeeNoir	7
94	rarrq	7
94	SDMNAEK	7
94	Zaridey	7
94	SaintJosie	7
94	lordpipe	7
94	djancak	7
94	Iamthejo	7
103	Wooptey	6
103	ratglock	6
103	fade_emerge78823	6
103	SuperPooch06	6
103	IdeallyGrey	6
108	joethahobo	5
108	Blackberry1310	5
108	SellyZ	5
108	TheSeismicDuck	5
108	Kowcio_	5
108	Soplight	5
114	shineh10	4
114	500am	4
114	Fullut	4
114	lorpus	4
114	Mewar	4
114	iHuBlack	4
114	ADEXTV	4
114	Akoot_	4
114	fkGrim	4
114	Darkgon	4
114	_TCARREIRA_	4
114	HesDemonPants	4
126	NatalieTW	3
126	_Virify_	3
126	youhjjhhhjj	3
126	ZaneABrain	3
126	CollinMH06	3
126	Chromary	3
126	TheShyPig	3
126	MustaLoordi	3
126	fluddd	3
126	lcvezra	3
126	TheOuterCore	3
126	vandmanden	3
126	h2p_emrld	3
139	abramgray	2
139	SmashingPump	2
139	Dogbound	2
139	Chroikey	2
139	Valoth	2
139	burbankbuilder28	2
139	sxc_	2
139	Deodorante	2
139	Xclax101	2
139	Dusk_95	2
139	Winston_Ingram	2
139	JasmineGK	2
139	Sral7	2
152	Thaumatarge	1
152	_Huge_Male_	1
152	ItsColin11	1
152	teslawolf38	1
152	diamondgolem35	1
152	Creativebuilder2	1
152	Iagoku	1
152	ExtraDumb	1
152	Sabby65	1
152	Incinere	1
152	Natty	1
152	ITDV	1
152	MrKrabOnCoke	1
152	nocturne78	1
152	uhm__okay	1
152	Ozixar	1
152	titanlax	1
152	jacxhadow	1
152	m_be9	1
152	MinttyFressh	1
152	_Dean_123	1
152	Smashic	1
152	Tmb1	1
152	set67	1
152	Scathra	1
152	ROY4LE	1
152	SPUDonSTEROIDS	1
152	theonlymagikarp	1
152	RIPB0ZO	1
152	benediktine1	1
152	ImDisconnected_	1
152	JitteryJared2	1
152	lOlmantschi	1
152	TheWildMateo	1
152	Kouridragon	1
152	seramalen	1
152	Mattesco	1
152	Digger__Joe	1
152	wfk7	1
152	epiksk8erduck	1
152	SullivanNephew	1
152	Kim_Jong_eel	1
152	wezzzi	1
152	fw3xywashere	1
152	ogoa	1
152	audiocracked	1
152	gustarlep	1
152	DTwenty	1
152	RoofTyler	1
152	The_slideV3	1
152	mafiKiwi	1
152	Racengan	1
152	Ze_BaronKrigler	1
152	plato2066	1
152	pixelviolin	1
152	__tomato	1
152	xzvu	1
152	Quotary	1
152	SpaceTurtleOX	1
152	smogfrog	1
152	Legendosh	1
152	Calbo_	1
