rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	419
3	Jackattack53	57
4	skitzxo	31
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	eitanzaki	13
12	Lez_	13
14	noam464	12
15	Akoot_	11
16	ChronoSounds	10
17	Werbe	9
17	emreknugrlu	9
17	__tomato	9
17	Legendosh	9
21	Skylord_Luke	8
21	Kowcio_	8
23	FirsTimeGamingTV	7
23	shrimp_flips	7
23	Blaiku	7
26	rarrq	6
26	Kamflame	6
26	YungMaki	6
29	ECstardust	5
29	Frozil20	5
29	joethahobo	5
29	Blackberry1310	5
29	r123moore	5
29	pretty_pink_reno	5
29	Eraxa	5
29	Kyrum2169	5
29	PortlyPete69	5
38	AuroraValkyrie	4
38	Kakolbus	4
38	k1ngGilgamesh	4
38	Racengan	4
38	TheKingK_	4
38	xzvu	4
38	TechnoNinja64	4
45	Groovy_MoonBird	3
45	livingdaydreams	3
45	Mahoose	3
45	MattieHD	3
45	thescout7	3
45	fade_emerge78823	3
45	ROY4LE	3
45	oscminus	3
45	Mattesco	3
45	xDraggin	3
45	NomadicRobin_	3
45	Blu3beast	3
45	Xclax101	3
45	SammiWolfGirl	3
59	pintsizedrogue	2
59	seanitoo	2
59	PhantomsGhost_	2
59	Merv__	2
59	teslawolf38	2
59	TheSecondLord	2
59	SteveCraftBlocks	2
59	set67	2
59	himak1	2
59	Covalents	2
59	Ecplosive	2
59	MyNameIsJobo	2
59	Di_infiri	2
59	Chromary	2
59	Bumpy419	2
59	Hiryu27	2
59	ApophisNova	2
59	Tyrannosplart	2
59	HellsSponge	2
59	lordpipe	2
59	deleteduser3c11b	2
59	Spenduh	2
59	_TCARREIRA_	2
59	fffMike	2
59	Kubeusz2010	2
59	Skippeh	2
59	MyNamaSheff	2
59	Enderxz3	2
87	Jovaphobic	1
87	Bandito_Roamer	1
87	chipklip	1
87	_Huge_Male_	1
87	RoskobiOne	1
87	6king6colt6	1
87	KarlKaek	1
87	bigstankyy	1
87	ImpavidArcher	1
87	T045RTY	1
87	peach0s	1
87	Gregward_Smith	1
87	nocturne78	1
87	xPixelRainx	1
87	QuakerOatsGriff	1
87	_Nuf	1
87	Secret_Canary	1
87	Fullut	1
87	Motsaro	1
87	eviltunix	1
87	Tjhodskins19	1
87	shadowthemonkey	1
87	Arsinic7	1
87	legal_tax_evader	1
87	SuperPooch06	1
87	whoaluv	1
87	hanaryheatwave	1
87	Krowuss	1
87	RobotMinion101	1
87	Matyyy15	1
87	PigDab	1
87	TheShyPig	1
87	Nicky19	1
87	stuy9	1
87	masskedman	1
87	EveryonesUncle	1
87	luseis	1
87	Deodorante	1
87	Quincannon	1
87	weabis	1
87	censorsheep	1
87	rezi	1
87	QuesoCrusaderIII	1
87	monky_irl	1
87	WyngGoy	1
87	obzii	1
87	CalebDHawk	1
87	jcool7	1
87	KingMatthew506	1
87	taengoos	1
87	ConnorDanky_	1
87	cichy096	1
87	Jimb0nat0r	1
87	FishisTTV	1
