rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	159
3	xolstoi	28
4	beeperbeeper5	22
4	kekhon	22
6	Segotep999	20
6	luckykill123	20
8	jnp_gaming	18
9	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
12	ChronoSounds	10
14	__tomato	9
14	Legendosh	9
16	Skylord_Luke	8
16	Werbe	8
16	lillips	8
19	Lez_	7
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
23	rarrq	6
23	Kamflame10	6
23	Kowcio_	6
23	YungMaki	6
27	Frozil20	5
27	joethahobo	5
27	Blackberry1310	5
27	r123moore	5
27	Eraxa	5
27	Kyrum2169	5
27	PortlyPete69	5
34	AuroraValkyrie	4
34	k1ngGilgamesh	4
34	Racengan	4
34	UCP_TheKingK	4
34	xzvu	4
34	TechnoNinja64	4
40	ECstardust	3
40	livingdaydreams	3
40	Mahoose	3
40	MattieHD	3
40	thescout7	3
40	fade_emerge78823	3
40	ROY4LE	3
40	Jackattack53	3
40	xDraggin	3
40	NomadicRobin_	3
40	Blu3beast	3
40	Xclax101	3
40	SammiWolfGirl	3
53	Groovy_MoonBird	2
53	seanitoo	2
53	PhantomsGhost_	2
53	teslawolf38	2
53	TheSecondLord	2
53	SteveCraftBlocks	2
53	set67	2
53	himak1	2
53	Covalents	2
53	Ecplosive	2
53	MyNameIsJobo	2
53	Di_infiri	2
53	Chromary	2
53	Bumpy419	2
53	Hiryu27	2
53	ApophisNova	2
53	Tyrannosplart	2
53	HellsSponge	2
53	lordpipe	2
53	sadvavilloso	2
53	Spenduh	2
53	_TCARREIRA_	2
53	fffMike	2
53	Skippeh	2
53	MyNamaSheff	2
53	Enderxz3	2
79	Jovaphobic	1
79	pintsizedrogue	1
79	Bandito_Roamer	1
79	chipklip	1
79	RoskobiOne	1
79	Merv__	1
79	6king6colt6	1
79	KarlKaek	1
79	bigstankyy	1
79	ImpavidArcher	1
79	T045RTY	1
79	peach0s	1
79	H72l9w	1
79	nocturne78	1
79	xPixelRainx	1
79	QuakerOatsGod	1
79	_Nuf	1
79	Fullut	1
79	Smashic	1
79	Motsaro	1
79	eviltunix	1
79	Tjhodskins19	1
79	Arsinic7	1
79	legal_tax_evader	1
79	SuperPooch06	1
79	whoaluv	1
79	RobotMinion101	1
79	Mattesco	1
79	Matyyy15	1
79	PigDab	1
79	TheShyPig	1
79	Nicky19	1
79	stuy9	1
79	masskedman	1
79	EveryonesUncle	1
79	luseis	1
79	Deodorante	1
79	Quincannon	1
79	weabis	1
79	censorsheep	1
79	rezi	1
79	OffWithTheirHead	1
79	monky_irl	1
79	WyngGoy	1
79	obzii	1
79	CalebDHawk	1
79	jcool7	1
79	KingMatthew506	1
79	anbbang	1
79	ConnorDanky_	1
79	cichy096	1
79	FishisTTV	1
