rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	403
3	xolstoi	28
4	Jackattack53	24
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	eitanzaki	13
12	Lez_	13
14	Akoot_	11
15	noam464	10
15	ChronoSounds	10
17	Werbe	9
17	lillips	9
17	__tomato	9
17	Legendosh	9
21	Skylord_Luke	8
21	Kowcio_	8
23	FirsTimeGamingTV	7
23	shrimp_flips	7
23	Blaiku	7
26	rarrq	6
26	Kamflame10	6
26	YungMaki	6
29	Frozil20	5
29	joethahobo	5
29	Blackberry1310	5
29	r123moore	5
29	Eraxa	5
29	Kyrum2169	5
29	PortlyPete69	5
36	AuroraValkyrie	4
36	Kakolbus	4
36	k1ngGilgamesh	4
36	Racengan	4
36	UCP_TheKingK	4
36	xzvu	4
36	TechnoNinja64	4
43	Groovy_MoonBird	3
43	ECstardust	3
43	livingdaydreams	3
43	Mahoose	3
43	MattieHD	3
43	thescout7	3
43	fade_emerge78823	3
43	ROY4LE	3
43	Mattesco	3
43	xDraggin	3
43	NomadicRobin_	3
43	Blu3beast	3
43	Xclax101	3
43	SammiWolfGirl	3
57	pintsizedrogue	2
57	seanitoo	2
57	PhantomsGhost_	2
57	Merv__	2
57	teslawolf38	2
57	TheSecondLord	2
57	SteveCraftBlocks	2
57	set67	2
57	himak1	2
57	Covalents	2
57	Ecplosive	2
57	MyNameIsJobo	2
57	Di_infiri	2
57	Chromary	2
57	Bumpy419	2
57	Hiryu27	2
57	ApophisNova	2
57	Tyrannosplart	2
57	HellsSponge	2
57	lordpipe	2
57	sadvavilloso	2
57	Spenduh	2
57	_TCARREIRA_	2
57	fffMike	2
57	Kubeusz2010	2
57	Skippeh	2
57	MyNamaSheff	2
57	Enderxz3	2
85	Jovaphobic	1
85	Bandito_Roamer	1
85	chipklip	1
85	RoskobiOne	1
85	6king6colt6	1
85	KarlKaek	1
85	bigstankyy	1
85	ImpavidArcher	1
85	T045RTY	1
85	peach0s	1
85	H72l9w	1
85	nocturne78	1
85	xPixelRainx	1
85	QuakerOatsGod	1
85	_Nuf	1
85	Fullut	1
85	Motsaro	1
85	eviltunix	1
85	Tjhodskins19	1
85	shadowthemonkey	1
85	Arsinic7	1
85	legal_tax_evader	1
85	SuperPooch06	1
85	whoaluv	1
85	hanaryheatwave	1
85	Krowuss	1
85	RobotMinion101	1
85	Matyyy15	1
85	PigDab	1
85	TheShyPig	1
85	Nicky19	1
85	stuy9	1
85	masskedman	1
85	EveryonesUncle	1
85	luseis	1
85	Deodorante	1
85	Quincannon	1
85	weabis	1
85	censorsheep	1
85	rezi	1
85	OffWithTheirHead	1
85	monky_irl	1
85	WyngGoy	1
85	obzii	1
85	CalebDHawk	1
85	jcool7	1
85	KingMatthew506	1
85	anbbang	1
85	ConnorDanky_	1
85	cichy096	1
85	Jimb0nat0r	1
85	FishisTTV	1
