rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2963
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	Hyp3rion_	19
6	jnp_gaming	18
7	Segotep999	16
8	eitanzaki	13
9	Akoot_	11
10	noam464	10
11	__tomato	9
11	Legendosh	9
13	Skylord_Luke	8
13	Werbe	8
13	lillips	8
13	ChronoSounds	8
17	FirsTimeGamingTV	7
17	Blaiku	7
19	rarrq	6
19	Kamflame10	6
19	YungMaki	6
22	Blackberry1310	5
22	r123moore	5
22	Frozil12	5
22	Eraxa	5
22	Kyrum2169	5
22	PortlyPete69	5
28	AuroraValkyrie	4
28	joethahobo	4
28	k1ngGilgamesh	4
28	Racengan	4
28	stahouo	4
28	TechnoNinja64	4
34	livingdaydreams	3
34	Mahoose	3
34	MattieHD	3
34	thescout7	3
34	fade_emerge78823	3
34	ROY4LE	3
34	SpookyDraggin	3
34	NomadicRobin_	3
34	Blu3beast	3
34	Xclax101	3
34	SammiWolfGirl	3
45	Groovy_MoonBird	2
45	seanitoo	2
45	PhantomsGhost_	2
45	teslawolf38	2
45	beeperbeeper5	2
45	SteveCraftBlocks	2
45	set67	2
45	himak1	2
45	Covalents	2
45	Ecplosive	2
45	MyNameIsJobo	2
45	Di_infiri	2
45	Chromary	2
45	Bumpy419	2
45	Hiryu27	2
45	ApophisNova	2
45	chipklip	2
45	HellsSponge	2
45	lordpipe	2
45	sadvavilloso	2
45	Spenduh	2
45	_TCARREIRA_	2
45	fffMike	2
45	Skippeh	2
45	MyNamaSheff	2
70	Jovaphobic	1
70	pintsizedrogue	1
70	Bandito_Roamer	1
70	nataliecool	1
70	RoskobiOne	1
70	Merv__	1
70	6king6colt6	1
70	KarlKaek	1
70	bigstankyy	1
70	ImpavidArcher	1
70	T045RTY	1
70	peach0s	1
70	H72l9w	1
70	nocturne78	1
70	xPixelRainx	1
70	QuakerOatsGod	1
70	TheSecondLord	1
70	_Nuf	1
70	Fullut	1
70	Motsaro	1
70	eviltunix	1
70	Tjhodskins19	1
70	Arsinic7	1
70	loveseeker	1
70	Jackattack53	1
70	SuperPooch06	1
70	whoaluv	1
70	RobotMinion101	1
70	Matyyy15	1
70	PigDab	1
70	TheShyPig	1
70	Nicky19	1
70	stuy9	1
70	masskedman	1
70	EveryonesUncle	1
70	Deodorante	1
70	Quincannon	1
70	censorsheep	1
70	rezi	1
70	Th6masss	1
70	monky_irl	1
70	WyngGoy	1
70	obzii	1
70	CalebDHawk	1
70	jcool7	1
70	KingMatthew506	1
70	anbbang	1
70	oxfordschool	1
70	cichy096	1
