rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	1329
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	jnp_gaming	18
6	EcksD	16
7	eitanzaki	13
8	Akoot_	11
9	noam464	10
10	__tomato	9
10	Legendosh	9
12	Werbe	8
12	lillips	8
14	FirsTimeGamingTV	7
14	Blaiku	7
16	rarrq	6
16	Kamflame10	6
18	Blackberry1310	5
18	r123moore	5
18	Hyp3rion_	5
18	Frozil12	5
18	Eraxa	5
18	YungMaki	5
18	Kyrum2169	5
18	PortlyPete69	5
26	AuroraValkyrie	4
26	joethahobo	4
26	k1ngGilgamesh	4
26	Racengan	4
26	stahouo	4
26	TechnoNinja64	4
32	livingdaydreams	3
32	MattieHD	3
32	thescout7	3
32	ROY4LE	3
32	SpookyDraggin	3
32	NomadicRobin_	3
32	Blu3beast	3
32	Xclax101	3
32	SammiWolfGirl	3
41	Groovy_MoonBird	2
41	seanitoo	2
41	PhantomsGhost_	2
41	teslawolf38	2
41	Mahoose	2
41	beeperbeeper5	2
41	SteveCraftBlocks	2
41	set67	2
41	himak1	2
41	Covalents	2
41	Ecplosive	2
41	MyNameIsJobo	2
41	Di_infiri	2
41	Chromary	2
41	Bumpy419	2
41	Hiryu27	2
41	ApophisNova	2
41	chipklip	2
41	HellsSponge	2
41	lordpipe	2
41	sadvavilloso	2
41	Spenduh	2
41	_TCARREIRA_	2
41	Skippeh	2
41	MyNamaSheff	2
66	Jovaphobic	1
66	pintsizedrogue	1
66	Bandito_Roamer	1
66	nataliecool	1
66	Merv__	1
66	6king6colt6	1
66	KarlKaek	1
66	bigstankyy	1
66	ImpavidArcher	1
66	T045RTY	1
66	peach0s	1
66	H72l9w	1
66	nocturne78	1
66	xPixelRainx	1
66	QuakerOatsGod	1
66	TheSecondLord	1
66	_Nuf	1
66	Fullut	1
66	Motsaro	1
66	eviltunix	1
66	Tjhodskins19	1
66	Arsinic7	1
66	loveseeker	1
66	SuperPooch06	1
66	whoaluv	1
66	RobotMinion101	1
66	Matyyy15	1
66	PigDab	1
66	TheShyPig	1
66	Nicky19	1
66	stuy9	1
66	EveryonesUncle	1
66	Deodorante	1
66	Quincannon	1
66	censorsheep	1
66	rezi	1
66	monky_irl	1
66	WyngGoy	1
66	obzii	1
66	CalebDHawk	1
66	fffMike	1
66	jcool7	1
66	KingMatthew506	1
66	anbbang	1
66	oxfordschool	1
66	cichy096	1
