rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	495
3	Jackattack53	88
4	LuvLuvLove	39
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	Lez_	16
13	Kowcio_	15
14	eitanzaki	13
15	noam464	12
16	Akoot_	11
17	ECstardust	10
17	ChronoSounds	10
19	Werbe	9
19	emreknugrlu	9
19	__tomato	9
19	Legendosh	9
23	Skylord_Luke	8
24	FirsTimeGamingTV	7
24	shrimp_flips	7
24	cuddlyMonster	7
24	Blaiku	7
28	rarrq	6
28	Kamflame	6
28	doublemaki	6
31	Frozil20	5
31	Lazy_geniusig	5
31	joethahobo	5
31	Blackberry1310	5
31	r123moore	5
31	Krowuss	5
31	Eraxa	5
31	Kyrum2169	5
31	PortlyPete69	5
40	AuroraValkyrie	4
40	MattieHD	4
40	Kakolbus	4
40	k1ngGilgamesh	4
40	Racengan	4
40	TheKingK_	4
40	xzvu	4
40	TechnoNinja64	4
48	Groovy_MoonBird	3
48	livingdaydreams	3
48	Mahoose	3
48	royal_2	3
48	thescout7	3
48	fade_emerge78823	3
48	ROY4LE	3
48	oscminus	3
48	Mattesco	3
48	xDraggin	3
48	NomadicRobin_	3
48	Blu3beast	3
48	Xclax101	3
48	SammiWolfGirl	3
62	pintsizedrogue	2
62	seanitoo	2
62	PhantomsGhost_	2
62	Merv__	2
62	teslawolf38	2
62	TheSecondLord	2
62	SteveCraftBlocks	2
62	set67	2
62	himak1	2
62	Covalents	2
62	Ecplosive	2
62	craaaash	2
62	MyNameIsJobo	2
62	Di_infiri	2
62	Chromary	2
62	Bumpy419	2
62	Hiryu27	2
62	ApophisNova	2
62	Tyrannosplart	2
62	HellsSponge	2
62	lordpipe	2
62	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
62	Spenduh	2
62	_TCARREIRA_	2
62	fffMike	2
62	Kubeusz2010	2
62	Skippeh	2
62	MyNamaSheff	2
62	Enderxz3	2
91	Jovaphobic	1
91	k_ce	1
91	Bandito_Roamer	1
91	chipklip	1
91	_Huge_Male_	1
91	RoskobiOne	1
91	6king6colt6	1
91	KarlKaek	1
91	bigstankyy	1
91	gren_ben	1
91	ImpavidArcher	1
91	T045RTY	1
91	Alteriity	1
91	peach0s	1
91	Gregward_Smith	1
91	nocturne78	1
91	HUNTERmaun	1
91	xPixelRainx	1
91	QuakerOatsGriff	1
91	_Nuf	1
91	Secret_Canary	1
91	Fullut	1
91	Motsaro	1
91	eviltunix	1
91	Tjhodskins19	1
91	shadowthemonkey	1
91	Arsinic7	1
91	legal_tax_evader	1
91	SuperPooch06	1
91	whoaluv	1
91	hanaryheatwave	1
91	RobotMinion101	1
91	Matyyy15	1
91	Mr_Sun15	1
91	PigDab	1
91	TheShyPig	1
91	Nicky19	1
91	stuy9	1
91	masskedman	1
91	EveryonesUncle	1
91	luseis	1
91	Deodorante	1
91	Quincannon	1
91	weabis	1
91	censorsheep	1
91	rezi	1
91	QuesoCrusaderIII	1
91	monky_irl	1
91	WyngGoy	1
91	obzii	1
91	CalebDHawk	1
91	jcool7	1
91	KingMatthew506	1
91	taengoos	1
91	ConnorDanky_	1
91	cichy096	1
91	Jimb0nat0r	1
91	FishisTTV	1
