rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	xolstoi	28
3	kekhon	22
4	beeperbeeper5	20
4	Hyp3rion_	20
4	luckykill123	20
7	jnp_gaming	18
8	RealGroot	17
8	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
13	__tomato	9
13	Legendosh	9
15	Skylord_Luke	8
15	Werbe	8
15	lillips	8
15	ChronoSounds	8
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
22	rarrq	6
22	Kamflame10	6
22	YungMaki	6
25	Frozil20	5
25	Blackberry1310	5
25	r123moore	5
25	Eraxa	5
25	Kyrum2169	5
25	PortlyPete69	5
31	AuroraValkyrie	4
31	joethahobo	4
31	k1ngGilgamesh	4
31	Racengan	4
31	Kowcio_	4
31	xzvu	4
31	TechnoNinja64	4
38	livingdaydreams	3
38	Mahoose	3
38	MattieHD	3
38	thescout7	3
38	fade_emerge78823	3
38	ROY4LE	3
38	Jackattack53	3
38	xDraggin	3
38	NomadicRobin_	3
38	Blu3beast	3
38	Xclax101	3
38	SammiWolfGirl	3
50	Groovy_MoonBird	2
50	seanitoo	2
50	PhantomsGhost_	2
50	teslawolf38	2
50	TheSecondLord	2
50	SteveCraftBlocks	2
50	set67	2
50	himak1	2
50	Covalents	2
50	Ecplosive	2
50	MyNameIsJobo	2
50	Di_infiri	2
50	Chromary	2
50	Bumpy419	2
50	Hiryu27	2
50	ApophisNova	2
50	Tyrannosplart	2
50	HellsSponge	2
50	lordpipe	2
50	sadvavilloso	2
50	gusstationwerker	2
50	_TCARREIRA_	2
50	fffMike	2
50	Skippeh	2
50	MyNamaSheff	2
75	Jovaphobic	1
75	pintsizedrogue	1
75	Bandito_Roamer	1
75	chipklip	1
75	RoskobiOne	1
75	Merv__	1
75	6king6colt6	1
75	KarlKaek	1
75	bigstankyy	1
75	ImpavidArcher	1
75	T045RTY	1
75	peach0s	1
75	H72l9w	1
75	nocturne78	1
75	xPixelRainx	1
75	QuakerOatsGod	1
75	_Nuf	1
75	Fullut	1
75	Motsaro	1
75	eviltunix	1
75	Tjhodskins19	1
75	Arsinic7	1
75	legal_tax_evader	1
75	SuperPooch06	1
75	whoaluv	1
75	RobotMinion101	1
75	Matyyy15	1
75	PigDab	1
75	TheShyPig	1
75	Nicky19	1
75	stuy9	1
75	masskedman	1
75	EveryonesUncle	1
75	Deodorante	1
75	Quincannon	1
75	weabis	1
75	censorsheep	1
75	rezi	1
75	OffWithTheirHead	1
75	monky_irl	1
75	WyngGoy	1
75	obzii	1
75	CalebDHawk	1
75	jcool7	1
75	KingMatthew506	1
75	anbbang	1
75	ConnorDanky_	1
75	cichy096	1
