rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	159
3	xolstoi	28
4	kekhon	22
5	beeperbeeper5	21
6	RealGroot	20
6	luckykill123	20
8	jnp_gaming	18
9	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
13	__tomato	9
13	Legendosh	9
15	Skylord_Luke	8
15	Werbe	8
15	lillips	8
15	ChronoSounds	8
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
22	rarrq	6
22	Kamflame10	6
22	Kowcio_	6
22	YungMaki	6
26	Frozil20	5
26	Lez_	5
26	joethahobo	5
26	Blackberry1310	5
26	r123moore	5
26	Eraxa	5
26	Kyrum2169	5
26	PortlyPete69	5
34	AuroraValkyrie	4
34	k1ngGilgamesh	4
34	Racengan	4
34	UCP_TheKingK	4
34	xzvu	4
34	TechnoNinja64	4
40	livingdaydreams	3
40	Mahoose	3
40	MattieHD	3
40	thescout7	3
40	fade_emerge78823	3
40	ROY4LE	3
40	Jackattack53	3
40	xDraggin	3
40	NomadicRobin_	3
40	Blu3beast	3
40	Xclax101	3
40	SammiWolfGirl	3
52	Groovy_MoonBird	2
52	seanitoo	2
52	PhantomsGhost_	2
52	teslawolf38	2
52	TheSecondLord	2
52	SteveCraftBlocks	2
52	set67	2
52	himak1	2
52	Covalents	2
52	Ecplosive	2
52	MyNameIsJobo	2
52	Di_infiri	2
52	Chromary	2
52	Bumpy419	2
52	Hiryu27	2
52	ApophisNova	2
52	Tyrannosplart	2
52	HellsSponge	2
52	lordpipe	2
52	sadvavilloso	2
52	gusstationwerker	2
52	_TCARREIRA_	2
52	fffMike	2
52	Skippeh	2
52	MyNamaSheff	2
52	Enderxz3	2
78	Jovaphobic	1
78	pintsizedrogue	1
78	Bandito_Roamer	1
78	chipklip	1
78	RoskobiOne	1
78	Merv__	1
78	6king6colt6	1
78	KarlKaek	1
78	bigstankyy	1
78	ImpavidArcher	1
78	T045RTY	1
78	peach0s	1
78	H72l9w	1
78	nocturne78	1
78	xPixelRainx	1
78	QuakerOatsGod	1
78	_Nuf	1
78	Fullut	1
78	Smashic	1
78	Motsaro	1
78	eviltunix	1
78	Tjhodskins19	1
78	Arsinic7	1
78	legal_tax_evader	1
78	SuperPooch06	1
78	whoaluv	1
78	RobotMinion101	1
78	Matyyy15	1
78	PigDab	1
78	TheShyPig	1
78	Nicky19	1
78	stuy9	1
78	masskedman	1
78	EveryonesUncle	1
78	luseis	1
78	Deodorante	1
78	Quincannon	1
78	weabis	1
78	censorsheep	1
78	rezi	1
78	OffWithTheirHead	1
78	monky_irl	1
78	WyngGoy	1
78	obzii	1
78	CalebDHawk	1
78	jcool7	1
78	KingMatthew506	1
78	anbbang	1
78	ConnorDanky_	1
78	cichy096	1
78	FishisTTV	1
