rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	xolstoi	28
3	kekhon	22
4	beeperbeeper5	21
5	Hyp3rion_	20
5	luckykill123	20
7	RealGroot	18
7	jnp_gaming	18
9	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
13	__tomato	9
13	Legendosh	9
15	Skylord_Luke	8
15	Werbe	8
15	lillips	8
15	ChronoSounds	8
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
22	rarrq	6
22	Kamflame10	6
22	YungMaki	6
25	Frozil20	5
25	joethahobo	5
25	Blackberry1310	5
25	r123moore	5
25	Eraxa	5
25	Kyrum2169	5
25	PortlyPete69	5
32	AuroraValkyrie	4
32	k1ngGilgamesh	4
32	Racengan	4
32	Kowcio_	4
32	xzvu	4
32	TechnoNinja64	4
38	livingdaydreams	3
38	Mahoose	3
38	Lez_	3
38	MattieHD	3
38	thescout7	3
38	fade_emerge78823	3
38	ROY4LE	3
38	Jackattack53	3
38	xDraggin	3
38	NomadicRobin_	3
38	Blu3beast	3
38	Xclax101	3
38	SammiWolfGirl	3
51	Groovy_MoonBird	2
51	seanitoo	2
51	PhantomsGhost_	2
51	teslawolf38	2
51	TheSecondLord	2
51	SteveCraftBlocks	2
51	set67	2
51	himak1	2
51	Covalents	2
51	Ecplosive	2
51	MyNameIsJobo	2
51	Di_infiri	2
51	Chromary	2
51	Bumpy419	2
51	Hiryu27	2
51	ApophisNova	2
51	Tyrannosplart	2
51	HellsSponge	2
51	lordpipe	2
51	sadvavilloso	2
51	gusstationwerker	2
51	_TCARREIRA_	2
51	fffMike	2
51	Skippeh	2
51	MyNamaSheff	2
76	Jovaphobic	1
76	pintsizedrogue	1
76	Bandito_Roamer	1
76	chipklip	1
76	RoskobiOne	1
76	Merv__	1
76	6king6colt6	1
76	KarlKaek	1
76	bigstankyy	1
76	ImpavidArcher	1
76	T045RTY	1
76	peach0s	1
76	H72l9w	1
76	nocturne78	1
76	xPixelRainx	1
76	QuakerOatsGod	1
76	_Nuf	1
76	Fullut	1
76	Motsaro	1
76	eviltunix	1
76	Tjhodskins19	1
76	Arsinic7	1
76	legal_tax_evader	1
76	SuperPooch06	1
76	whoaluv	1
76	RobotMinion101	1
76	Matyyy15	1
76	PigDab	1
76	TheShyPig	1
76	Nicky19	1
76	stuy9	1
76	masskedman	1
76	EveryonesUncle	1
76	Deodorante	1
76	Quincannon	1
76	weabis	1
76	censorsheep	1
76	rezi	1
76	OffWithTheirHead	1
76	monky_irl	1
76	WyngGoy	1
76	obzii	1
76	CalebDHawk	1
76	jcool7	1
76	KingMatthew506	1
76	anbbang	1
76	ConnorDanky_	1
76	cichy096	1
