rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2938
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	jnp_gaming	18
6	EcksD	16
7	Hyp3rion_	15
8	eitanzaki	13
9	Akoot_	11
10	noam464	10
10	Segotep999	10
12	__tomato	9
12	Legendosh	9
14	Werbe	8
14	lillips	8
16	FirsTimeGamingTV	7
16	Blaiku	7
18	rarrq	6
18	Kamflame10	6
20	Blackberry1310	5
20	r123moore	5
20	Frozil12	5
20	Eraxa	5
20	YungMaki	5
20	Kyrum2169	5
20	PortlyPete69	5
27	AuroraValkyrie	4
27	joethahobo	4
27	k1ngGilgamesh	4
27	Racengan	4
27	stahouo	4
27	TechnoNinja64	4
33	livingdaydreams	3
33	MattieHD	3
33	thescout7	3
33	ROY4LE	3
33	SpookyDraggin	3
33	NomadicRobin_	3
33	Blu3beast	3
33	Xclax101	3
33	SammiWolfGirl	3
42	Groovy_MoonBird	2
42	seanitoo	2
42	PhantomsGhost_	2
42	teslawolf38	2
42	Mahoose	2
42	beeperbeeper5	2
42	SteveCraftBlocks	2
42	set67	2
42	himak1	2
42	Covalents	2
42	Ecplosive	2
42	MyNameIsJobo	2
42	Di_infiri	2
42	Chromary	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	chipklip	2
42	HellsSponge	2
42	lordpipe	2
42	sadvavilloso	2
42	Spenduh	2
42	_TCARREIRA_	2
42	Skippeh	2
42	MyNamaSheff	2
67	Jovaphobic	1
67	pintsizedrogue	1
67	Bandito_Roamer	1
67	nataliecool	1
67	RoskobiOne	1
67	Merv__	1
67	6king6colt6	1
67	KarlKaek	1
67	bigstankyy	1
67	ImpavidArcher	1
67	T045RTY	1
67	peach0s	1
67	H72l9w	1
67	nocturne78	1
67	xPixelRainx	1
67	QuakerOatsGod	1
67	TheSecondLord	1
67	_Nuf	1
67	Fullut	1
67	Motsaro	1
67	eviltunix	1
67	Tjhodskins19	1
67	Arsinic7	1
67	loveseeker	1
67	SuperPooch06	1
67	whoaluv	1
67	RobotMinion101	1
67	Matyyy15	1
67	PigDab	1
67	TheShyPig	1
67	Nicky19	1
67	stuy9	1
67	EveryonesUncle	1
67	Deodorante	1
67	Quincannon	1
67	censorsheep	1
67	rezi	1
67	monky_irl	1
67	WyngGoy	1
67	obzii	1
67	CalebDHawk	1
67	fffMike	1
67	jcool7	1
67	KingMatthew506	1
67	anbbang	1
67	oxfordschool	1
67	cichy096	1
