rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2953
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	Hyp3rion_	18
5	jnp_gaming	18
7	Segotep999	16
7	EcksD	16
9	eitanzaki	13
10	Akoot_	11
11	noam464	10
12	__tomato	9
12	Legendosh	9
14	Skylord_Luke	8
14	Werbe	8
14	lillips	8
14	ChronoSounds	8
18	FirsTimeGamingTV	7
18	Blaiku	7
20	rarrq	6
20	Kamflame10	6
20	YungMaki	6
23	Blackberry1310	5
23	r123moore	5
23	Frozil12	5
23	Eraxa	5
23	Kyrum2169	5
23	PortlyPete69	5
29	AuroraValkyrie	4
29	joethahobo	4
29	k1ngGilgamesh	4
29	Racengan	4
29	stahouo	4
29	TechnoNinja64	4
35	livingdaydreams	3
35	MattieHD	3
35	thescout7	3
35	fade_emerge78823	3
35	ROY4LE	3
35	SpookyDraggin	3
35	NomadicRobin_	3
35	Blu3beast	3
35	Xclax101	3
35	SammiWolfGirl	3
45	Groovy_MoonBird	2
45	seanitoo	2
45	PhantomsGhost_	2
45	teslawolf38	2
45	Mahoose	2
45	beeperbeeper5	2
45	SteveCraftBlocks	2
45	set67	2
45	himak1	2
45	Covalents	2
45	Ecplosive	2
45	MyNameIsJobo	2
45	Di_infiri	2
45	Chromary	2
45	Bumpy419	2
45	Hiryu27	2
45	ApophisNova	2
45	chipklip	2
45	HellsSponge	2
45	lordpipe	2
45	sadvavilloso	2
45	Spenduh	2
45	_TCARREIRA_	2
45	fffMike	2
45	Skippeh	2
45	MyNamaSheff	2
71	Jovaphobic	1
71	pintsizedrogue	1
71	Bandito_Roamer	1
71	nataliecool	1
71	RoskobiOne	1
71	Merv__	1
71	6king6colt6	1
71	KarlKaek	1
71	bigstankyy	1
71	ImpavidArcher	1
71	T045RTY	1
71	peach0s	1
71	H72l9w	1
71	nocturne78	1
71	xPixelRainx	1
71	QuakerOatsGod	1
71	TheSecondLord	1
71	_Nuf	1
71	Fullut	1
71	Motsaro	1
71	eviltunix	1
71	Tjhodskins19	1
71	Arsinic7	1
71	loveseeker	1
71	Jackattack53	1
71	SuperPooch06	1
71	whoaluv	1
71	RobotMinion101	1
71	Matyyy15	1
71	PigDab	1
71	TheShyPig	1
71	Nicky19	1
71	stuy9	1
71	masskedman	1
71	EveryonesUncle	1
71	Deodorante	1
71	Quincannon	1
71	censorsheep	1
71	rezi	1
71	Th6masss	1
71	monky_irl	1
71	WyngGoy	1
71	obzii	1
71	CalebDHawk	1
71	jcool7	1
71	KingMatthew506	1
71	anbbang	1
71	oxfordschool	1
71	cichy096	1
