rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2974
2	Hyp3rion_	495
3	Jackattack53	88
4	Spaghettatron	39
5	beeperbeeper5	23
6	kekhon	22
7	knarian	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	Lez_	16
13	Kowcio_	15
14	eitanzaki	13
15	noam464	12
16	Akoot_	11
17	ECstardust	10
17	ChronoSounds	10
19	Werbe	9
19	emreknugrlu	9
19	__tomato	9
19	Legendosh	9
23	Skylord_Luke	8
24	FirsTimeGamingTV	7
24	shrimp_flips	7
24	cutelilreno	7
24	Blaiku	7
28	rarrq	6
28	Kamflame	6
28	doublemaki	6
31	Frozil20	5
31	Lazy_geniusig	5
31	joethahobo	5
31	Blackberry1310	5
31	r123moore	5
31	Krowuss	5
31	Eraxa	5
31	Kyrum2169	5
31	PortlyPete69	5
40	AuroraValkyrie	4
40	MattieHD	4
40	Kakolbus	4
40	k1ngGilgamesh	4
40	Racengan	4
40	TheKingK_	4
40	xzvu	4
40	TechnoNinja64	4
48	Groovy_MoonBird	3
48	Merv__	3
48	livingdaydreams	3
48	Mahoose	3
48	royal_2	3
48	thescout7	3
48	fade_emerge78823	3
48	ROY4LE	3
48	craaaash	3
48	oscminus	3
48	Mattesco	3
48	xDraggin	3
48	NomadicRobin_	3
48	Blu3beast	3
48	Xclax101	3
48	SammiWolfGirl	3
64	pintsizedrogue	2
64	k_ce	2
64	seanitoo	2
64	PhantomsGhost_	2
64	teslawolf38	2
64	TheSecondLord	2
64	SteveCraftBlocks	2
64	set67	2
64	himak1	2
64	Covalents	2
64	Ecplosive	2
64	MyNameIsJobo	2
64	Di_infiri	2
64	Chromary	2
64	Bumpy419	2
64	Hiryu27	2
64	ApophisNova	2
64	Tyrannosplart	2
64	HellsSponge	2
64	lordpipe	2
64	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
64	Spenduh	2
64	_TCARREIRA_	2
64	fffMike	2
64	Kubeusz2010	2
64	Skippeh	2
64	MyNamaSheff	2
64	Enderxz3	2
92	Jovaphobic	1
92	Bandito_Roamer	1
92	chipklip	1
92	_Huge_Male_	1
92	RoskobiOne	1
92	6king6colt6	1
92	Caribouse	1
92	bigstankyy	1
92	gren_ben	1
92	ImpavidArcher	1
92	T045RTY	1
92	Alteriity	1
92	peach0s	1
92	Gregward_Smith	1
92	nocturne78	1
92	HUNTERmaun	1
92	xPixelRainx	1
92	Sleepy_Evelyn	1
92	QuakerOatsGriff	1
92	_Nuf	1
92	Secret_Canary	1
92	Fullut	1
92	Motsaro	1
92	eviltunix	1
92	Tjhodskins19	1
92	shadowthemonkey	1
92	Arsinic7	1
92	legal_tax_evader	1
92	SuperPooch06	1
92	whoaluv	1
92	hanaryheatwave	1
92	RobotMinion101	1
92	Matyyy15	1
92	Mr_Sun15	1
92	PigDab	1
92	TheShyPig	1
92	Nicky19	1
92	stuy9	1
92	masskedman	1
92	EveryonesUncle	1
92	luseis	1
92	Deodorante	1
92	Quincannon	1
92	weabis	1
92	censorsheep	1
92	rezi	1
92	QuesoCrusaderIII	1
92	monky_irl	1
92	WyngGoy	1
92	obzii	1
92	CalebDHawk	1
92	jcool7	1
92	KingMatthew506	1
92	taengoos	1
92	ConnorDanky_	1
92	cichy096	1
92	Jimb0nat0r	1
92	FishisTTV	1
