rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	1329
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	jnp_gaming	18
6	EcksD	16
7	eitanzaki	13
8	Akoot_	11
9	noam464	10
10	__tomato	9
10	Legendosh	9
12	Werbe	8
12	lillips	8
12	AssEatrAndLicker	8
15	FirsTimeGamingTV	7
15	Blaiku	7
17	rarrq	6
17	Kamflame10	6
19	Blackberry1310	5
19	r123moore	5
19	Hyp3rion_	5
19	Frozil12	5
19	Eraxa	5
19	YungMaki	5
19	Kyrum2169	5
19	PortlyPete69	5
27	AuroraValkyrie	4
27	joethahobo	4
27	k1ngGilgamesh	4
27	Racengan	4
27	stahouo	4
27	TechnoNinja64	4
33	livingdaydreams	3
33	MattieHD	3
33	thescout7	3
33	ROY4LE	3
33	SpookyDraggin	3
33	NomadicRobin_	3
33	Blu3beast	3
33	Xclax101	3
33	SammiWolfGirl	3
42	Groovy_MoonBird	2
42	seanitoo	2
42	PhantomsGhost_	2
42	teslawolf38	2
42	Mahoose	2
42	beeperbeeper5	2
42	SteveCraftBlocks	2
42	set67	2
42	himak1	2
42	Covalents	2
42	Ecplosive	2
42	MyNameIsJobo	2
42	Di_infiri	2
42	Chromary	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	chipklip	2
42	HellsSponge	2
42	sadvavilloso	2
42	Spenduh	2
42	_TCARREIRA_	2
42	Skippeh	2
42	MyNamaSheff	2
66	Jovaphobic	1
66	Bandito_Roamer	1
66	nataliecool	1
66	Merv__	1
66	6king6colt6	1
66	KarlKaek	1
66	bigstankyy	1
66	ImpavidArcher	1
66	T045RTY	1
66	peach0s	1
66	H72l9w	1
66	nocturne78	1
66	QuakerOatsGod	1
66	TheSecondLord	1
66	_Nuf	1
66	Fullut	1
66	Motsaro	1
66	eviltunix	1
66	Tjhodskins19	1
66	Arsinic7	1
66	loveseeker	1
66	SuperPooch06	1
66	whoaluv	1
66	RobotMinion101	1
66	Matyyy15	1
66	PigDab	1
66	TheShyPig	1
66	Nicky19	1
66	stuy9	1
66	EveryonesUncle	1
66	Deodorante	1
66	Quincannon	1
66	censorsheep	1
66	rezi	1
66	lordpipe	1
66	monky_irl	1
66	WyngGoy	1
66	obzii	1
66	CalebDHawk	1
66	fffMike	1
66	jcool7	1
66	KingMatthew506	1
66	anbbang	1
66	oxfordschool	1
66	cichy096	1
