rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	83
3	xolstoi	28
4	kekhon	22
5	beeperbeeper5	21
6	RealGroot	20
6	luckykill123	20
8	jnp_gaming	18
9	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
13	__tomato	9
13	Legendosh	9
15	Skylord_Luke	8
15	Werbe	8
15	lillips	8
15	ChronoSounds	8
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
22	rarrq	6
22	Kamflame10	6
22	YungMaki	6
25	Frozil20	5
25	joethahobo	5
25	Blackberry1310	5
25	r123moore	5
25	Eraxa	5
25	Kyrum2169	5
25	PortlyPete69	5
32	AuroraValkyrie	4
32	Lez_	4
32	k1ngGilgamesh	4
32	Racengan	4
32	Kowcio_	4
32	xzvu	4
32	TechnoNinja64	4
39	livingdaydreams	3
39	Mahoose	3
39	MattieHD	3
39	thescout7	3
39	fade_emerge78823	3
39	ROY4LE	3
39	Jackattack53	3
39	xDraggin	3
39	NomadicRobin_	3
39	Blu3beast	3
39	Xclax101	3
39	SammiWolfGirl	3
51	Groovy_MoonBird	2
51	seanitoo	2
51	PhantomsGhost_	2
51	teslawolf38	2
51	TheSecondLord	2
51	SteveCraftBlocks	2
51	set67	2
51	himak1	2
51	Covalents	2
51	Ecplosive	2
51	MyNameIsJobo	2
51	Di_infiri	2
51	Chromary	2
51	Bumpy419	2
51	Hiryu27	2
51	ApophisNova	2
51	Tyrannosplart	2
51	HellsSponge	2
51	lordpipe	2
51	sadvavilloso	2
51	gusstationwerker	2
51	_TCARREIRA_	2
51	fffMike	2
51	Skippeh	2
51	MyNamaSheff	2
51	Enderxz3	2
77	Jovaphobic	1
77	pintsizedrogue	1
77	Bandito_Roamer	1
77	chipklip	1
77	RoskobiOne	1
77	Merv__	1
77	6king6colt6	1
77	KarlKaek	1
77	bigstankyy	1
77	ImpavidArcher	1
77	T045RTY	1
77	peach0s	1
77	H72l9w	1
77	nocturne78	1
77	xPixelRainx	1
77	QuakerOatsGod	1
77	_Nuf	1
77	Fullut	1
77	Smashic	1
77	Motsaro	1
77	eviltunix	1
77	Tjhodskins19	1
77	Arsinic7	1
77	legal_tax_evader	1
77	SuperPooch06	1
77	whoaluv	1
77	RobotMinion101	1
77	Matyyy15	1
77	PigDab	1
77	TheShyPig	1
77	Nicky19	1
77	stuy9	1
77	masskedman	1
77	EveryonesUncle	1
77	Deodorante	1
77	Quincannon	1
77	weabis	1
77	censorsheep	1
77	rezi	1
77	OffWithTheirHead	1
77	monky_irl	1
77	WyngGoy	1
77	obzii	1
77	CalebDHawk	1
77	jcool7	1
77	KingMatthew506	1
77	anbbang	1
77	ConnorDanky_	1
77	cichy096	1
77	FishisTTV	1
