rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	495
3	Jackattack53	88
4	skitzxo	33
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	Lez_	16
13	Kowcio_	15
14	eitanzaki	13
15	noam464	12
16	Akoot_	11
17	ECstardust	10
17	ChronoSounds	10
19	Werbe	9
19	emreknugrlu	9
19	__tomato	9
19	Legendosh	9
23	Skylord_Luke	8
24	FirsTimeGamingTV	7
24	shrimp_flips	7
24	Blaiku	7
27	rarrq	6
27	Kamflame	6
27	YungMaki	6
30	Frozil20	5
30	joethahobo	5
30	Blackberry1310	5
30	r123moore	5
30	Krowuss	5
30	pretty_pink_reno	5
30	Eraxa	5
30	Kyrum2169	5
30	PortlyPete69	5
39	AuroraValkyrie	4
39	MattieHD	4
39	Kakolbus	4
39	k1ngGilgamesh	4
39	Racengan	4
39	TheKingK_	4
39	xzvu	4
39	TechnoNinja64	4
47	Groovy_MoonBird	3
47	livingdaydreams	3
47	Mahoose	3
47	thescout7	3
47	fade_emerge78823	3
47	ROY4LE	3
47	oscminus	3
47	Mattesco	3
47	xDraggin	3
47	NomadicRobin_	3
47	Blu3beast	3
47	Xclax101	3
47	SammiWolfGirl	3
60	pintsizedrogue	2
60	seanitoo	2
60	PhantomsGhost_	2
60	Merv__	2
60	teslawolf38	2
60	TheSecondLord	2
60	SteveCraftBlocks	2
60	set67	2
60	himak1	2
60	Covalents	2
60	Ecplosive	2
60	crashomon	2
60	MyNameIsJobo	2
60	Di_infiri	2
60	Chromary	2
60	Bumpy419	2
60	Hiryu27	2
60	ApophisNova	2
60	Tyrannosplart	2
60	HellsSponge	2
60	lordpipe	2
60	deleteduser3c11b	2
60	Spenduh	2
60	_TCARREIRA_	2
60	fffMike	2
60	Kubeusz2010	2
60	Skippeh	2
60	MyNamaSheff	2
60	Enderxz3	2
89	Jovaphobic	1
89	Bandito_Roamer	1
89	chipklip	1
89	_Huge_Male_	1
89	RoskobiOne	1
89	6king6colt6	1
89	KarlKaek	1
89	bigstankyy	1
89	gren_ben	1
89	ImpavidArcher	1
89	T045RTY	1
89	Alteriity	1
89	peach0s	1
89	Gregward_Smith	1
89	nocturne78	1
89	HUNTERmaun	1
89	xPixelRainx	1
89	QuakerOatsGriff	1
89	_Nuf	1
89	Secret_Canary	1
89	Fullut	1
89	Motsaro	1
89	eviltunix	1
89	Tjhodskins19	1
89	shadowthemonkey	1
89	Arsinic7	1
89	legal_tax_evader	1
89	SuperPooch06	1
89	whoaluv	1
89	hanaryheatwave	1
89	RobotMinion101	1
89	Matyyy15	1
89	PigDab	1
89	TheShyPig	1
89	Nicky19	1
89	stuy9	1
89	masskedman	1
89	EveryonesUncle	1
89	luseis	1
89	Deodorante	1
89	Quincannon	1
89	weabis	1
89	censorsheep	1
89	rezi	1
89	QuesoCrusaderIII	1
89	monky_irl	1
89	WyngGoy	1
89	obzii	1
89	CalebDHawk	1
89	jcool7	1
89	KingMatthew506	1
89	taengoos	1
89	ConnorDanky_	1
89	cichy096	1
89	Jimb0nat0r	1
89	FishisTTV	1
