rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	443
3	Jackattack53	83
4	skitzxo	31
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	Lez_	16
13	eitanzaki	13
13	Kowcio_	13
15	noam464	12
16	Akoot_	11
17	ChronoSounds	10
18	Werbe	9
18	emreknugrlu	9
18	__tomato	9
18	Legendosh	9
22	Skylord_Luke	8
23	FirsTimeGamingTV	7
23	shrimp_flips	7
23	Blaiku	7
26	rarrq	6
26	Kamflame	6
26	YungMaki	6
29	ECstardust	5
29	Frozil20	5
29	joethahobo	5
29	Blackberry1310	5
29	r123moore	5
29	pretty_pink_reno	5
29	Eraxa	5
29	Kyrum2169	5
29	PortlyPete69	5
38	AuroraValkyrie	4
38	Kakolbus	4
38	k1ngGilgamesh	4
38	Racengan	4
38	TheKingK_	4
38	xzvu	4
38	TechnoNinja64	4
45	Groovy_MoonBird	3
45	livingdaydreams	3
45	Mahoose	3
45	MattieHD	3
45	thescout7	3
45	fade_emerge78823	3
45	ROY4LE	3
45	oscminus	3
45	Mattesco	3
45	xDraggin	3
45	NomadicRobin_	3
45	Blu3beast	3
45	Xclax101	3
45	SammiWolfGirl	3
59	pintsizedrogue	2
59	seanitoo	2
59	PhantomsGhost_	2
59	Merv__	2
59	teslawolf38	2
59	TheSecondLord	2
59	SteveCraftBlocks	2
59	set67	2
59	himak1	2
59	Covalents	2
59	Ecplosive	2
59	crashomon	2
59	MyNameIsJobo	2
59	Di_infiri	2
59	Chromary	2
59	Bumpy419	2
59	Hiryu27	2
59	ApophisNova	2
59	Tyrannosplart	2
59	HellsSponge	2
59	lordpipe	2
59	deleteduser3c11b	2
59	Spenduh	2
59	_TCARREIRA_	2
59	fffMike	2
59	Kubeusz2010	2
59	Skippeh	2
59	MyNamaSheff	2
59	Enderxz3	2
88	Jovaphobic	1
88	Bandito_Roamer	1
88	chipklip	1
88	_Huge_Male_	1
88	RoskobiOne	1
88	6king6colt6	1
88	KarlKaek	1
88	bigstankyy	1
88	gren_ben	1
88	ImpavidArcher	1
88	T045RTY	1
88	Alteriity	1
88	peach0s	1
88	Gregward_Smith	1
88	nocturne78	1
88	xPixelRainx	1
88	QuakerOatsGriff	1
88	_Nuf	1
88	Secret_Canary	1
88	Fullut	1
88	Motsaro	1
88	eviltunix	1
88	Tjhodskins19	1
88	shadowthemonkey	1
88	Arsinic7	1
88	legal_tax_evader	1
88	SuperPooch06	1
88	whoaluv	1
88	hanaryheatwave	1
88	Krowuss	1
88	RobotMinion101	1
88	Matyyy15	1
88	PigDab	1
88	TheShyPig	1
88	Nicky19	1
88	stuy9	1
88	masskedman	1
88	EveryonesUncle	1
88	luseis	1
88	Deodorante	1
88	Quincannon	1
88	weabis	1
88	censorsheep	1
88	rezi	1
88	QuesoCrusaderIII	1
88	monky_irl	1
88	WyngGoy	1
88	obzii	1
88	CalebDHawk	1
88	jcool7	1
88	KingMatthew506	1
88	taengoos	1
88	ConnorDanky_	1
88	cichy096	1
88	Jimb0nat0r	1
88	FishisTTV	1
