rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	387
3	xolstoi	28
4	beeperbeeper5	23
5	kekhon	22
6	Smashic	20
6	Segotep999	20
6	luckykill123	20
9	EcksD	18
9	jnp_gaming	18
11	eitanzaki	13
12	Lez_	12
13	Akoot_	11
14	noam464	10
14	ChronoSounds	10
16	__tomato	9
16	Legendosh	9
18	Skylord_Luke	8
18	Werbe	8
18	lillips	8
21	FirsTimeGamingTV	7
21	shrimp_flips	7
21	Blaiku	7
24	rarrq	6
24	Kamflame10	6
24	Kowcio_	6
24	YungMaki	6
28	Frozil20	5
28	joethahobo	5
28	Blackberry1310	5
28	r123moore	5
28	Eraxa	5
28	Kyrum2169	5
28	PortlyPete69	5
35	AuroraValkyrie	4
35	Kakolbus	4
35	Jackattack53	4
35	k1ngGilgamesh	4
35	Racengan	4
35	UCP_TheKingK	4
35	xzvu	4
35	TechnoNinja64	4
43	ECstardust	3
43	livingdaydreams	3
43	Mahoose	3
43	MattieHD	3
43	thescout7	3
43	fade_emerge78823	3
43	ROY4LE	3
43	Mattesco	3
43	xDraggin	3
43	NomadicRobin_	3
43	Blu3beast	3
43	Xclax101	3
43	SammiWolfGirl	3
56	pintsizedrogue	2
56	Groovy_MoonBird	2
56	seanitoo	2
56	PhantomsGhost_	2
56	Merv__	2
56	teslawolf38	2
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	set67	2
56	himak1	2
56	Covalents	2
56	Ecplosive	2
56	MyNameIsJobo	2
56	Di_infiri	2
56	Chromary	2
56	Bumpy419	2
56	Hiryu27	2
56	ApophisNova	2
56	Tyrannosplart	2
56	HellsSponge	2
56	lordpipe	2
56	sadvavilloso	2
56	Spenduh	2
56	_TCARREIRA_	2
56	fffMike	2
56	Kubeusz2010	2
56	Skippeh	2
56	MyNamaSheff	2
56	Enderxz3	2
85	Jovaphobic	1
85	Bandito_Roamer	1
85	chipklip	1
85	RoskobiOne	1
85	6king6colt6	1
85	KarlKaek	1
85	bigstankyy	1
85	ImpavidArcher	1
85	T045RTY	1
85	peach0s	1
85	H72l9w	1
85	nocturne78	1
85	xPixelRainx	1
85	QuakerOatsGod	1
85	_Nuf	1
85	Fullut	1
85	Motsaro	1
85	eviltunix	1
85	Tjhodskins19	1
85	Arsinic7	1
85	legal_tax_evader	1
85	SuperPooch06	1
85	whoaluv	1
85	hanaryheatwave	1
85	Krowuss	1
85	RobotMinion101	1
85	Matyyy15	1
85	PigDab	1
85	TheShyPig	1
85	Nicky19	1
85	stuy9	1
85	masskedman	1
85	EveryonesUncle	1
85	luseis	1
85	Deodorante	1
85	Quincannon	1
85	weabis	1
85	censorsheep	1
85	rezi	1
85	OffWithTheirHead	1
85	monky_irl	1
85	WyngGoy	1
85	obzii	1
85	CalebDHawk	1
85	jcool7	1
85	KingMatthew506	1
85	anbbang	1
85	ConnorDanky_	1
85	cichy096	1
85	Jimb0nat0r	1
85	FishisTTV	1
