rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	208
3	xolstoi	28
4	beeperbeeper5	22
4	kekhon	22
6	Smashic	20
6	Segotep999	20
6	luckykill123	20
9	jnp_gaming	18
10	EcksD	17
11	eitanzaki	13
12	Akoot_	11
13	noam464	10
13	ChronoSounds	10
15	Lez_	9
15	__tomato	9
15	Legendosh	9
18	Skylord_Luke	8
18	Werbe	8
18	lillips	8
21	FirsTimeGamingTV	7
21	shrimp_flips	7
21	Blaiku	7
24	rarrq	6
24	Kamflame10	6
24	Kowcio_	6
24	YungMaki	6
28	Frozil20	5
28	joethahobo	5
28	Blackberry1310	5
28	r123moore	5
28	Eraxa	5
28	Kyrum2169	5
28	PortlyPete69	5
35	AuroraValkyrie	4
35	k1ngGilgamesh	4
35	Racengan	4
35	UCP_TheKingK	4
35	xzvu	4
35	TechnoNinja64	4
41	ECstardust	3
41	livingdaydreams	3
41	Mahoose	3
41	MattieHD	3
41	thescout7	3
41	fade_emerge78823	3
41	ROY4LE	3
41	Jackattack53	3
41	Mattesco	3
41	xDraggin	3
41	NomadicRobin_	3
41	Blu3beast	3
41	Xclax101	3
41	SammiWolfGirl	3
55	Groovy_MoonBird	2
55	seanitoo	2
55	PhantomsGhost_	2
55	teslawolf38	2
55	TheSecondLord	2
55	SteveCraftBlocks	2
55	set67	2
55	himak1	2
55	Covalents	2
55	Ecplosive	2
55	MyNameIsJobo	2
55	Di_infiri	2
55	Chromary	2
55	Bumpy419	2
55	Hiryu27	2
55	ApophisNova	2
55	Tyrannosplart	2
55	HellsSponge	2
55	lordpipe	2
55	sadvavilloso	2
55	Spenduh	2
55	_TCARREIRA_	2
55	fffMike	2
55	Skippeh	2
55	MyNamaSheff	2
55	Enderxz3	2
81	Jovaphobic	1
81	pintsizedrogue	1
81	Bandito_Roamer	1
81	chipklip	1
81	RoskobiOne	1
81	Merv__	1
81	6king6colt6	1
81	KarlKaek	1
81	bigstankyy	1
81	ImpavidArcher	1
81	T045RTY	1
81	peach0s	1
81	H72l9w	1
81	nocturne78	1
81	xPixelRainx	1
81	QuakerOatsGod	1
81	_Nuf	1
81	Fullut	1
81	Motsaro	1
81	eviltunix	1
81	Tjhodskins19	1
81	Arsinic7	1
81	legal_tax_evader	1
81	SuperPooch06	1
81	whoaluv	1
81	Krowuss	1
81	RobotMinion101	1
81	Matyyy15	1
81	PigDab	1
81	TheShyPig	1
81	Nicky19	1
81	stuy9	1
81	masskedman	1
81	EveryonesUncle	1
81	luseis	1
81	Deodorante	1
81	Quincannon	1
81	weabis	1
81	censorsheep	1
81	rezi	1
81	OffWithTheirHead	1
81	monky_irl	1
81	WyngGoy	1
81	obzii	1
81	CalebDHawk	1
81	jcool7	1
81	KingMatthew506	1
81	anbbang	1
81	ConnorDanky_	1
81	cichy096	1
81	FishisTTV	1
