rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	419
3	Jackattack53	57
4	xolstoi	30
5	beeperbeeper5	23
6	kekhon	22
7	Smashic	21
8	Segotep999	20
8	luckykill123	20
10	EcksD	18
10	jnp_gaming	18
12	eitanzaki	13
12	Lez_	13
14	Akoot_	11
15	noam464	10
15	ChronoSounds	10
17	Werbe	9
17	lillips	9
17	__tomato	9
17	Legendosh	9
21	Skylord_Luke	8
21	Kowcio_	8
23	FirsTimeGamingTV	7
23	shrimp_flips	7
23	Blaiku	7
26	rarrq	6
26	Kamflame10	6
26	YungMaki	6
29	ECstardust	5
29	Frozil20	5
29	joethahobo	5
29	Blackberry1310	5
29	r123moore	5
29	Eraxa	5
29	Kyrum2169	5
29	PortlyPete69	5
37	AuroraValkyrie	4
37	Kakolbus	4
37	k1ngGilgamesh	4
37	Racengan	4
37	UCP_TheKingK	4
37	xzvu	4
37	TechnoNinja64	4
44	Groovy_MoonBird	3
44	livingdaydreams	3
44	Mahoose	3
44	MattieHD	3
44	thescout7	3
44	fade_emerge78823	3
44	ROY4LE	3
44	oscminus	3
44	Mattesco	3
44	xDraggin	3
44	NomadicRobin_	3
44	Blu3beast	3
44	Xclax101	3
44	SammiWolfGirl	3
58	pintsizedrogue	2
58	seanitoo	2
58	PhantomsGhost_	2
58	Merv__	2
58	teslawolf38	2
58	TheSecondLord	2
58	SteveCraftBlocks	2
58	set67	2
58	himak1	2
58	Covalents	2
58	Ecplosive	2
58	MyNameIsJobo	2
58	Di_infiri	2
58	Chromary	2
58	Bumpy419	2
58	Hiryu27	2
58	ApophisNova	2
58	Tyrannosplart	2
58	HellsSponge	2
58	lordpipe	2
58	sadvavilloso	2
58	Spenduh	2
58	_TCARREIRA_	2
58	fffMike	2
58	Kubeusz2010	2
58	Skippeh	2
58	MyNamaSheff	2
58	Enderxz3	2
86	Jovaphobic	1
86	Bandito_Roamer	1
86	chipklip	1
86	_Huge_Male_	1
86	RoskobiOne	1
86	6king6colt6	1
86	KarlKaek	1
86	bigstankyy	1
86	ImpavidArcher	1
86	T045RTY	1
86	peach0s	1
86	H72l9w	1
86	nocturne78	1
86	xPixelRainx	1
86	QuakerOatsGod	1
86	_Nuf	1
86	Secret_Canary	1
86	Fullut	1
86	Motsaro	1
86	eviltunix	1
86	Tjhodskins19	1
86	shadowthemonkey	1
86	Arsinic7	1
86	legal_tax_evader	1
86	SuperPooch06	1
86	whoaluv	1
86	hanaryheatwave	1
86	Krowuss	1
86	RobotMinion101	1
86	Matyyy15	1
86	PigDab	1
86	TheShyPig	1
86	Nicky19	1
86	stuy9	1
86	masskedman	1
86	EveryonesUncle	1
86	luseis	1
86	Deodorante	1
86	Quincannon	1
86	weabis	1
86	censorsheep	1
86	rezi	1
86	OffWithTheirHead	1
86	monky_irl	1
86	WyngGoy	1
86	obzii	1
86	CalebDHawk	1
86	jcool7	1
86	KingMatthew506	1
86	anbbang	1
86	ConnorDanky_	1
86	cichy096	1
86	Jimb0nat0r	1
86	FishisTTV	1
