rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	Hyp3rion_	384
3	xolstoi	28
4	beeperbeeper5	22
4	kekhon	22
6	Smashic	20
6	Segotep999	20
6	luckykill123	20
9	EcksD	18
9	jnp_gaming	18
11	eitanzaki	13
12	Akoot_	11
13	noam464	10
13	ChronoSounds	10
15	Lez_	9
15	__tomato	9
15	Legendosh	9
18	Skylord_Luke	8
18	Werbe	8
18	lillips	8
21	FirsTimeGamingTV	7
21	shrimp_flips	7
21	Blaiku	7
24	rarrq	6
24	Kamflame10	6
24	Kowcio_	6
24	YungMaki	6
28	Frozil20	5
28	joethahobo	5
28	Blackberry1310	5
28	r123moore	5
28	Eraxa	5
28	Kyrum2169	5
28	PortlyPete69	5
35	AuroraValkyrie	4
35	Kakolbus	4
35	Jackattack53	4
35	k1ngGilgamesh	4
35	Racengan	4
35	UCP_TheKingK	4
35	xzvu	4
35	TechnoNinja64	4
43	ECstardust	3
43	livingdaydreams	3
43	Mahoose	3
43	MattieHD	3
43	thescout7	3
43	fade_emerge78823	3
43	ROY4LE	3
43	Mattesco	3
43	xDraggin	3
43	NomadicRobin_	3
43	Blu3beast	3
43	Xclax101	3
43	SammiWolfGirl	3
56	pintsizedrogue	2
56	Groovy_MoonBird	2
56	seanitoo	2
56	PhantomsGhost_	2
56	teslawolf38	2
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	set67	2
56	himak1	2
56	Covalents	2
56	Ecplosive	2
56	MyNameIsJobo	2
56	Di_infiri	2
56	Chromary	2
56	Bumpy419	2
56	Hiryu27	2
56	ApophisNova	2
56	Tyrannosplart	2
56	HellsSponge	2
56	lordpipe	2
56	sadvavilloso	2
56	Spenduh	2
56	_TCARREIRA_	2
56	fffMike	2
56	Kubeusz2010	2
56	Skippeh	2
56	MyNamaSheff	2
56	Enderxz3	2
84	Jovaphobic	1
84	Bandito_Roamer	1
84	chipklip	1
84	RoskobiOne	1
84	Merv__	1
84	6king6colt6	1
84	KarlKaek	1
84	bigstankyy	1
84	ImpavidArcher	1
84	T045RTY	1
84	peach0s	1
84	H72l9w	1
84	nocturne78	1
84	xPixelRainx	1
84	QuakerOatsGod	1
84	_Nuf	1
84	Fullut	1
84	Motsaro	1
84	eviltunix	1
84	Tjhodskins19	1
84	Arsinic7	1
84	legal_tax_evader	1
84	SuperPooch06	1
84	whoaluv	1
84	hanaryheatwave	1
84	Krowuss	1
84	RobotMinion101	1
84	Matyyy15	1
84	PigDab	1
84	TheShyPig	1
84	Nicky19	1
84	stuy9	1
84	masskedman	1
84	EveryonesUncle	1
84	luseis	1
84	Deodorante	1
84	Quincannon	1
84	weabis	1
84	censorsheep	1
84	rezi	1
84	OffWithTheirHead	1
84	monky_irl	1
84	WyngGoy	1
84	obzii	1
84	CalebDHawk	1
84	jcool7	1
84	KingMatthew506	1
84	anbbang	1
84	ConnorDanky_	1
84	cichy096	1
84	FishisTTV	1
