rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	EcksDofficial	28
3	kekhon	22
4	beeperbeeper5	20
4	Hyp3rion_	20
4	luckykill123	20
7	jnp_gaming	18
8	Segotep999	17
8	EcksD	17
10	eitanzaki	13
11	Akoot_	11
12	noam464	10
13	__tomato	9
13	Legendosh	9
15	Skylord_Luke	8
15	Werbe	8
15	lillips	8
15	ChronoSounds	8
19	FirsTimeGamingTV	7
19	shrimp_flips	7
19	Blaiku	7
22	rarrq	6
22	Kamflame10	6
22	YungMaki	6
25	Frozil20	5
25	Blackberry1310	5
25	r123moore	5
25	Eraxa	5
25	Kyrum2169	5
25	PortlyPete69	5
31	AuroraValkyrie	4
31	joethahobo	4
31	k1ngGilgamesh	4
31	Racengan	4
31	stahouo	4
31	TechnoNinja64	4
37	livingdaydreams	3
37	Mahoose	3
37	MattieHD	3
37	thescout7	3
37	fade_emerge78823	3
37	ROY4LE	3
37	Jackattack53	3
37	SpookyDraggin	3
37	NomadicRobin_	3
37	Blu3beast	3
37	Xclax101	3
37	SammiWolfGirl	3
49	Groovy_MoonBird	2
49	seanitoo	2
49	PhantomsGhost_	2
49	teslawolf38	2
49	TheSecondLord	2
49	SteveCraftBlocks	2
49	set67	2
49	himak1	2
49	Covalents	2
49	Ecplosive	2
49	MyNameIsJobo	2
49	Di_infiri	2
49	Chromary	2
49	Bumpy419	2
49	Hiryu27	2
49	ApophisNova	2
49	chipklip	2
49	HellsSponge	2
49	lordpipe	2
49	sadvavilloso	2
49	Spenduh	2
49	_TCARREIRA_	2
49	fffMike	2
49	Skippeh	2
49	MyNamaSheff	2
74	Jovaphobic	1
74	pintsizedrogue	1
74	Bandito_Roamer	1
74	nataliecool	1
74	RoskobiOne	1
74	Merv__	1
74	6king6colt6	1
74	KarlKaek	1
74	bigstankyy	1
74	ImpavidArcher	1
74	T045RTY	1
74	peach0s	1
74	H72l9w	1
74	nocturne78	1
74	xPixelRainx	1
74	QuakerOatsGod	1
74	_Nuf	1
74	Fullut	1
74	Motsaro	1
74	eviltunix	1
74	Tjhodskins19	1
74	Arsinic7	1
74	loveseeker	1
74	SuperPooch06	1
74	whoaluv	1
74	RobotMinion101	1
74	Matyyy15	1
74	PigDab	1
74	TheShyPig	1
74	Nicky19	1
74	stuy9	1
74	masskedman	1
74	EveryonesUncle	1
74	Deodorante	1
74	Quincannon	1
74	iHuntWeeaboos	1
74	censorsheep	1
74	rezi	1
74	Th6masss	1
74	monky_irl	1
74	WyngGoy	1
74	obzii	1
74	CalebDHawk	1
74	jcool7	1
74	KingMatthew506	1
74	anbbang	1
74	oxfordschool	1
74	cichy096	1
