rank	username	minecraft:dropped/minecraft:black_shulker_box
1	thewindmillman	2964
2	EcksDofficial	28
3	kekhon	22
4	luckykill123	20
5	Hyp3rion_	19
6	jnp_gaming	18
7	Segotep999	17
7	EcksD	17
9	eitanzaki	13
10	Akoot_	11
11	noam464	10
12	__tomato	9
12	Legendosh	9
14	Skylord_Luke	8
14	Werbe	8
14	lillips	8
14	ChronoSounds	8
18	FirsTimeGamingTV	7
18	Blaiku	7
20	rarrq	6
20	Kamflame10	6
20	YungMaki	6
23	Blackberry1310	5
23	r123moore	5
23	Frozil12	5
23	Eraxa	5
23	Kyrum2169	5
23	PortlyPete69	5
29	AuroraValkyrie	4
29	joethahobo	4
29	k1ngGilgamesh	4
29	Racengan	4
29	stahouo	4
29	TechnoNinja64	4
35	livingdaydreams	3
35	Mahoose	3
35	MattieHD	3
35	thescout7	3
35	fade_emerge78823	3
35	ROY4LE	3
35	Jackattack53	3
35	SpookyDraggin	3
35	NomadicRobin_	3
35	Blu3beast	3
35	Xclax101	3
35	SammiWolfGirl	3
47	Groovy_MoonBird	2
47	seanitoo	2
47	PhantomsGhost_	2
47	teslawolf38	2
47	beeperbeeper5	2
47	TheSecondLord	2
47	SteveCraftBlocks	2
47	set67	2
47	himak1	2
47	Covalents	2
47	Ecplosive	2
47	MyNameIsJobo	2
47	Di_infiri	2
47	Chromary	2
47	Bumpy419	2
47	Hiryu27	2
47	ApophisNova	2
47	chipklip	2
47	HellsSponge	2
47	lordpipe	2
47	sadvavilloso	2
47	Spenduh	2
47	_TCARREIRA_	2
47	fffMike	2
47	Skippeh	2
47	MyNamaSheff	2
73	Jovaphobic	1
73	pintsizedrogue	1
73	Bandito_Roamer	1
73	nataliecool	1
73	RoskobiOne	1
73	Merv__	1
73	6king6colt6	1
73	KarlKaek	1
73	bigstankyy	1
73	ImpavidArcher	1
73	T045RTY	1
73	peach0s	1
73	H72l9w	1
73	nocturne78	1
73	xPixelRainx	1
73	QuakerOatsGod	1
73	_Nuf	1
73	Fullut	1
73	Motsaro	1
73	eviltunix	1
73	Tjhodskins19	1
73	Arsinic7	1
73	loveseeker	1
73	SuperPooch06	1
73	whoaluv	1
73	RobotMinion101	1
73	Matyyy15	1
73	PigDab	1
73	TheShyPig	1
73	Nicky19	1
73	stuy9	1
73	masskedman	1
73	EveryonesUncle	1
73	Deodorante	1
73	shrimp_flips	1
73	Quincannon	1
73	censorsheep	1
73	rezi	1
73	Th6masss	1
73	monky_irl	1
73	WyngGoy	1
73	obzii	1
73	CalebDHawk	1
73	jcool7	1
73	KingMatthew506	1
73	anbbang	1
73	oxfordschool	1
73	cichy096	1
