rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	YungMaki	280
4	eitanzaki	235
5	lillips	162
6	500am	132
7	Hyp3rion_	88
8	EveryonesUncle	78
9	YungJakobo	66
10	rarrq	65
11	SteveCraftBlocks	44
12	TheSecondLord	35
13	Smoke____	29
14	Awyrlas	24
15	Blaiku	14
16	Chromary	12
16	Freak_Genius	12
16	Spenduh	12
19	beeperbeeper5	7
19	Rebytre	7
21	Solar_Power	6
21	Ze_BaronKrigler	6
23	ImpavidArcher	5
24	joethahobo	4
24	titanlax	4
26	kekhon	3
26	Frozil12	3
26	Spacewardharpy7	3
26	lordpipe	3
30	Blackberry1310	2
30	Werbe	2
32	Mahoose	1
32	Fullut	1
32	Akoot_	1
32	pixelviolin	1
32	Segotep999	1
32	HesDemonPants	1
32	PlasticOtari	1
