rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	135
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	diamondgolem35	60
13	SteveCraftBlocks	44
14	beeperbeeper5	37
15	TheSecondLord	36
16	Smoke____	29
17	Awyrlas	24
18	Blaiku	14
19	Chromary	12
19	FreakGenius	12
19	gusstationwerker	12
22	Rebytre	7
22	luseis	7
24	Solar_Power	6
24	Ze_BaronKrigler	6
26	ImpavidArcher	5
26	Fuad_R	5
28	joethahobo	4
28	titanlax	4
30	Frozil20	3
30	kekhon	3
30	Spacewardharpy7	3
30	lordpipe	3
34	Lez_	2
34	Blackberry1310	2
34	TheWildMateo	2
34	Werbe	2
34	Mattesco	2
34	iSammael	2
40	teslawolf38	1
40	Mahoose	1
40	Fullut	1
40	Akoot_	1
40	pixelviolin	1
40	RealGroot	1
40	Pundehoo	1
40	HesDemonPants	1
40	PlasticOtari	1
