rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	eitanzaki	235
4	lillips	162
5	500am	132
6	Hyp3rion_	88
7	EveryonesUncle	78
8	YungJakobo	66
9	rarrq	65
10	SteveCraftBlocks	44
11	TheSecondLord	35
12	Smoke____	29
13	Awyrlas	24
14	Blaiku	14
15	Chromary	12
15	Freak_Genius	12
17	beeperbeeper5	7
18	Solar_Power	6
18	Ze_BaronKrigler	6
20	ImpavidArcher	5
21	joethahobo	4
21	titanlax	4
23	kekhon	3
23	Frozil12	3
23	lordpipe	3
26	Blackberry1310	2
26	Werbe	2
26	Spacewardharpy7	2
29	Fullut	1
29	Akoot_	1
29	pixelviolin	1
29	HesDemonPants	1
29	PlasticOtari	1
