rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	14623
2	Hyp3rion_	5719
3	noam464	1649
4	PigDab	626
5	Archsam	500
6	YungMaki	280
7	eitanzaki	265
8	EveryonesUncle	196
9	emreknugrlu	162
10	500am	132
11	Mattesco	126
12	gamerlord1324	75
13	Jakobo1337	66
14	rarrq	65
15	Manaateee	62
16	diamondgolem35	60
17	SteveCraftBlocks	44
18	beeperbeeper5	41
19	_Huge_Male_	36
19	TheSecondLord	36
21	Lez_	33
21	Yamdalorian	33
23	k_ce	25
24	Awyrlas	24
25	Blaiku	14
26	Chromary	12
26	FreakGenius	12
26	Spenduh	12
29	skitzxo	9
30	RebytreGT	7
30	luseis	7
32	Solar_Power	6
32	Ze_BaronKrigler	6
34	ImpavidArcher	5
34	Fuad_R	5
36	joethahobo	4
36	titanlax	4
38	Frozil20	3
38	kekhon	3
38	Hoid_the_Roamer	3
38	Spacewardharpy7	3
38	lordpipe	3
43	PazinGaming	2
43	Blackberry1310	2
43	TheWildMateo	2
43	Werbe	2
43	autisticcupcake	2
43	iSammael	2
43	Kowcio_	2
43	Nicserso	2
51	teslawolf38	1
51	myaccountwasgone	1
51	Mahoose	1
51	Fullut	1
51	Akoot_	1
51	camerade	1
51	MAns_44	1
51	pixelviolin	1
51	Segotep999	1
51	Pundehoo	1
51	HesDemonPants	1
51	PlasticOtari	1
