rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	eitanzaki	235
4	lillips	162
5	Hyp3rion_	86
6	EveryonesUncle	78
7	YungJakobo	66
8	rarrq	65
9	TheSecondLord	35
10	Smoke____	29
11	Awyrlas	24
12	Blaiku	14
13	Chromary	12
13	Freak_Genius	12
15	beeperbeeper5	7
16	Ze_BaronKrigler	6
17	ImpavidArcher	5
18	joethahobo	4
18	titanlax	4
18	500am	4
21	kekhon	3
21	Frozil12	3
21	lordpipe	3
24	Blackberry1310	2
24	Werbe	2
24	AssEatrAndLicker	2
24	Spacewardharpy7	2
28	Fullut	1
28	OtariCharlie	1
28	Akoot_	1
28	HesDemonPants	1
