rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	YungMaki	280
4	eitanzaki	235
5	lillips	162
6	500am	132
7	Hyp3rion_	88
8	EveryonesUncle	78
9	YungJakobo	66
10	rarrq	65
11	SteveCraftBlocks	44
12	TheSecondLord	35
13	Smoke____	29
14	Awyrlas	24
15	Blaiku	14
16	Chromary	12
16	Freak_Genius	12
18	beeperbeeper5	7
18	Rebytre	7
20	Solar_Power	6
20	Ze_BaronKrigler	6
22	ImpavidArcher	5
23	joethahobo	4
23	titanlax	4
25	kekhon	3
25	Frozil12	3
25	lordpipe	3
28	Blackberry1310	2
28	Werbe	2
28	Spacewardharpy7	2
31	Fullut	1
31	Akoot_	1
31	pixelviolin	1
31	Segotep999	1
31	HesDemonPants	1
31	PlasticOtari	1
