rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	eitanzaki	235
4	lillips	162
5	Hyp3rion_	86
6	EveryonesUncle	78
7	YungJakobo	66
8	rarrq	65
9	TheSecondLord	35
10	Smoke____	29
11	Awyrlas	24
12	Blaiku	14
13	Chromary	12
13	Freak_Genius	12
15	beeperbeeper5	7
16	Ze_BaronKrigler	6
17	ImpavidArcher	5
18	joethahobo	4
18	titanlax	4
20	kekhon	3
20	Frozil12	3
20	lordpipe	3
23	Blackberry1310	2
23	Werbe	2
23	AssEatrAndLicker	2
23	Spacewardharpy7	2
27	Fullut	1
27	OtariCharlie	1
27	Akoot_	1
27	HesDemonPants	1
