rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	235
6	lillips	162
7	Hyp3rion_	135
8	500am	132
9	EveryonesUncle	78
10	YungJakobo	66
11	rarrq	65
12	SteveCraftBlocks	44
13	beeperbeeper5	37
14	TheSecondLord	35
15	Smoke____	29
16	Awyrlas	24
17	Blaiku	14
18	Chromary	12
18	Freak_Genius	12
18	Spenduh	12
21	Rebytre	7
22	Solar_Power	6
22	Ze_BaronKrigler	6
24	ImpavidArcher	5
24	Fuad_R	5
26	joethahobo	4
26	titanlax	4
26	Jiminie	4
29	Frozil20	3
29	kekhon	3
29	Spacewardharpy7	3
29	lordpipe	3
33	Blackberry1310	2
33	TheWildMateo	2
33	Werbe	2
33	iSammael	2
37	Mahoose	1
37	Lez_	1
37	Fullut	1
37	Akoot_	1
37	pixelviolin	1
37	Segotep999	1
37	HesDemonPants	1
37	PlasticOtari	1
