rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	136
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	diamondgolem35	60
13	SteveCraftBlocks	44
14	beeperbeeper5	41
15	TheSecondLord	36
16	Lez_	31
17	AdmiralSmoke	29
18	Awyrlas	24
19	Blaiku	14
20	Chromary	12
20	FreakGenius	12
20	Spenduh	12
23	Rebytre	7
23	luseis	7
25	Solar_Power	6
25	Ze_BaronKrigler	6
27	ImpavidArcher	5
27	Fuad_R	5
29	joethahobo	4
29	titanlax	4
29	Mattesco	4
32	Frozil20	3
32	kekhon	3
32	Spacewardharpy7	3
32	lordpipe	3
36	Blackberry1310	2
36	TheWildMateo	2
36	Werbe	2
36	autisticcupcake	2
36	iSammael	2
41	teslawolf38	1
41	Mahoose	1
41	Fullut	1
41	Akoot_	1
41	pixelviolin	1
41	Kowcio_	1
41	Segotep999	1
41	Pundehoo	1
41	HesDemonPants	1
41	PlasticOtari	1
