rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13240
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	235
6	lillips	162
7	500am	132
8	Hyp3rion_	95
9	EveryonesUncle	78
10	YungJakobo	66
11	rarrq	65
12	SteveCraftBlocks	44
13	beeperbeeper5	37
14	TheSecondLord	35
15	Smoke____	29
16	Awyrlas	24
17	Blaiku	14
18	Chromary	12
18	Freak_Genius	12
18	Spenduh	12
21	Rebytre	7
22	Solar_Power	6
22	Ze_BaronKrigler	6
24	ImpavidArcher	5
25	joethahobo	4
25	titanlax	4
25	Jiminie	4
28	Frozil20	3
28	kekhon	3
28	Spacewardharpy7	3
28	lordpipe	3
32	Blackberry1310	2
32	TheWildMateo	2
32	Werbe	2
32	iSammael	2
36	Mahoose	1
36	Lez_	1
36	Fullut	1
36	Akoot_	1
36	pixelviolin	1
36	Segotep999	1
36	HesDemonPants	1
36	PlasticOtari	1
