rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	136
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	diamondgolem35	60
13	SteveCraftBlocks	44
14	beeperbeeper5	37
15	TheSecondLord	36
16	Lez_	31
17	Smoke____	29
18	Awyrlas	24
19	Blaiku	14
20	Chromary	12
20	FreakGenius	12
20	gusstationwerker	12
23	Rebytre	7
23	luseis	7
25	Solar_Power	6
25	Ze_BaronKrigler	6
27	ImpavidArcher	5
27	Fuad_R	5
29	joethahobo	4
29	titanlax	4
31	Frozil20	3
31	kekhon	3
31	Spacewardharpy7	3
31	lordpipe	3
35	Blackberry1310	2
35	TheWildMateo	2
35	Werbe	2
35	Mattesco	2
35	iSammael	2
40	teslawolf38	1
40	Mahoose	1
40	Fullut	1
40	Akoot_	1
40	pixelviolin	1
40	Kowcio_	1
40	RealGroot	1
40	Pundehoo	1
40	HesDemonPants	1
40	PlasticOtari	1
