rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	10104
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	235
6	lillips	162
7	500am	132
8	Hyp3rion_	95
9	EveryonesUncle	78
10	YungJakobo	66
11	rarrq	65
12	SteveCraftBlocks	44
13	TheSecondLord	35
14	Smoke____	29
15	Awyrlas	24
16	Blaiku	14
17	Chromary	12
17	Freak_Genius	12
17	Spenduh	12
20	beeperbeeper5	7
20	Rebytre	7
22	Solar_Power	6
22	Ze_BaronKrigler	6
24	ImpavidArcher	5
25	joethahobo	4
25	titanlax	4
27	kekhon	3
27	Frozil12	3
27	Spacewardharpy7	3
27	lordpipe	3
31	Blackberry1310	2
31	Werbe	2
33	Mahoose	1
33	Fullut	1
33	Akoot_	1
33	pixelviolin	1
33	Segotep999	1
33	HesDemonPants	1
33	PlasticOtari	1
