rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	135
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	SteveCraftBlocks	44
13	beeperbeeper5	37
14	TheSecondLord	35
15	Smoke____	29
16	Awyrlas	24
17	Blaiku	14
18	Chromary	12
18	FreakGenius	12
18	gusstationwerker	12
21	Rebytre	7
21	luseis	7
23	Solar_Power	6
23	Ze_BaronKrigler	6
25	ImpavidArcher	5
25	Fuad_R	5
27	joethahobo	4
27	titanlax	4
29	Frozil20	3
29	kekhon	3
29	Spacewardharpy7	3
29	lordpipe	3
33	Lez_	2
33	Blackberry1310	2
33	TheWildMateo	2
33	Werbe	2
33	iSammael	2
38	teslawolf38	1
38	Mahoose	1
38	Fullut	1
38	Akoot_	1
38	pixelviolin	1
38	RealGroot	1
38	HesDemonPants	1
38	PlasticOtari	1
