rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	14598
2	Hyp3rion_	5575
3	noam464	1493
4	PigDab	626
5	YungMaki	280
6	eitanzaki	265
7	EveryonesUncle	194
8	lillips	162
9	500am	132
10	Archsam	88
11	Mattesco	70
12	Jakobo1337	66
13	rarrq	65
14	Manaateee	62
15	diamondgolem35	60
16	SteveCraftBlocks	44
17	beeperbeeper5	41
18	_Huge_Male_	36
18	TheSecondLord	36
20	Lez_	33
20	AdmiralSmoke	33
22	Awyrlas	24
23	k_ce	21
24	Blaiku	14
25	Chromary	12
25	FreakGenius	12
25	Spenduh	12
28	Rebytre	7
28	luseis	7
30	Solar_Power	6
30	Ze_BaronKrigler	6
32	ImpavidArcher	5
32	Fuad_R	5
34	joethahobo	4
34	titanlax	4
36	Frozil20	3
36	kekhon	3
36	Spacewardharpy7	3
36	lordpipe	3
40	PazinGaming	2
40	Blackberry1310	2
40	TheWildMateo	2
40	Werbe	2
40	autisticcupcake	2
40	iSammael	2
40	Kowcio_	2
40	Nicserso	2
48	teslawolf38	1
48	Mahoose	1
48	Fullut	1
48	Akoot_	1
48	camerade	1
48	pixelviolin	1
48	Segotep999	1
48	Pundehoo	1
48	HesDemonPants	1
48	PlasticOtari	1
