rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	136
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	Manaateee	62
13	diamondgolem35	60
14	SteveCraftBlocks	44
15	beeperbeeper5	41
16	TheSecondLord	36
17	Lez_	33
17	AdmiralSmoke	33
19	Awyrlas	24
20	k_ce	21
21	Blaiku	14
22	Mattesco	13
23	Chromary	12
23	FreakGenius	12
23	Spenduh	12
26	Rebytre	7
26	luseis	7
28	Solar_Power	6
28	Ze_BaronKrigler	6
30	ImpavidArcher	5
30	Fuad_R	5
32	joethahobo	4
32	titanlax	4
34	Frozil20	3
34	kekhon	3
34	Spacewardharpy7	3
34	lordpipe	3
38	Blackberry1310	2
38	TheWildMateo	2
38	Werbe	2
38	autisticcupcake	2
38	iSammael	2
38	Nicserso	2
44	teslawolf38	1
44	Mahoose	1
44	Fullut	1
44	Akoot_	1
44	pixelviolin	1
44	Kowcio_	1
44	Segotep999	1
44	Pundehoo	1
44	HesDemonPants	1
44	PlasticOtari	1
