rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	Jackattack53	13615
2	noam464	1493
3	PigDab	626
4	YungMaki	280
5	eitanzaki	265
6	lillips	162
7	Hyp3rion_	136
8	500am	132
9	EveryonesUncle	117
10	Jakobo1337	66
11	rarrq	65
12	Manaateee	62
13	diamondgolem35	60
14	SteveCraftBlocks	44
15	beeperbeeper5	41
16	TheSecondLord	36
17	Lez_	32
18	AdmiralSmoke	29
19	Awyrlas	24
20	Blaiku	14
21	Chromary	12
21	FreakGenius	12
21	Spenduh	12
24	Rebytre	7
24	luseis	7
26	Solar_Power	6
26	Mattesco	6
26	Ze_BaronKrigler	6
29	ImpavidArcher	5
29	Fuad_R	5
31	joethahobo	4
31	titanlax	4
33	Frozil20	3
33	kekhon	3
33	Spacewardharpy7	3
33	lordpipe	3
37	Blackberry1310	2
37	TheWildMateo	2
37	Werbe	2
37	autisticcupcake	2
37	iSammael	2
37	Nicserso	2
43	teslawolf38	1
43	Mahoose	1
43	Fullut	1
43	Akoot_	1
43	pixelviolin	1
43	Kowcio_	1
43	Segotep999	1
43	Pundehoo	1
43	HesDemonPants	1
43	PlasticOtari	1
