rank	username	minecraft:dropped/minecraft:polished_blackstone_slab
1	noam464	1464
2	PigDab	626
3	eitanzaki	235
4	lillips	162
5	500am	132
6	Hyp3rion_	88
7	EveryonesUncle	78
8	YungJakobo	66
9	rarrq	65
10	SteveCraftBlocks	44
11	TheSecondLord	35
12	Smoke____	29
13	Awyrlas	24
14	Blaiku	14
15	Chromary	12
15	Freak_Genius	12
17	beeperbeeper5	7
18	Ze_BaronKrigler	6
19	ImpavidArcher	5
20	joethahobo	4
20	titanlax	4
22	kekhon	3
22	Frozil12	3
22	lordpipe	3
25	Blackberry1310	2
25	Werbe	2
25	Spacewardharpy7	2
28	Fullut	1
28	Akoot_	1
28	pixelviolin	1
28	HesDemonPants	1
