rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	Mythic1130	240
13	Tyrannosplart	216
14	MirielThePastor	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	xzvu	102
28	EveryonesUncle	88
29	thewindmillman	85
30	ConnorDanky_	84
31	kekhon	83
31	boog4loo	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	F_Uhre	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	xDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	bladeefan2009	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	ZA07	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	FreddyFart	24
92	Kowcio_	24
94	Lil_Breadboy	23
94	Rebytre	23
94	Afinnity	23
94	fluddd	23
98	ColeSnyder	22
98	Isaac70096	22
98	Tjhodskins19	22
98	NotKaden_	22
98	Racengan	22
103	TechnoNinja64	21
104	NatalieTW	20
104	elicobnoah	20
104	Neemuuri	20
107	bigstankyy	19
107	Incinere	19
107	TheSecondLord	19
107	WyngGoy	19
107	KingMatthew506	19
112	Esme_1	18
112	BoraMC	18
112	lilsay	18
112	silverpopcorn	18
112	AssFullaCum	18
112	_KuruKuru	18
118	G1ldor	17
118	Jackattack53	17
118	monomara	17
121	heysushii	16
121	Merv__	16
121	NinjaKnifeKill	16
121	Bumpy419	16
121	Goat_Man512	16
126	FishisTTV	15
127	Jakobo1337	14
127	WET_WET_WET	14
127	yulgur1	14
127	_Hayt	14
127	Flrffy	14
127	1442	14
127	CornOnTheCobalt	14
127	DontHaveKick	14
127	Skippeh	14
127	WinterYoke	14
137	fr0stss	13
137	obzii	13
137	trexgb	13
140	kaziroki	12
140	SuperPooch06	12
140	magmaniacmc	12
140	Choco_Spy	12
140	Dogcorn69420	12
145	Forcolp	11
145	Decaying_Lotus	11
145	UrbanPlanningEx	11
148	EMC_	10
148	CranialBlowout	10
148	BronkerBrum	10
148	ApophisNova	10
148	the_russell1611	10
148	Soap_Bender	10
148	cog	10
148	33sudo	10
148	_Tilariel_	10
148	MyNamaSheff	10
158	Euclidoris	9
158	Comma__	9
158	Master_Kol	9
158	intropass	9
158	__TheNorseMan__	9
158	benediktine1	9
158	out1s	9
158	Leyna3	9
158	Kura2218	9
158	IvarEXE	9
158	Njensen7	9
158	Erased_Identity	9
158	smogfrog	9
171	Lukeee33	8
171	rpmm	8
171	Z3braYTIL	8
171	adeptius	8
171	wTXop	8
171	LilyNova	8
171	Kars_Requiem	8
171	FishyBoy3811	8
171	ReSynced	8
171	Deathkob	8
171	FreakGenius	8
171	verynothing	8
171	sp00ky_ghost977	8
171	TheEnderMan548	8
171	07shiny	8
171	ediballbearings	8
171	Nicserso	8
171	jnp_gaming	8
189	JohnnyFyes	7
189	ProbablyNick	7
189	ThePoliteG	7
189	Xalithia	7
189	XboxPanda	7
189	burbankbuilder28	7
189	IamCL4SSY	7
189	luseis	7
189	bruh072	7
189	RealGroot	7
189	gusstationwerker	7
189	SunsetwolfGG	7
189	Eczbek	7
189	2bolx_	7
203	SmashingPump	6
203	4383	6
203	500am	6
203	set67	6
203	Hanselhoof	6
203	_Magdo_	6
203	Kakolbus	6
203	mariominejedi	6
203	reiwai	6
203	MangoTheFish	6
203	domagawha	6
203	Nycteus_	6
203	mihimihimihi	6
203	Cocoamallows	6
203	Kyrum2169	6
203	Hermanni__	6
219	xXTheWolfmanXx	5
219	ShedJr_	5
219	aikabot	5
219	Paintz	5
219	mimbo1211	5
219	Arceus1975	5
219	Invisie	5
219	gustarlep	5
219	DarlaMeow	5
219	weabis	5
219	__Auspicious	5
219	Eraxa	5
219	xolstoi	5
232	fanofbands101	4
232	Swexti	4
232	emrekn	4
232	Skylord_Luke	4
232	Rasmanden	4
232	TheTrueClipse	4
232	Deodorante	4
232	NotMeowMix	4
232	_Yonk_	4
232	ProbsNotNova	4
232	Iamthejo	4
232	PlasticOtari	4
244	cletemo	3
244	ssleepless	3
244	Mahoose	3
244	picardred	3
244	bloodbiter	3
244	Resner	3
244	Shiirazu	3
244	valkam13	3
244	Fuhrer_Teemo	3
244	RedcatVII	3
244	stavgod	3
244	Havazelet	3
