rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	685
4	PigDab	578
5	Nyxiom_	555
6	Werbe	501
7	Ezekson	446
8	elliebelle107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	_Mythic____	240
13	Tyrannosplart	216
14	TheSandwhich_	199
15	Di_infiri	197
16	h2p_emrld	176
17	yheece	175
18	eitanzaki	171
19	Yamdalorian	169
20	MilleGrug	138
21	Jackattack53	132
22	StylesK	129
23	Blu3beast	126
24	noam464	112
25	NameGenerat0r	106
26	masskedman	102
26	Blaiku	102
26	xzvu	102
29	EveryonesUncle	89
30	thewindmillman	85
31	ConnorDanky_	84
32	kekhon	83
32	i2f8x4h8ro	83
34	thescout7	81
35	Kubeusz2010	76
36	jcool7	74
37	ImpavidArcher	71
37	Meatlaugh	71
39	MousePlays	65
39	Zoeyfortnite	65
41	AspenLightVT	64
42	rarrq	59
42	__tomato	59
42	Enderxz3	59
42	Sral7	59
46	Reamdin	58
47	Hisiste	57
48	emreknugrlu	54
49	Quaintster	50
50	livingdaydreams	49
51	Wowful	48
52	HellsSponge	47
53	Blackberry1310	46
54	Groovy_MoonBird	45
54	F_Uhre	45
56	Teebone15	43
57	I_Am_Mushkin	42
58	xDraggin	40
59	_Ruzeeq_	39
60	impossibleteapot	38
60	Hiryu27	38
60	wezzzi	38
60	annebolyn	38
64	gaziter10	37
64	DTwenty	37
66	NomadicRobin_	36
66	lordpipe	36
68	Fullut	35
68	Chromary	35
70	TrNrGhost	34
71	joethahobo	33
71	Leksanda	33
71	Cyntrical	33
74	ROY4LE	32
74	King_Pancake1	32
74	SkateboardR6	32
74	LordBlaze11	32
78	SDMNAEK	31
78	Kkanot	31
78	Kowcio_	31
78	scarletwarrior1	31
82	oscminus	30
82	claivin	30
82	Xclax101	30
85	_Dean_123	29
85	mwrty	29
85	DaviusMaximoose	29
88	Hyp3rion_	28
88	HolyVenom	28
90	_Virify_	27
90	_Nuf	27
90	RobotMinion101	27
90	KliBeast21	27
90	djancak	27
95	Manaateee	26
96	FreddyFart	24
97	Lil_Breadboy	23
97	RebytreGT	23
97	Afinnity	23
97	fluddd	23
101	ColeSnyder	22
101	Isaac70096	22
101	Tjhodskins19	22
101	NotKaden_	22
101	Racengan	22
106	TechnoNinja64	21
107	NatalieTW	20
107	elicobnoah	20
107	Neemuuri	20
110	bigstankyy	19
110	Incinere	19
110	TheSecondLord	19
110	WyngGoy	19
110	KingMatthew506	19
110	Nicserso	19
116	Ryan_GEMS	18
116	BoraMC	18
116	tortfeezy	18
116	silverpopcorn	18
116	AssFullaCum	18
116	_KuruKuru	18
122	G1ldor	17
122	salvinia	17
124	heysushii	16
124	Merv__	16
124	NinjaKnifeKill	16
124	Bumpy419	16
124	GooseWithin	16
124	Goat_Man512	16
130	FishisTTV	15
131	Jakobo1337	14
131	WET_WET_WET	14
131	yulgur1	14
131	_Hayt	14
131	m2wa	14
131	1442	14
131	CornOnTheCobalt	14
131	DontHaveKick	14
131	Skippeh	14
131	WinterYoke	14
141	fr0stss	13
141	obzii	13
141	trexgb	13
144	kaziroki	12
144	SuperPooch06	12
144	magmaniacmc	12
144	Choco_Spy	12
144	Dogcorn69420	12
149	Forcolp	11
149	Decaying_Lotus	11
149	UrbanPlanningEx	11
152	EMC_	10
152	CranialBlowout	10
152	Krowuss	10
152	BronkerBrum	10
152	ApophisNova	10
152	the_russell1611	10
152	Soap_Bender	10
152	cog	10
152	33sudo	10
152	_Tilariel_	10
152	MyNamaSheff	10
163	Euclidoris	9
163	Comma__	9
163	Master_Kol	9
163	intropass	9
163	__TheNorseMan__	9
163	benediktine1	9
163	out1s	9
163	Leyna3	9
163	Kura2218	9
163	IvarEXE	9
163	Njensen7	9
163	Erased_Identity	9
163	smogfrog	9
176	Lukeee33	8
176	rpmm	8
176	Z3braYTIL	8
176	gloominq	8
176	wTXop	8
176	LilyNova	8
176	Kars_Requiem	8
176	FishyBoy3811	8
176	ReSynced	8
176	Deathkob	8
176	FreakGenius	8
176	verynothing	8
176	sp00ky_ghost977	8
176	TheEnderMan548	8
176	07shiny	8
176	ediballbearings	8
176	jnp_gaming	8
193	JohnnyFyes	7
193	ProbablyNick	7
193	ThePoliteG	7
193	Xalithia	7
193	XboxPanda	7
193	Kakolbus	7
193	burbankbuilder28	7
193	Olib3ar	7
193	IamCL4SSY	7
193	luseis	7
193	bruh072	7
193	Segotep999	7
193	Spenduh	7
193	NamelessGG	7
193	Eczbek	7
193	2blox_	7
209	SmashingPump	6
209	ECstardust	6
209	_Z3RIX_	6
209	500am	6
209	set67	6
209	Hanselhoof	6
209	_Magdo_	6
209	mariominejedi	6
209	reiwai	6
209	Eczbox	6
209	domagawha	6
209	blackeemperor	6
209	mihimihimihi	6
209	Cocoamallows	6
209	Kyrum2169	6
209	hermmm_	6
225	xXTheWolfmanXx	5
225	ShedJr_	5
225	aikabot	5
225	Paintz	5
225	mimbo1211	5
225	Arceus1975	5
225	Invisie	5
225	gustarlep	5
225	DarlaMeow	5
225	weabis	5
225	__Auspicious	5
225	Eraxa	5
225	_i_ERROR_i_	5
225	skitzxo	5
239	fanofbands101	4
239	diamondgolem35	4
239	Swexti	4
239	corvidpartyfor6	4
239	emrekn	4
239	Skylord_Luke	4
239	Rasmanden	4
239	True_Clipse	4
239	That_tech_head	4
239	Deodorante	4
239	_Meow_Mix	4
239	_Yonk_	4
239	ProbsNotNova	4
239	Iamthejo	4
