rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil12	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	AssEatrAndLicker	456
8	Ezekson	445
9	alderban107	384
10	EcksD	332
11	beeperbeeper5	294
12	Spacewardharpy7	273
13	KG1999	240
14	chipklip	216
15	MeetTheWollo	199
16	Di_infiri	197
17	h2p_emrld	176
18	gabriels543	175
19	eitanzaki	171
20	MilleGrug	138
20	Smoke____	138
22	StylesK	129
23	Blu3beast	126
24	noam464	110
25	NameGenerat0r	106
26	masskedman	102
26	Blaiku	102
26	stahouo	102
29	thewindmillman	84
29	oxfordschool	84
31	kekhon	83
31	boog4loo	83
31	EveryonesUncle	83
34	thescout7	81
35	Kubeusz2010	76
36	jcool7	74
37	ImpavidArcher	71
37	Meatlaugh	71
39	MousePlays	65
39	Zoeyfortnite	65
41	_Bguette_	64
42	rarrq	59
42	__tomato	59
42	Enderslayerxz3	59
42	Sral7	59
46	Reamdin	58
47	Hisiste	57
48	lillips	54
49	Quaintster	50
50	livingdaydreams	49
51	Wowful	48
52	HellsSponge	47
53	Blackberry1310	46
54	Groovy_MoonBird	45
54	fred870d	45
56	Teebone15	43
57	I_Am_Mushkin	42
58	SpookyDraggin	40
59	_Ruzeeq_	39
60	impossibleteapot	38
60	Hiryu27	38
60	wezzzi	38
60	kinas45y5	38
64	gaziter10	37
64	DTwenty	37
66	NomadicRobin_	36
66	lordpipe	36
68	Fullut	35
68	Chromary	35
70	pZygh0st	34
71	joethahobo	33
71	Leksanda	33
71	Cyntrical	33
74	ROY4LE	32
74	King_Pancake1	32
74	SkateboardR6	32
74	LordBlaze11	32
78	Kkanot	31
78	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	HolyVenom	28
85	_Virify_	27
85	_Nuf	27
85	_Dean_123	27
85	RobotMinion101	27
85	KliBeast21	27
85	djancak	27
91	FreddyFart	24
92	Lil_Breadboy	23
92	Afinnity	23
92	fluddd	23
95	ColeSnyder	22
95	Isaac70096	22
95	Tjhodskins19	22
95	NotKaden_	22
95	Racengan	22
100	Rebytre	21
100	TechnoNinja64	21
102	elicobnoah	20
102	Natofthese	20
102	Neemuuri	20
105	bigstankyy	19
105	Incinere	19
105	TheSecondLord	19
105	Hyp3rion_	19
105	WyngGoy	19
105	KingMatthew506	19
111	Dedalus36	18
111	BoraMC	18
111	lilsay	18
111	silverpopcorn	18
111	AssFullaCum	18
111	_KuruKuru	18
117	G1ldor	17
117	englandlondon	17
119	heysushii	16
119	Merv__	16
119	NinjaKnifeKill	16
119	Bumpy419	16
119	Goat_Man512	16
124	FishisTTV	15
125	YungJakobo	14
125	WET_WET_WET	14
125	yulgur1	14
125	_Hayt	14
125	Mafubana	14
125	1442	14
125	Xovalt_	14
125	DontHaveKick	14
125	Skippeh	14
125	WinterYoke	14
135	fr0stss	13
135	obzii	13
135	trexgb	13
138	kaziroki	12
138	SuperPooch06	12
138	magmaniacmc	12
138	Choco_Spy	12
138	Dogcorn69420	12
143	Forcolp	11
143	Decaying_Lotus	11
143	UrbanPlanner1978	11
146	EMC_	10
146	Jackattack53	10
146	CranialBlowout	10
146	BronkerBrum	10
146	ApophisNova	10
146	the_russell1611	10
146	Soap_Bender	10
146	cog	10
146	33sudo	10
146	_Tilariel_	10
146	MyNamaSheff	10
157	Euclidoris	9
157	Comma__	9
157	Master_Kol	9
157	intropass	9
157	__TheNorseMan__	9
157	benediktine1	9
157	out1s	9
157	Leyna3	9
157	Nagasaki_Riku	9
157	IvarEXE	9
157	Njensen7	9
157	Erased_Identity	9
157	smogfrog	9
170	Lukeee33	8
170	rpmm	8
170	Z3braYTIL	8
170	phomic	8
170	wTXop	8
170	LilyNova	8
170	Kars_Requiem	8
170	FishyBoy3811	8
170	KnightmareD	8
170	Deathkob	8
170	Freak_Genius	8
170	verynothing	8
170	sp00ky_ghost977	8
170	07shiny	8
170	ediballbearings	8
170	Nicserso	8
170	jnp_gaming	8
187	JohnnyFyes	7
187	ProbablyNick	7
187	ThePoliteG	7
187	Xalithia	7
187	XboxPanda	7
187	burbankbuilder28	7
187	Sky_light_KING	7
187	bruh072	7
187	Spenduh	7
187	SunsetwolfGG	7
197	Drlzyy	6
197	4383	6
197	set67	6
197	Hanselhoof	6
197	_Magdo_	6
197	Kakolbus	6
197	mariominejedi	6
197	reiwai	6
197	MangoTheFish	6
197	domagawha	6
197	Nycteus_	6
197	Cocoamallows	6
197	Kyrum2169	6
197	Hermanni__	6
211	xXTheWolfmanXx	5
211	ShedJr_	5
211	aikabot	5
211	Paintz	5
211	mimbo1211	5
211	Arceus1975	5
211	Invisie	5
211	gustarbite	5
211	DarlaMeow	5
211	__Auspicious	5
211	Eraxa	5
211	EcksDofficial	5
223	fanofbands101	4
223	Swexti	4
223	500am	4
223	emrekn	4
223	Skylord_Luke	4
223	Rasmanden	4
223	TheTrueClipse	4
223	Deodorante	4
223	NotMeowMix	4
223	_Yonk_	4
223	ProbsNotNova	4
223	Miko_Fullbuster	4
223	PlasticOtari	4
236	zeebruh__	3
236	ssleepless	3
236	Mahoose	3
236	picardred	3
236	bloodbiter	3
236	Resner	3
236	Shiirazuku	3
236	valkam13	3
236	Fuhrer_Teemo	3
236	RedcatVII	3
236	stavgod	3
236	Havazelet	3
248	Nucket	2
248	seba070c	2
248	Frxnkz	2
248	paranoid_plant	2
248	eviltunix	2
248	Onennon	2
248	_naturell	2
248	Lord_Jord	2
248	Inbefour	2
248	_Karmaa	2
248	jacobsoy	2
248	GravitySaint	2
248	geekbird	2
248	starbits140	2
248	Nargotah	2
263	PhantomsGhost_	1
263	dudcreeper	1
263	diamondgolem35	1
263	Wooptey	1
263	lotarp	1
263	SpaceGrenadier	1
263	oreee	1
263	jushykins	1
263	AdvertisingMerc	1
263	ProfessorBee	1
263	egglapras	1
263	beeleg	1
263	Candad_	1
263	Inchef	1
263	theonlymagikarp	1
263	gcaisawesome	1
263	Windo_licker	1
263	Rumpletaezer	1
263	Zythose	1
263	Voxin2K	1
263	ItsAki_	1
263	Posseth	1
263	Kryktal	1
263	RodSerlingCringe	1
263	Maenara	1
263	ILoveCarrot	1
263	Blamphe	1
263	audiocracked	1
263	XxCookiequeenxX	1
263	The_Quack_Dealer	1
263	Karbl	1
263	the__Reaper4999	1
263	DeGodz4life	1
263	Leithz6	1
263	BlankityMcBlank	1
263	Poppy235	1
263	PortlyPete69	1
263	cichy096	1
