rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	668
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	Mythic1130	240
13	Tyrannosplart	216
14	MirielThePastor	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	xzvu	102
28	EveryonesUncle	88
29	thewindmillman	85
30	ConnorDanky_	84
31	kekhon	83
31	boog4loo	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	F_Uhre	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	xDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	bladeefan2009	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	ZA07	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	RoofTyler	26
93	FreddyFart	24
93	Kowcio_	24
95	Lil_Breadboy	23
95	Rebytre	23
95	Afinnity	23
95	fluddd	23
99	ColeSnyder	22
99	Isaac70096	22
99	Tjhodskins19	22
99	NotKaden_	22
99	Racengan	22
104	TechnoNinja64	21
105	NatalieTW	20
105	elicobnoah	20
105	Neemuuri	20
108	bigstankyy	19
108	Incinere	19
108	TheSecondLord	19
108	WyngGoy	19
108	KingMatthew506	19
113	Esme_1	18
113	BoraMC	18
113	lilsay	18
113	silverpopcorn	18
113	AssFullaCum	18
113	_KuruKuru	18
119	G1ldor	17
119	Jackattack53	17
119	monomara	17
122	heysushii	16
122	Merv__	16
122	NinjaKnifeKill	16
122	Bumpy419	16
122	GooseWithin	16
122	Goat_Man512	16
128	FishisTTV	15
129	Jakobo1337	14
129	WET_WET_WET	14
129	yulgur1	14
129	_Hayt	14
129	Flrffy	14
129	1442	14
129	CornOnTheCobalt	14
129	DontHaveKick	14
129	Skippeh	14
129	WinterYoke	14
139	fr0stss	13
139	obzii	13
139	trexgb	13
142	kaziroki	12
142	SuperPooch06	12
142	magmaniacmc	12
142	Choco_Spy	12
142	Dogcorn69420	12
142	Nicserso	12
148	Forcolp	11
148	Decaying_Lotus	11
148	UrbanPlanningEx	11
151	EMC_	10
151	CranialBlowout	10
151	BronkerBrum	10
151	ApophisNova	10
151	the_russell1611	10
151	Soap_Bender	10
151	cog	10
151	33sudo	10
151	_Tilariel_	10
151	MyNamaSheff	10
161	Euclidoris	9
161	Comma__	9
161	Master_Kol	9
161	intropass	9
161	__TheNorseMan__	9
161	benediktine1	9
161	out1s	9
161	Leyna3	9
161	Kura2218	9
161	IvarEXE	9
161	Njensen7	9
161	Erased_Identity	9
161	smogfrog	9
174	Lukeee33	8
174	rpmm	8
174	Z3braYTIL	8
174	adeptius	8
174	wTXop	8
174	LilyNova	8
174	Kars_Requiem	8
174	FishyBoy3811	8
174	ReSynced	8
174	Deathkob	8
174	FreakGenius	8
174	verynothing	8
174	sp00ky_ghost977	8
174	TheEnderMan548	8
174	07shiny	8
174	ediballbearings	8
174	jnp_gaming	8
191	JohnnyFyes	7
191	ProbablyNick	7
191	ThePoliteG	7
191	Xalithia	7
191	XboxPanda	7
191	burbankbuilder28	7
191	bearlystraight	7
191	IamCL4SSY	7
191	luseis	7
191	bruh072	7
191	RealGroot	7
191	gusstationwerker	7
191	SunsetwolfGG	7
191	Eczbek	7
191	2bolx_	7
206	SmashingPump	6
206	4383	6
206	500am	6
206	set67	6
206	Hanselhoof	6
206	_Magdo_	6
206	Kakolbus	6
206	mariominejedi	6
206	reiwai	6
206	MangoTheFish	6
206	domagawha	6
206	Nycteus_	6
206	mihimihimihi	6
206	Cocoamallows	6
206	Kyrum2169	6
206	Hermanni__	6
222	xXTheWolfmanXx	5
222	ShedJr_	5
222	aikabot	5
222	Paintz	5
222	mimbo1211	5
222	Arceus1975	5
222	Invisie	5
222	gustarlep	5
222	DarlaMeow	5
222	weabis	5
222	__Auspicious	5
222	Eraxa	5
222	GlitchyPlate810	5
222	xolstoi	5
236	fanofbands101	4
236	diamondgolem35	4
236	Swexti	4
236	emrekn	4
236	Skylord_Luke	4
236	Rasmanden	4
236	TheTrueClipse	4
236	Deodorante	4
236	NotMeowMix	4
236	_Yonk_	4
236	ProbsNotNova	4
236	Iamthejo	4
236	PlasticOtari	4
249	cletemo	3
249	ssleepless	3
249	Mahoose	3
249	picardred	3
249	bloodbiter	3
249	Resner	3
249	Shiirazu	3
