rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	KG1999	240
13	chipklip	216
14	MeetTheWollo	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	stahouo	102
28	thewindmillman	85
29	oxfordschool	84
30	kekhon	83
30	boog4loo	83
30	EveryonesUncle	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderslayerxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	fred870d	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	SpookyDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	kinas45y5	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	HolyVenom	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	FreddyFart	24
93	Lil_Breadboy	23
93	Rebytre	23
93	Afinnity	23
93	fluddd	23
97	ColeSnyder	22
97	Isaac70096	22
97	Tjhodskins19	22
97	NotKaden_	22
97	Racengan	22
102	TechnoNinja64	21
103	Menthas	20
103	elicobnoah	20
103	Neemuuri	20
106	bigstankyy	19
106	Incinere	19
106	TheSecondLord	19
106	WyngGoy	19
106	KingMatthew506	19
111	Dedalus36	18
111	BoraMC	18
111	lilsay	18
111	silverpopcorn	18
111	AssFullaCum	18
111	_KuruKuru	18
117	G1ldor	17
117	Jackattack53	17
117	englandlondon	17
120	heysushii	16
120	Merv__	16
120	NinjaKnifeKill	16
120	Bumpy419	16
120	Goat_Man512	16
125	FishisTTV	15
126	YungJakobo	14
126	WET_WET_WET	14
126	yulgur1	14
126	_Hayt	14
126	Mafubana	14
126	1442	14
126	Xovalt_	14
126	DontHaveKick	14
126	Skippeh	14
126	WinterYoke	14
136	fr0stss	13
136	obzii	13
136	trexgb	13
139	kaziroki	12
139	SuperPooch06	12
139	magmaniacmc	12
139	Choco_Spy	12
139	Dogcorn69420	12
144	Forcolp	11
144	Decaying_Lotus	11
144	UrbanPlanner1978	11
147	EMC_	10
147	CranialBlowout	10
147	BronkerBrum	10
147	ApophisNova	10
147	the_russell1611	10
147	Soap_Bender	10
147	cog	10
147	33sudo	10
147	_Tilariel_	10
147	MyNamaSheff	10
157	Euclidoris	9
157	Comma__	9
157	Master_Kol	9
157	intropass	9
157	__TheNorseMan__	9
157	benediktine1	9
157	out1s	9
157	Leyna3	9
157	Nagasaki_Riku	9
157	IvarEXE	9
157	Njensen7	9
157	Erased_Identity	9
157	smogfrog	9
170	Lukeee33	8
170	rpmm	8
170	Z3braYTIL	8
170	phomic	8
170	wTXop	8
170	LilyNova	8
170	Kars_Requiem	8
170	FishyBoy3811	8
170	KnightmareD	8
170	Deathkob	8
170	Freak_Genius	8
170	verynothing	8
170	sp00ky_ghost977	8
170	TheEnderman548	8
170	07shiny	8
170	ediballbearings	8
170	Nicserso	8
170	jnp_gaming	8
188	JohnnyFyes	7
188	ProbablyNick	7
188	ThePoliteG	7
188	Xalithia	7
188	XboxPanda	7
188	burbankbuilder28	7
188	Sky_light_KING	7
188	bruh072	7
188	Spenduh	7
188	SunsetwolfGG	7
188	Eczbek	7
188	2blox	7
200	Drlzyy	6
200	4383	6
200	500am	6
200	set67	6
200	Hanselhoof	6
200	_Magdo_	6
200	Kakolbus	6
200	mariominejedi	6
200	reiwai	6
200	MangoTheFish	6
200	domagawha	6
200	Nycteus_	6
200	mihimihimihi	6
200	Cocoamallows	6
200	Kyrum2169	6
200	Hermanni__	6
216	xXTheWolfmanXx	5
216	ShedJr_	5
216	aikabot	5
216	Paintz	5
216	mimbo1211	5
216	Arceus1975	5
216	Invisie	5
216	gustarbite	5
216	DarlaMeow	5
216	iHuntWeeaboos	5
216	__Auspicious	5
216	Eraxa	5
216	EcksDofficial	5
229	fanofbands101	4
229	Swexti	4
229	emrekn	4
229	Skylord_Luke	4
229	Rasmanden	4
229	TheTrueClipse	4
229	Deodorante	4
229	NotMeowMix	4
229	_Yonk_	4
229	ProbsNotNova	4
229	Miko_Fullbuster	4
229	PlasticOtari	4
241	zeebruh__	3
241	ssleepless	3
241	Mahoose	3
241	picardred	3
241	bloodbiter	3
241	Resner	3
241	Shiirazuku	3
241	valkam13	3
241	Fuhrer_Teemo	3
241	RedcatVII	3
241	stavgod	3
241	Segotep999	3
241	Havazelet	3
254	Nucket	2
