rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	doublemaki	685
4	PigDab	578
5	Nyxiom_	555
6	Werbe	501
7	Ezekson	446
8	elliebelle107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	_Mythic____	240
13	Tyrannosplart	216
14	TheSandwhich_	199
15	Di_infiri	197
16	h2p_emrld	176
17	yheece	175
18	eitanzaki	171
19	Yamdalorian	169
20	MilleGrug	138
21	Jackattack53	132
22	StylesK	129
23	Blu3beast	126
24	noam464	112
25	NameGenerat0r	106
26	masskedman	102
26	Blaiku	102
26	xzvu	102
29	thewindmillman	89
29	EveryonesUncle	89
31	ConnorDanky_	84
32	kekhon	83
32	i2f8x4h8ro	83
34	thescout7	81
35	Kubeusz2010	76
36	jcool7	74
37	ImpavidArcher	71
37	Meatlaugh	71
39	MousePlays	65
39	TwinTowerV2	65
41	AspenLightVT	64
42	rarrq	59
42	__tomato	59
42	Enderxz3	59
42	Sral7	59
46	Reamdin	58
47	Hisiste	57
48	emreknugrlu	54
49	Quaintster	50
50	livingdaydreams	49
51	Wowful	48
52	HellsSponge	47
53	Blackberry1310	46
54	Groovy_MoonBird	45
54	F_Uhre	45
56	Teebone15	43
57	I_Am_Mushkin	42
58	xDraggin	40
59	_Ruzeeq_	39
60	impossibleteapot	38
60	Hiryu27	38
60	wezzzi	38
60	es0th	38
64	gaziter10	37
64	DTwenty	37
66	NomadicRobin_	36
66	lordpipe	36
68	Fullut	35
68	Chromary	35
70	TrNrGhost	34
71	joethahobo	33
71	Leksanda	33
71	Cyntrical	33
74	royal_2	32
74	ROY4LE	32
74	King_Pancake1	32
74	SkateboardR6	32
74	LordBlaze11	32
74	Kowcio_	32
80	SDMNAEK	31
80	Kkanot	31
80	scarletwarrior1	31
83	oscminus	30
83	claivin	30
83	Xclax101	30
86	_Dean_123	29
86	mwrty	29
86	DaviusMaximoose	29
89	Hyp3rion_	28
89	HolyVenom	28
91	_Virify_	27
91	_Nuf	27
91	RobotMinion101	27
91	KliBeast21	27
91	djancak	27
96	Manaateee	26
96	Cache3	26
98	Vanni9	24
99	Lil_Breadboy	23
99	Rebytre	23
99	Afinnity	23
99	_flud	23
103	ColeSnyder	22
103	Isaac70096	22
103	Tjhodskins19	22
103	NotKaden_	22
103	Racengan	22
108	TechnoNinja64	21
109	NatalieTW	20
109	elicobnoah	20
109	Neemuuri	20
112	bigstankyy	19
112	Incinere	19
112	TheSecondLord	19
112	WyngGoy	19
112	KingMatthew506	19
112	Nicserso	19
118	Ryan_GEMS	18
118	BoraMC	18
118	tortfeezy	18
118	silverpopcorn	18
118	AssFullaCum	18
118	_KuruKuru	18
124	Niklas20114552	17
124	G1ldor	17
124	salvinia	17
127	heysushii	16
127	Merv__	16
127	NinjaKnifeKill	16
127	Bumpy419	16
127	GooseWithin	16
127	Goat_Man512	16
133	FishisTTV	15
134	Jakobo1337	14
134	WET_WET_WET	14
134	yulgur1	14
134	_Hayt	14
134	m2wa	14
134	1442	14
134	CornOnTheCobalt	14
134	DontHaveKick	14
134	Skippeh	14
134	WinterYoke	14
144	fr0stss	13
144	obzii	13
144	trexgb	13
147	kaziroki	12
147	SuperPooch06	12
147	magmaniacmc	12
147	Choco_Spy	12
147	Dogcorn69420	12
152	Forcolp	11
152	Decaying_Lotus	11
152	UrbanPlanningEx	11
155	EMC_	10
155	CranialBlowout	10
155	Krowuss	10
155	BronkerBrum	10
155	ApophisNova	10
155	the_russell1611	10
155	Soap_Bender	10
155	cog	10
155	33sudo	10
155	_Tilariel_	10
155	MyNamaSheff	10
166	Euclidoris	9
166	Comma__	9
166	Master_Kol	9
166	intropass	9
166	__TheNorseMan__	9
166	benediktine1	9
166	out1s	9
166	Leyna3	9
166	Kura2218	9
166	IvarEXE	9
166	Njensen7	9
166	Erased_Identity	9
166	smogfrog	9
179	Lukeee33	8
179	rpmm	8
179	Secret_Canary	8
179	Z3braYTIL	8
179	gloominq	8
179	wTXop	8
179	LilyNova	8
179	Kars_Requiem	8
179	FishyBoy3811	8
179	ReSynced	8
179	Deathkob	8
179	FreakGenius	8
179	verynothing	8
179	sp00ky_ghost977	8
179	TheEnderMan548	8
179	07shiny	8
179	ediballbearings	8
179	jnp_gaming	8
197	JohnnyFyes	7
197	ProbablyNick	7
197	ThePoliteG	7
197	Xalithia	7
197	XboxPanda	7
197	Kakolbus	7
197	burbankbuilder28	7
197	Olib3ar	7
197	IamCL4SSY	7
197	luseis	7
197	bruh072	7
197	Segotep999	7
197	Spenduh	7
197	NamelessGG	7
197	Eczbek	7
197	2blox_	7
213	robertsnose	6
213	ECstardust	6
213	_Z3RIX_	6
213	500am	6
213	set67	6
213	Hanselhoof	6
213	_Magdo_	6
213	mariominejedi	6
213	reiwai	6
213	wx4z	6
213	domagawha	6
213	blackeemperor	6
213	mihimihimihi	6
213	Cocoamallows	6
213	Kyrum2169	6
213	robonya_	6
213	hermmm_	6
230	shineh10	5
230	xXTheWolfmanXx	5
230	ShedJr_	5
230	aikabot	5
230	Paintz	5
230	mimbo1211	5
230	Arceus1975	5
230	Invisie	5
230	gustarlep	5
230	DarlaMeow	5
230	weabis	5
230	__Auspicious	5
230	Eraxa	5
230	_i_ERROR_i_	5
230	LuvLuvLove	5
245	fanofbands101	4
245	diamondgolem35	4
245	Swexti	4
245	corvidpartyfor6	4
245	emrekn	4
245	Skylord_Luke	4
245	Rasmanden	4
245	hoaimi	4
245	That_tech_head	4
245	Deodorante	4
