rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil12	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	beeperbeeper5	312
10	Spacewardharpy7	273
11	KG1999	240
12	chipklip	216
13	MeetTheWollo	199
14	Di_infiri	197
15	h2p_emrld	176
16	gabriels543	175
17	eitanzaki	171
18	MilleGrug	138
18	Smoke____	138
20	StylesK	129
21	Blu3beast	126
22	noam464	110
23	NameGenerat0r	106
24	masskedman	102
24	Blaiku	102
24	stahouo	102
27	thewindmillman	85
28	oxfordschool	84
29	kekhon	83
29	boog4loo	83
29	EveryonesUncle	83
32	thescout7	81
33	Kubeusz2010	76
34	jcool7	74
35	ImpavidArcher	71
35	Meatlaugh	71
37	MousePlays	65
37	Zoeyfortnite	65
39	_Bguette_	64
40	rarrq	59
40	__tomato	59
40	Enderslayerxz3	59
40	Sral7	59
44	Reamdin	58
45	Hisiste	57
46	lillips	54
47	Quaintster	50
48	livingdaydreams	49
49	Wowful	48
50	HellsSponge	47
51	Blackberry1310	46
52	Groovy_MoonBird	45
52	fred870d	45
54	Teebone15	43
55	I_Am_Mushkin	42
56	SpookyDraggin	40
57	_Ruzeeq_	39
58	impossibleteapot	38
58	Hiryu27	38
58	wezzzi	38
58	kinas45y5	38
62	gaziter10	37
62	DTwenty	37
64	NomadicRobin_	36
64	lordpipe	36
66	Fullut	35
66	Chromary	35
68	pZygh0st	34
69	joethahobo	33
69	Leksanda	33
69	Cyntrical	33
72	ROY4LE	32
72	King_Pancake1	32
72	SkateboardR6	32
72	LordBlaze11	32
76	Kkanot	31
76	scarletwarrior1	31
78	claivin	30
78	Xclax101	30
80	mwrty	29
80	DaviusMaximoose	29
82	Hyp3rion_	28
82	HolyVenom	28
84	_Virify_	27
84	_Nuf	27
84	_Dean_123	27
84	RobotMinion101	27
84	KliBeast21	27
84	djancak	27
90	FreddyFart	24
91	Lil_Breadboy	23
91	Rebytre	23
91	Afinnity	23
91	fluddd	23
95	ColeSnyder	22
95	Isaac70096	22
95	Tjhodskins19	22
95	NotKaden_	22
95	Racengan	22
100	TechnoNinja64	21
101	Menthas	20
101	elicobnoah	20
101	Neemuuri	20
104	bigstankyy	19
104	Incinere	19
104	TheSecondLord	19
104	WyngGoy	19
104	KingMatthew506	19
109	Dedalus36	18
109	BoraMC	18
109	lilsay	18
109	silverpopcorn	18
109	AssFullaCum	18
109	_KuruKuru	18
115	G1ldor	17
115	englandlondon	17
117	heysushii	16
117	Merv__	16
117	NinjaKnifeKill	16
117	Bumpy419	16
117	Goat_Man512	16
122	FishisTTV	15
123	YungJakobo	14
123	WET_WET_WET	14
123	yulgur1	14
123	_Hayt	14
123	Mafubana	14
123	1442	14
123	Xovalt_	14
123	DontHaveKick	14
123	Skippeh	14
123	WinterYoke	14
133	fr0stss	13
133	obzii	13
133	trexgb	13
136	kaziroki	12
136	SuperPooch06	12
136	magmaniacmc	12
136	Choco_Spy	12
136	Dogcorn69420	12
141	Jackattack53	11
141	Forcolp	11
141	Decaying_Lotus	11
141	UrbanPlanner1978	11
145	EMC_	10
145	CranialBlowout	10
145	BronkerBrum	10
145	ApophisNova	10
145	the_russell1611	10
145	Soap_Bender	10
145	cog	10
145	33sudo	10
145	_Tilariel_	10
145	MyNamaSheff	10
155	Euclidoris	9
155	Comma__	9
155	Master_Kol	9
155	intropass	9
155	__TheNorseMan__	9
155	benediktine1	9
155	out1s	9
155	Leyna3	9
155	Nagasaki_Riku	9
155	IvarEXE	9
155	Njensen7	9
155	Erased_Identity	9
155	smogfrog	9
168	Lukeee33	8
168	rpmm	8
168	Z3braYTIL	8
168	phomic	8
168	wTXop	8
168	LilyNova	8
168	Kars_Requiem	8
168	FishyBoy3811	8
168	KnightmareD	8
168	Deathkob	8
168	Freak_Genius	8
168	verynothing	8
168	sp00ky_ghost977	8
168	TheEnderman548	8
168	07shiny	8
168	ediballbearings	8
168	Nicserso	8
168	jnp_gaming	8
186	JohnnyFyes	7
186	ProbablyNick	7
186	ThePoliteG	7
186	Xalithia	7
186	XboxPanda	7
186	burbankbuilder28	7
186	Sky_light_KING	7
186	bruh072	7
186	Spenduh	7
186	SunsetwolfGG	7
186	Eczbek	7
186	2blox	7
198	Drlzyy	6
198	4383	6
198	500am	6
198	set67	6
198	Hanselhoof	6
198	_Magdo_	6
198	Kakolbus	6
198	mariominejedi	6
198	reiwai	6
198	MangoTheFish	6
198	domagawha	6
198	Nycteus_	6
198	Cocoamallows	6
198	Kyrum2169	6
198	Hermanni__	6
213	xXTheWolfmanXx	5
213	ShedJr_	5
213	aikabot	5
213	Paintz	5
213	mimbo1211	5
213	Arceus1975	5
213	Invisie	5
213	gustarbite	5
213	DarlaMeow	5
213	__Auspicious	5
213	Eraxa	5
213	EcksDofficial	5
225	fanofbands101	4
225	Swexti	4
225	emrekn	4
225	Skylord_Luke	4
225	Rasmanden	4
225	TheTrueClipse	4
225	Deodorante	4
225	NotMeowMix	4
225	_Yonk_	4
225	ProbsNotNova	4
225	Miko_Fullbuster	4
225	PlasticOtari	4
237	zeebruh__	3
237	ssleepless	3
237	Mahoose	3
237	picardred	3
237	bloodbiter	3
237	Resner	3
237	Shiirazuku	3
237	valkam13	3
237	Fuhrer_Teemo	3
237	RedcatVII	3
237	stavgod	3
237	Segotep999	3
237	Havazelet	3
250	Nucket	2
250	RatatJuice	2
250	seba070c	2
250	Frxnkz	2
250	paranoid_plant	2
250	eviltunix	2
250	Onennon	2
250	_naturell	2
250	Lord_Jord	2
250	Inbefour	2
250	_Karmaa	2
250	jacobsoy	2
250	GravitySaint	2
250	geekbird	2
250	starbits140	2
250	Nargotah	2
266	PhantomsGhost_	1
266	dudcreeper	1
266	diamondgolem35	1
266	Wooptey	1
266	lotarp	1
266	SpaceGrenadier	1
266	oreee	1
266	jushykins	1
266	AdvertisingMerc	1
266	ProfessorBee	1
266	egglapras	1
266	beeleg	1
266	Candad_	1
266	Inchef	1
266	theonlymagikarp	1
266	gcaisawesome	1
266	Windo_licker	1
266	Rumpletaezer	1
266	Zythose	1
266	Voxin2K	1
266	ItsAki_	1
266	Posseth	1
266	Kryktal	1
266	groofles	1
266	RodSerlingCringe	1
266	Maenara	1
266	ILoveCarrot	1
266	fw3xywashere	1
266	Blamphe	1
266	audiocracked	1
266	XxCookiequeenxX	1
266	The_Quack_Dealer	1
266	Karbl	1
266	iHuntWeeaboos	1
266	the__Reaper4999	1
