rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	Mythic1130	240
13	Tyrannosplart	216
14	MirielThePastor	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	xzvu	102
28	thewindmillman	85
29	ConnorDanky_	84
30	kekhon	83
30	boog4loo	83
30	EveryonesUncle	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	F_Uhre	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	xDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	bladeefan2009	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	ZA07	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	FreddyFart	24
93	Lil_Breadboy	23
93	Rebytre	23
93	Afinnity	23
93	fluddd	23
97	ColeSnyder	22
97	Isaac70096	22
97	Tjhodskins19	22
97	NotKaden_	22
97	Racengan	22
102	TechnoNinja64	21
103	NatalieTW	20
103	elicobnoah	20
103	Neemuuri	20
106	bigstankyy	19
106	Incinere	19
106	TheSecondLord	19
106	WyngGoy	19
106	KingMatthew506	19
111	Esme_1	18
111	BoraMC	18
111	lilsay	18
111	silverpopcorn	18
111	AssFullaCum	18
111	_KuruKuru	18
117	G1ldor	17
117	Jackattack53	17
117	monomara	17
120	heysushii	16
120	Merv__	16
120	NinjaKnifeKill	16
120	Bumpy419	16
120	Goat_Man512	16
125	FishisTTV	15
126	Jakobo1337	14
126	WET_WET_WET	14
126	yulgur1	14
126	_Hayt	14
126	Flrffy	14
126	1442	14
126	CornOnTheCobalt	14
126	DontHaveKick	14
126	Skippeh	14
126	WinterYoke	14
136	fr0stss	13
136	obzii	13
136	trexgb	13
139	kaziroki	12
139	SuperPooch06	12
139	magmaniacmc	12
139	Choco_Spy	12
139	Dogcorn69420	12
144	Forcolp	11
144	Decaying_Lotus	11
144	UrbanPlanningEx	11
147	EMC_	10
147	CranialBlowout	10
147	BronkerBrum	10
147	ApophisNova	10
147	the_russell1611	10
147	Soap_Bender	10
147	cog	10
147	33sudo	10
147	_Tilariel_	10
147	MyNamaSheff	10
157	Euclidoris	9
157	Comma__	9
157	Master_Kol	9
157	intropass	9
157	__TheNorseMan__	9
157	benediktine1	9
157	out1s	9
157	Leyna3	9
157	Kura2218	9
157	IvarEXE	9
157	Kowcio_	9
157	Njensen7	9
157	Erased_Identity	9
157	smogfrog	9
171	Lukeee33	8
171	rpmm	8
171	Z3braYTIL	8
171	adeptius	8
171	wTXop	8
171	LilyNova	8
171	Kars_Requiem	8
171	FishyBoy3811	8
171	ReSynced	8
171	Deathkob	8
171	FreakGenius	8
171	verynothing	8
171	sp00ky_ghost977	8
171	TheEnderMan548	8
171	07shiny	8
171	ediballbearings	8
171	Nicserso	8
171	jnp_gaming	8
189	JohnnyFyes	7
189	ProbablyNick	7
189	ThePoliteG	7
189	Xalithia	7
189	XboxPanda	7
189	burbankbuilder28	7
189	IamCL4SSY	7
189	luseis	7
189	bruh072	7
189	gusstationwerker	7
189	SunsetwolfGG	7
189	Eczbek	7
189	2bolx_	7
202	SmashingPump	6
202	4383	6
202	500am	6
202	set67	6
202	Hanselhoof	6
202	_Magdo_	6
202	Kakolbus	6
202	mariominejedi	6
202	reiwai	6
202	MangoTheFish	6
202	domagawha	6
202	Nycteus_	6
202	mihimihimihi	6
202	Cocoamallows	6
202	Kyrum2169	6
202	Hermanni__	6
218	xXTheWolfmanXx	5
218	ShedJr_	5
218	aikabot	5
218	Paintz	5
218	mimbo1211	5
218	Arceus1975	5
218	Invisie	5
218	gustarlep	5
218	DarlaMeow	5
218	weabis	5
218	__Auspicious	5
218	Eraxa	5
218	xolstoi	5
231	fanofbands101	4
231	Swexti	4
231	emrekn	4
231	Skylord_Luke	4
231	Rasmanden	4
231	TheTrueClipse	4
231	Deodorante	4
231	NotMeowMix	4
231	_Yonk_	4
231	ProbsNotNova	4
231	Iamthejo	4
231	PlasticOtari	4
243	cletemo	3
243	ssleepless	3
243	Mahoose	3
243	picardred	3
243	bloodbiter	3
243	Resner	3
243	Shiirazu	3
243	valkam13	3
243	Fuhrer_Teemo	3
243	RedcatVII	3
243	stavgod	3
243	RealGroot	3
243	Havazelet	3
