rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	Mythic1130	240
13	Tyrannosplart	216
14	MirielThePastor	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	xzvu	102
28	EveryonesUncle	88
29	thewindmillman	85
30	ConnorDanky_	84
31	kekhon	83
31	boog4loo	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	F_Uhre	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	xDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	bladeefan2009	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	ZA07	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	RoofTyler	26
93	FreddyFart	24
93	Kowcio_	24
95	Lil_Breadboy	23
95	Rebytre	23
95	Afinnity	23
95	fluddd	23
99	ColeSnyder	22
99	Isaac70096	22
99	Tjhodskins19	22
99	NotKaden_	22
99	Racengan	22
104	TechnoNinja64	21
105	NatalieTW	20
105	elicobnoah	20
105	Neemuuri	20
108	bigstankyy	19
108	Incinere	19
108	TheSecondLord	19
108	WyngGoy	19
108	KingMatthew506	19
113	Esme_1	18
113	BoraMC	18
113	lilsay	18
113	silverpopcorn	18
113	AssFullaCum	18
113	_KuruKuru	18
119	G1ldor	17
119	Jackattack53	17
119	monomara	17
122	heysushii	16
122	Merv__	16
122	NinjaKnifeKill	16
122	Bumpy419	16
122	Goat_Man512	16
127	FishisTTV	15
128	Jakobo1337	14
128	WET_WET_WET	14
128	yulgur1	14
128	_Hayt	14
128	Flrffy	14
128	1442	14
128	CornOnTheCobalt	14
128	DontHaveKick	14
128	Skippeh	14
128	WinterYoke	14
138	fr0stss	13
138	obzii	13
138	trexgb	13
141	kaziroki	12
141	SuperPooch06	12
141	magmaniacmc	12
141	Choco_Spy	12
141	Dogcorn69420	12
146	Forcolp	11
146	Decaying_Lotus	11
146	UrbanPlanningEx	11
149	EMC_	10
149	CranialBlowout	10
149	BronkerBrum	10
149	ApophisNova	10
149	the_russell1611	10
149	Soap_Bender	10
149	cog	10
149	33sudo	10
149	_Tilariel_	10
149	MyNamaSheff	10
159	Euclidoris	9
159	Comma__	9
159	Master_Kol	9
159	intropass	9
159	__TheNorseMan__	9
159	benediktine1	9
159	out1s	9
159	Leyna3	9
159	Kura2218	9
159	IvarEXE	9
159	Njensen7	9
159	Erased_Identity	9
159	smogfrog	9
172	Lukeee33	8
172	rpmm	8
172	Z3braYTIL	8
172	adeptius	8
172	wTXop	8
172	LilyNova	8
172	Kars_Requiem	8
172	FishyBoy3811	8
172	ReSynced	8
172	Deathkob	8
172	FreakGenius	8
172	verynothing	8
172	sp00ky_ghost977	8
172	TheEnderMan548	8
172	07shiny	8
172	ediballbearings	8
172	Nicserso	8
172	jnp_gaming	8
190	JohnnyFyes	7
190	ProbablyNick	7
190	ThePoliteG	7
190	Xalithia	7
190	XboxPanda	7
190	burbankbuilder28	7
190	bearlystraight	7
190	IamCL4SSY	7
190	luseis	7
190	bruh072	7
190	RealGroot	7
190	gusstationwerker	7
190	SunsetwolfGG	7
190	Eczbek	7
190	2bolx_	7
205	SmashingPump	6
205	4383	6
205	500am	6
205	set67	6
205	Hanselhoof	6
205	_Magdo_	6
205	Kakolbus	6
205	mariominejedi	6
205	reiwai	6
205	MangoTheFish	6
205	domagawha	6
205	Nycteus_	6
205	mihimihimihi	6
205	Cocoamallows	6
205	Kyrum2169	6
205	Hermanni__	6
221	xXTheWolfmanXx	5
221	ShedJr_	5
221	aikabot	5
221	Paintz	5
221	mimbo1211	5
221	Arceus1975	5
221	Invisie	5
221	gustarlep	5
221	DarlaMeow	5
221	weabis	5
221	__Auspicious	5
221	Eraxa	5
221	GlitchyPlate810	5
221	xolstoi	5
235	fanofbands101	4
235	diamondgolem35	4
235	Swexti	4
235	emrekn	4
235	Skylord_Luke	4
235	Rasmanden	4
235	TheTrueClipse	4
235	Deodorante	4
235	NotMeowMix	4
235	_Yonk_	4
235	ProbsNotNova	4
235	Iamthejo	4
235	PlasticOtari	4
248	cletemo	3
248	ssleepless	3
248	Mahoose	3
248	picardred	3
248	bloodbiter	3
248	Resner	3
248	Shiirazu	3
248	valkam13	3
