rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil12	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	KG1999	240
13	chipklip	216
14	MeetTheWollo	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	stahouo	102
28	thewindmillman	85
29	oxfordschool	84
30	kekhon	83
30	boog4loo	83
30	EveryonesUncle	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderslayerxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	fred870d	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	SpookyDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	kinas45y5	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	Hyp3rion_	28
84	HolyVenom	28
86	_Virify_	27
86	_Nuf	27
86	_Dean_123	27
86	RobotMinion101	27
86	KliBeast21	27
86	djancak	27
92	FreddyFart	24
93	Lil_Breadboy	23
93	Rebytre	23
93	Afinnity	23
93	fluddd	23
97	ColeSnyder	22
97	Isaac70096	22
97	Tjhodskins19	22
97	NotKaden_	22
97	Racengan	22
102	TechnoNinja64	21
103	Menthas	20
103	elicobnoah	20
103	Neemuuri	20
106	bigstankyy	19
106	Incinere	19
106	TheSecondLord	19
106	WyngGoy	19
106	KingMatthew506	19
111	Dedalus36	18
111	BoraMC	18
111	lilsay	18
111	silverpopcorn	18
111	AssFullaCum	18
111	_KuruKuru	18
117	G1ldor	17
117	englandlondon	17
119	heysushii	16
119	Merv__	16
119	NinjaKnifeKill	16
119	Bumpy419	16
119	Goat_Man512	16
124	FishisTTV	15
125	YungJakobo	14
125	WET_WET_WET	14
125	yulgur1	14
125	_Hayt	14
125	Mafubana	14
125	1442	14
125	Xovalt_	14
125	DontHaveKick	14
125	Skippeh	14
125	WinterYoke	14
135	fr0stss	13
135	obzii	13
135	trexgb	13
138	kaziroki	12
138	SuperPooch06	12
138	magmaniacmc	12
138	Choco_Spy	12
138	Dogcorn69420	12
143	Jackattack53	11
143	Forcolp	11
143	Decaying_Lotus	11
143	UrbanPlanner1978	11
147	EMC_	10
147	CranialBlowout	10
147	BronkerBrum	10
147	ApophisNova	10
147	the_russell1611	10
147	Soap_Bender	10
147	cog	10
147	33sudo	10
147	_Tilariel_	10
147	MyNamaSheff	10
157	Euclidoris	9
157	Comma__	9
157	Master_Kol	9
157	intropass	9
157	__TheNorseMan__	9
157	benediktine1	9
157	out1s	9
157	Leyna3	9
157	Nagasaki_Riku	9
157	IvarEXE	9
157	Njensen7	9
157	Erased_Identity	9
157	smogfrog	9
170	Lukeee33	8
170	rpmm	8
170	Z3braYTIL	8
170	phomic	8
170	wTXop	8
170	LilyNova	8
170	Kars_Requiem	8
170	FishyBoy3811	8
170	KnightmareD	8
170	Deathkob	8
170	Freak_Genius	8
170	verynothing	8
170	sp00ky_ghost977	8
170	TheEnderman548	8
170	07shiny	8
170	ediballbearings	8
170	Nicserso	8
170	jnp_gaming	8
188	JohnnyFyes	7
188	ProbablyNick	7
188	ThePoliteG	7
188	Xalithia	7
188	XboxPanda	7
188	burbankbuilder28	7
188	Sky_light_KING	7
188	bruh072	7
188	Spenduh	7
188	SunsetwolfGG	7
188	Eczbek	7
188	2blox	7
200	Drlzyy	6
200	4383	6
200	500am	6
200	set67	6
200	Hanselhoof	6
200	_Magdo_	6
200	Kakolbus	6
200	mariominejedi	6
200	reiwai	6
200	MangoTheFish	6
200	domagawha	6
200	Nycteus_	6
200	Cocoamallows	6
200	Kyrum2169	6
200	Hermanni__	6
215	xXTheWolfmanXx	5
215	ShedJr_	5
215	aikabot	5
215	Paintz	5
215	mimbo1211	5
215	Arceus1975	5
215	Invisie	5
215	gustarbite	5
215	DarlaMeow	5
215	iHuntWeeaboos	5
215	__Auspicious	5
215	Eraxa	5
215	EcksDofficial	5
228	fanofbands101	4
228	Swexti	4
228	emrekn	4
228	Skylord_Luke	4
228	Rasmanden	4
228	TheTrueClipse	4
228	Deodorante	4
228	NotMeowMix	4
228	_Yonk_	4
228	ProbsNotNova	4
228	Miko_Fullbuster	4
228	PlasticOtari	4
240	zeebruh__	3
240	ssleepless	3
240	Mahoose	3
240	picardred	3
240	bloodbiter	3
240	Resner	3
240	Shiirazuku	3
240	valkam13	3
240	Fuhrer_Teemo	3
240	RedcatVII	3
240	stavgod	3
240	Segotep999	3
240	Havazelet	3
253	Nucket	2
253	RatatJuice	2
253	seba070c	2
253	Frxnkz	2
253	paranoid_plant	2
253	eviltunix	2
253	Onennon	2
253	_naturell	2
253	Lord_Jord	2
253	Inbefour	2
253	_Karmaa	2
253	jacobsoy	2
253	GravitySaint	2
253	geekbird	2
253	starbits140	2
253	Nargotah	2
269	PhantomsGhost_	1
269	dudcreeper	1
269	diamondgolem35	1
269	Wooptey	1
269	lotarp	1
269	SpaceGrenadier	1
269	oreee	1
269	jushykins	1
269	AdvertisingMerc	1
269	ProfessorBee	1
269	egglapras	1
269	beeleg	1
269	Candad_	1
269	Inchef	1
269	theonlymagikarp	1
269	gcaisawesome	1
269	Windo_licker	1
269	Rumpletaezer	1
269	Zythose	1
269	Voxin2K	1
269	ItsAki_	1
269	Posseth	1
269	Kryktal	1
269	groofles	1
269	RodSerlingCringe	1
269	Maenara	1
269	ILoveCarrot	1
269	fw3xywashere	1
269	Blamphe	1
269	audiocracked	1
269	XxCookiequeenxX	1
269	The_Quack_Dealer	1
