rank	username	minecraft:dropped/minecraft:gold_ore
1	The11thDoctor	1815
2	YungMaki	574
3	PigDab	573
4	Nyxiom_	555
5	Werbe	497
6	AssEatrAndLicker	456
7	Ezekson	445
8	alderban107	384
9	EcksD	332
10	beeperbeeper5	286
11	Frozil12	268
12	KG1999	240
13	chipklip	216
14	Spacewardharpy7	206
15	MeetTheWollo	199
16	Di_infiri	197
17	h2p_emrld	176
18	gabriels543	175
19	eitanzaki	171
20	MilleGrug	138
20	Smoke____	138
22	StylesK	129
23	Blu3beast	126
24	noam464	110
25	NameGenerat0r	106
26	masskedman	102
26	Blaiku	102
26	stahouo	102
29	thewindmillman	84
29	oxfordschool	84
31	kekhon	83
31	boog4loo	83
31	EveryonesUncle	83
34	thescout7	81
35	Kubeusz2010	76
36	jcool7	74
37	ImpavidArcher	71
37	Meatlaugh	71
39	MousePlays	65
39	Zoeyfortnite	65
41	_Bguette_	64
42	rarrq	59
42	__tomato	59
42	Enderslayerxz3	59
42	Sral7	59
46	Reamdin	58
47	Hisiste	57
48	lillips	54
49	Quaintster	50
50	livingdaydreams	49
51	Wowful	48
52	HellsSponge	47
53	Blackberry1310	46
54	Groovy_MoonBird	45
54	fred870d	45
56	Teebone15	43
57	I_Am_Mushkin	42
58	SpookyDraggin	40
59	_Ruzeeq_	39
60	impossibleteapot	38
60	Hiryu27	38
60	wezzzi	38
60	kinas45y5	38
64	gaziter10	37
64	DTwenty	37
66	NomadicRobin_	36
66	lordpipe	36
68	Fullut	35
68	Chromary	35
70	pZygh0st	34
71	joethahobo	33
71	Leksanda	33
71	Cyntrical	33
74	ROY4LE	32
74	King_Pancake1	32
74	SkateboardR6	32
74	LordBlaze11	32
78	Kkanot	31
78	scarletwarrior1	31
80	claivin	30
80	Xclax101	30
82	mwrty	29
82	DaviusMaximoose	29
84	HolyVenom	28
85	_Virify_	27
85	_Nuf	27
85	_Dean_123	27
85	RobotMinion101	27
85	KliBeast21	27
85	djancak	27
91	FreddyFart	24
92	Lil_Breadboy	23
92	Afinnity	23
92	fluddd	23
95	ColeSnyder	22
95	Isaac70096	22
95	Tjhodskins19	22
95	NotKaden_	22
95	Racengan	22
100	TechnoNinja64	21
101	elicobnoah	20
101	Natofthese	20
101	Neemuuri	20
104	bigstankyy	19
104	Incinere	19
104	TheSecondLord	19
104	WyngGoy	19
104	KingMatthew506	19
109	Dedalus36	18
109	BoraMC	18
109	lilsay	18
109	Hyp3rion_	18
109	silverpopcorn	18
109	AssFullaCum	18
109	_KuruKuru	18
116	G1ldor	17
116	englandlondon	17
118	heysushii	16
118	Merv__	16
118	NinjaKnifeKill	16
118	Bumpy419	16
118	Goat_Man512	16
123	FishisTTV	15
124	YungJakobo	14
124	WET_WET_WET	14
124	yulgur1	14
124	_Hayt	14
124	Mafubana	14
124	1442	14
124	Xovalt_	14
124	DontHaveKick	14
124	Skippeh	14
124	WinterYoke	14
134	fr0stss	13
134	obzii	13
134	trexgb	13
137	kaziroki	12
137	SuperPooch06	12
137	magmaniacmc	12
137	Choco_Spy	12
137	Dogcorn69420	12
142	Forcolp	11
142	Decaying_Lotus	11
142	UrbanPlanner1978	11
145	EMC_	10
145	Jackattack53	10
145	CranialBlowout	10
