rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil12	42412
2	The11thDoctor	1815
3	YungMaki	665
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	445
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	310
11	Spacewardharpy7	273
12	KG1999	240
13	chipklip	216
14	MeetTheWollo	199
15	Di_infiri	197
16	h2p_emrld	176
17	gabriels543	175
18	eitanzaki	171
19	MilleGrug	138
19	Smoke____	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	stahouo	102
28	thewindmillman	84
28	oxfordschool	84
30	kekhon	83
30	boog4loo	83
30	EveryonesUncle	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderslayerxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	fred870d	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	SpookyDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	kinas45y5	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	pZygh0st	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	Kkanot	31
77	scarletwarrior1	31
79	claivin	30
79	Xclax101	30
81	mwrty	29
81	DaviusMaximoose	29
83	HolyVenom	28
84	_Virify_	27
84	_Nuf	27
84	_Dean_123	27
84	RobotMinion101	27
84	KliBeast21	27
84	djancak	27
90	FreddyFart	24
91	Lil_Breadboy	23
91	Rebytre	23
91	Afinnity	23
91	fluddd	23
95	ColeSnyder	22
95	Isaac70096	22
95	Tjhodskins19	22
95	NotKaden_	22
95	Racengan	22
100	TechnoNinja64	21
101	Menthas	20
101	elicobnoah	20
101	Hyp3rion_	20
101	Neemuuri	20
105	bigstankyy	19
105	Incinere	19
105	TheSecondLord	19
105	WyngGoy	19
105	KingMatthew506	19
110	Dedalus36	18
110	BoraMC	18
110	lilsay	18
110	silverpopcorn	18
110	AssFullaCum	18
110	_KuruKuru	18
116	G1ldor	17
116	englandlondon	17
118	heysushii	16
118	Merv__	16
118	NinjaKnifeKill	16
118	Bumpy419	16
118	Goat_Man512	16
123	FishisTTV	15
124	YungJakobo	14
124	WET_WET_WET	14
124	yulgur1	14
124	_Hayt	14
124	Mafubana	14
124	1442	14
124	Xovalt_	14
124	DontHaveKick	14
124	Skippeh	14
124	WinterYoke	14
134	fr0stss	13
134	obzii	13
134	trexgb	13
137	kaziroki	12
137	SuperPooch06	12
137	magmaniacmc	12
137	Choco_Spy	12
137	Dogcorn69420	12
142	Forcolp	11
142	Decaying_Lotus	11
142	UrbanPlanner1978	11
145	EMC_	10
145	Jackattack53	10
145	CranialBlowout	10
145	BronkerBrum	10
145	ApophisNova	10
145	the_russell1611	10
145	Soap_Bender	10
145	cog	10
145	33sudo	10
145	_Tilariel_	10
145	MyNamaSheff	10
156	Euclidoris	9
156	Comma__	9
156	Master_Kol	9
156	intropass	9
156	__TheNorseMan__	9
156	benediktine1	9
156	out1s	9
156	Leyna3	9
156	Nagasaki_Riku	9
156	IvarEXE	9
156	Njensen7	9
156	Erased_Identity	9
156	smogfrog	9
169	Lukeee33	8
169	rpmm	8
169	Z3braYTIL	8
169	phomic	8
169	wTXop	8
169	LilyNova	8
169	Kars_Requiem	8
169	FishyBoy3811	8
169	KnightmareD	8
169	Deathkob	8
169	Freak_Genius	8
169	verynothing	8
169	sp00ky_ghost977	8
169	07shiny	8
169	ediballbearings	8
169	Nicserso	8
169	jnp_gaming	8
186	JohnnyFyes	7
186	ProbablyNick	7
186	ThePoliteG	7
186	Xalithia	7
186	XboxPanda	7
186	burbankbuilder28	7
186	Sky_light_KING	7
186	bruh072	7
186	Spenduh	7
186	SunsetwolfGG	7
196	Drlzyy	6
196	4383	6
196	500am	6
196	set67	6
196	Hanselhoof	6
196	_Magdo_	6
196	Kakolbus	6
196	mariominejedi	6
196	reiwai	6
196	MangoTheFish	6
196	domagawha	6
196	Nycteus_	6
196	Cocoamallows	6
196	Kyrum2169	6
196	Hermanni__	6
211	xXTheWolfmanXx	5
211	ShedJr_	5
211	aikabot	5
211	Paintz	5
211	mimbo1211	5
211	Arceus1975	5
211	Invisie	5
211	gustarbite	5
211	DarlaMeow	5
211	__Auspicious	5
211	Eraxa	5
211	EcksDofficial	5
223	fanofbands101	4
223	Swexti	4
223	emrekn	4
223	Skylord_Luke	4
223	Rasmanden	4
223	TheTrueClipse	4
223	Deodorante	4
223	NotMeowMix	4
223	_Yonk_	4
223	ProbsNotNova	4
223	Miko_Fullbuster	4
223	PlasticOtari	4
235	zeebruh__	3
235	ssleepless	3
235	Mahoose	3
235	picardred	3
235	bloodbiter	3
235	Resner	3
235	Shiirazuku	3
235	valkam13	3
235	Fuhrer_Teemo	3
235	RedcatVII	3
235	stavgod	3
235	Havazelet	3
247	Nucket	2
247	seba070c	2
247	Frxnkz	2
247	paranoid_plant	2
247	eviltunix	2
247	Onennon	2
247	_naturell	2
247	Lord_Jord	2
247	Inbefour	2
247	_Karmaa	2
247	jacobsoy	2
247	GravitySaint	2
247	geekbird	2
247	starbits140	2
247	Nargotah	2
262	PhantomsGhost_	1
262	dudcreeper	1
262	diamondgolem35	1
262	Wooptey	1
262	lotarp	1
262	SpaceGrenadier	1
262	oreee	1
262	jushykins	1
262	AdvertisingMerc	1
262	ProfessorBee	1
262	egglapras	1
262	beeleg	1
262	Candad_	1
262	Inchef	1
262	theonlymagikarp	1
262	gcaisawesome	1
262	Windo_licker	1
262	Rumpletaezer	1
262	Zythose	1
262	Voxin2K	1
262	ItsAki_	1
262	Posseth	1
262	Kryktal	1
262	RodSerlingCringe	1
262	Maenara	1
262	ILoveCarrot	1
262	Blamphe	1
262	audiocracked	1
262	XxCookiequeenxX	1
262	The_Quack_Dealer	1
262	Karbl	1
262	the__Reaper4999	1
262	DeGodz4life	1
262	Leithz6	1
262	BlankityMcBlank	1
262	Poppy235	1
262	PortlyPete69	1
262	Eczbek	1
262	cichy096	1
