rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	YungMaki	685
4	PigDab	578
5	Nyxiom_	555
6	Werbe	497
7	Ezekson	446
8	alderban107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	_Mythic____	240
13	Tyrannosplart	216
14	MirielThePastor	199
15	Di_infiri	197
16	h2p_emrld	176
17	yheece	175
18	eitanzaki	171
19	AdmiralSmoke	169
20	MilleGrug	138
21	StylesK	129
22	Blu3beast	126
23	noam464	110
24	NameGenerat0r	106
25	masskedman	102
25	Blaiku	102
25	xzvu	102
28	EveryonesUncle	88
29	thewindmillman	85
30	ConnorDanky_	84
31	kekhon	83
31	boog4loo	83
33	thescout7	81
34	Kubeusz2010	76
35	jcool7	74
36	ImpavidArcher	71
36	Meatlaugh	71
38	MousePlays	65
38	Zoeyfortnite	65
40	_Bguette_	64
41	rarrq	59
41	__tomato	59
41	Enderxz3	59
41	Sral7	59
45	Reamdin	58
46	Hisiste	57
47	lillips	54
48	Quaintster	50
49	livingdaydreams	49
50	Wowful	48
51	HellsSponge	47
52	Blackberry1310	46
53	Groovy_MoonBird	45
53	F_Uhre	45
55	Teebone15	43
56	I_Am_Mushkin	42
57	xDraggin	40
58	_Ruzeeq_	39
59	impossibleteapot	38
59	Hiryu27	38
59	wezzzi	38
59	skrongus	38
63	gaziter10	37
63	DTwenty	37
65	NomadicRobin_	36
65	lordpipe	36
67	Fullut	35
67	Chromary	35
69	TrNrGhost	34
70	joethahobo	33
70	Leksanda	33
70	Cyntrical	33
73	ROY4LE	32
73	King_Pancake1	32
73	SkateboardR6	32
73	LordBlaze11	32
77	SDMNAEK	31
77	Kkanot	31
77	scarletwarrior1	31
80	oscminus	30
80	claivin	30
80	Xclax101	30
83	mwrty	29
83	DaviusMaximoose	29
85	Hyp3rion_	28
85	HolyVenom	28
87	_Virify_	27
87	_Nuf	27
87	_Dean_123	27
87	RobotMinion101	27
87	KliBeast21	27
87	djancak	27
93	Manaateee	26
94	FreddyFart	24
94	Kowcio_	24
96	Lil_Breadboy	23
96	Rebytre	23
96	Afinnity	23
96	fluddd	23
100	ColeSnyder	22
100	Isaac70096	22
100	Tjhodskins19	22
100	NotKaden_	22
100	Racengan	22
105	TechnoNinja64	21
106	NatalieTW	20
106	elicobnoah	20
106	Neemuuri	20
109	bigstankyy	19
109	Incinere	19
109	TheSecondLord	19
109	WyngGoy	19
109	KingMatthew506	19
114	Ryan_GEMS	18
114	BoraMC	18
114	lilsay	18
114	silverpopcorn	18
114	AssFullaCum	18
114	_KuruKuru	18
120	G1ldor	17
120	Jackattack53	17
120	monomara	17
123	heysushii	16
123	Merv__	16
123	NinjaKnifeKill	16
123	Bumpy419	16
123	GooseWithin	16
123	Goat_Man512	16
129	Nicserso	15
129	FishisTTV	15
131	Jakobo1337	14
131	WET_WET_WET	14
131	yulgur1	14
131	_Hayt	14
131	KeilynCloud	14
131	1442	14
131	CornOnTheCobalt	14
131	DontHaveKick	14
131	Skippeh	14
131	WinterYoke	14
141	fr0stss	13
141	obzii	13
141	trexgb	13
144	kaziroki	12
144	SuperPooch06	12
144	magmaniacmc	12
144	Choco_Spy	12
144	Dogcorn69420	12
149	Forcolp	11
149	Decaying_Lotus	11
149	UrbanPlanningEx	11
152	EMC_	10
152	CranialBlowout	10
152	BronkerBrum	10
152	ApophisNova	10
152	the_russell1611	10
152	Soap_Bender	10
152	cog	10
152	33sudo	10
152	_Tilariel_	10
152	MyNamaSheff	10
162	Euclidoris	9
162	Comma__	9
162	Master_Kol	9
162	intropass	9
162	__TheNorseMan__	9
162	benediktine1	9
162	out1s	9
162	Leyna3	9
162	Kura2218	9
162	IvarEXE	9
162	Njensen7	9
162	Erased_Identity	9
162	smogfrog	9
175	Lukeee33	8
175	rpmm	8
175	Z3braYTIL	8
175	adeptius	8
175	wTXop	8
175	LilyNova	8
175	Kars_Requiem	8
175	FishyBoy3811	8
175	ReSynced	8
175	Deathkob	8
175	FreakGenius	8
175	verynothing	8
175	sp00ky_ghost977	8
175	TheEnderMan548	8
175	07shiny	8
175	ediballbearings	8
175	jnp_gaming	8
192	JohnnyFyes	7
192	ProbablyNick	7
192	ThePoliteG	7
192	Xalithia	7
192	XboxPanda	7
192	burbankbuilder28	7
192	bearlystraight	7
192	IamCL4SSY	7
192	luseis	7
192	bruh072	7
192	Segotep999	7
192	Spenduh	7
192	SunsetwolfGG	7
192	Eczbek	7
192	2blox_	7
207	SmashingPump	6
207	Arch3lia	6
207	500am	6
207	set67	6
207	Hanselhoof	6
207	_Magdo_	6
207	Kakolbus	6
207	mariominejedi	6
207	reiwai	6
207	Eczbox	6
207	domagawha	6
207	Nycteus_	6
207	mihimihimihi	6
207	Cocoamallows	6
207	Kyrum2169	6
207	Hermanni__	6
223	xXTheWolfmanXx	5
223	ShedJr_	5
223	aikabot	5
223	Paintz	5
223	mimbo1211	5
223	Arceus1975	5
223	Invisie	5
223	gustarlep	5
223	DarlaMeow	5
223	weabis	5
223	__Auspicious	5
223	Eraxa	5
223	_i_ERROR_i_	5
223	xolstoi	5
237	fanofbands101	4
237	diamondgolem35	4
237	Swexti	4
237	emrekn	4
237	Skylord_Luke	4
237	Rasmanden	4
237	TheTrueClipse	4
237	Deodorante	4
237	_Meow_Mix	4
237	_Yonk_	4
237	ProbsNotNova	4
237	Iamthejo	4
237	PlasticOtari	4
250	cletemo	3
250	ssleepless	3
250	Mahoose	3
250	picardred	3
250	bloodbiter	3
