rank	username	minecraft:dropped/minecraft:gold_ore
1	Frozil20	42412
2	The11thDoctor	1815
3	doublemaki	685
4	PigDab	578
5	Nyxiom_	555
6	Werbe	501
7	Ezekson	446
8	elliebelle107	384
9	EcksD	340
10	beeperbeeper5	312
11	Spacewardharpy7	273
12	_Mythic____	240
13	Tyrannosplart	216
14	TheSandwhich_	199
15	Di_infiri	197
16	h2p_emrld	176
17	yheece	175
18	eitanzaki	171
19	Yamdalorian	169
20	MilleGrug	138
21	Jackattack53	132
22	StylesK	129
23	Blu3beast	126
24	noam464	112
25	NameGenerat0r	106
26	masskedman	102
26	Blaiku	102
26	xzvu	102
29	EveryonesUncle	89
30	thewindmillman	85
31	ConnorDanky_	84
32	kekhon	83
32	i2f8x4h8ro	83
34	thescout7	81
35	Kubeusz2010	76
36	jcool7	74
37	ImpavidArcher	71
37	Meatlaugh	71
39	MousePlays	65
39	TwinTowerV2	65
41	AspenLightVT	64
42	rarrq	59
42	__tomato	59
42	Enderxz3	59
42	Sral7	59
46	Reamdin	58
47	Hisiste	57
48	emreknugrlu	54
49	Quaintster	50
50	livingdaydreams	49
51	Wowful	48
52	HellsSponge	47
53	Blackberry1310	46
54	Groovy_MoonBird	45
54	F_Uhre	45
56	Teebone15	43
57	I_Am_Mushkin	42
58	xDraggin	40
59	_Ruzeeq_	39
60	impossibleteapot	38
60	Hiryu27	38
60	wezzzi	38
60	es0th	38
64	gaziter10	37
64	DTwenty	37
66	NomadicRobin_	36
66	lordpipe	36
68	Fullut	35
68	Chromary	35
70	TrNrGhost	34
71	joethahobo	33
71	Leksanda	33
71	Cyntrical	33
74	royal_2	32
74	ROY4LE	32
74	King_Pancake1	32
74	SkateboardR6	32
74	LordBlaze11	32
74	Kowcio_	32
80	SDMNAEK	31
80	Kkanot	31
80	scarletwarrior1	31
83	oscminus	30
83	claivin	30
83	Xclax101	30
86	_Dean_123	29
86	mwrty	29
86	DaviusMaximoose	29
89	Hyp3rion_	28
89	HolyVenom	28
91	_Virify_	27
91	_Nuf	27
91	RobotMinion101	27
91	KliBeast21	27
91	djancak	27
96	Manaateee	26
96	Cache3	26
98	Vanni9	24
99	Lil_Breadboy	23
99	Rebytre	23
99	Afinnity	23
99	_flud	23
103	ColeSnyder	22
103	Isaac70096	22
103	Tjhodskins19	22
103	NotKaden_	22
103	Racengan	22
108	TechnoNinja64	21
109	NatalieTW	20
109	elicobnoah	20
109	Neemuuri	20
112	bigstankyy	19
112	Incinere	19
112	TheSecondLord	19
112	WyngGoy	19
112	KingMatthew506	19
112	Nicserso	19
118	Ryan_GEMS	18
118	BoraMC	18
118	tortfeezy	18
118	silverpopcorn	18
118	AssFullaCum	18
118	_KuruKuru	18
124	G1ldor	17
124	salvinia	17
126	heysushii	16
126	Merv__	16
126	NinjaKnifeKill	16
126	Bumpy419	16
126	GooseWithin	16
126	Goat_Man512	16
132	FishisTTV	15
133	Jakobo1337	14
133	WET_WET_WET	14
133	yulgur1	14
133	_Hayt	14
133	m2wa	14
133	1442	14
133	CornOnTheCobalt	14
133	DontHaveKick	14
133	Skippeh	14
133	WinterYoke	14
143	fr0stss	13
143	obzii	13
143	trexgb	13
146	kaziroki	12
146	SuperPooch06	12
146	magmaniacmc	12
146	Choco_Spy	12
146	Dogcorn69420	12
151	Forcolp	11
151	Decaying_Lotus	11
151	UrbanPlanningEx	11
154	EMC_	10
154	CranialBlowout	10
154	Krowuss	10
154	BronkerBrum	10
154	ApophisNova	10
154	the_russell1611	10
154	Soap_Bender	10
154	cog	10
154	33sudo	10
154	_Tilariel_	10
154	MyNamaSheff	10
165	Euclidoris	9
165	Comma__	9
165	Master_Kol	9
165	intropass	9
165	__TheNorseMan__	9
165	benediktine1	9
165	out1s	9
165	Leyna3	9
165	Kura2218	9
165	IvarEXE	9
165	Njensen7	9
165	Erased_Identity	9
165	smogfrog	9
178	Lukeee33	8
178	rpmm	8
178	Z3braYTIL	8
178	gloominq	8
178	wTXop	8
178	LilyNova	8
178	Kars_Requiem	8
178	FishyBoy3811	8
178	ReSynced	8
178	Deathkob	8
178	FreakGenius	8
178	verynothing	8
178	sp00ky_ghost977	8
178	TheEnderMan548	8
178	07shiny	8
178	ediballbearings	8
178	jnp_gaming	8
195	JohnnyFyes	7
195	ProbablyNick	7
195	ThePoliteG	7
195	Xalithia	7
195	XboxPanda	7
195	Kakolbus	7
195	burbankbuilder28	7
195	Olib3ar	7
195	IamCL4SSY	7
195	luseis	7
195	bruh072	7
195	Segotep999	7
195	Spenduh	7
195	NamelessGG	7
195	Eczbek	7
195	2blox_	7
211	robertsnose	6
211	ECstardust	6
211	_Z3RIX_	6
211	500am	6
211	set67	6
211	Hanselhoof	6
211	_Magdo_	6
211	mariominejedi	6
211	reiwai	6
211	wx4z	6
211	domagawha	6
211	blackeemperor	6
211	mihimihimihi	6
211	Cocoamallows	6
211	Kyrum2169	6
211	robonya_	6
211	hermmm_	6
228	shineh10	5
228	xXTheWolfmanXx	5
228	ShedJr_	5
228	aikabot	5
228	Paintz	5
228	mimbo1211	5
228	Arceus1975	5
228	Invisie	5
228	gustarlep	5
228	DarlaMeow	5
228	weabis	5
228	__Auspicious	5
228	Eraxa	5
228	_i_ERROR_i_	5
228	LuvLuvLove	5
243	fanofbands101	4
243	diamondgolem35	4
243	Swexti	4
243	corvidpartyfor6	4
243	emrekn	4
243	Skylord_Luke	4
243	Rasmanden	4
243	hoaimi	4
243	That_tech_head	4
243	Deodorante	4
243	_MeowMix	4
243	_Yonk_	4
