rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	Yamdalorian	12
2	beeperbeeper5	9
3	pintsizedrogue	7
4	joethahobo	4
4	Fullut	4
4	MastaZink	4
7	Mahoose	3
7	Secret_Canary	3
7	Blaiku	3
7	Spacewardharpy7	3
7	monky_irl	3
12	TheSecondLord	2
12	Inchef	2
12	Touched_Bread	2
12	noam464	2
12	crashomon	2
12	Jackattack53	2
12	Hyp3rion_	2
12	Werbe	2
12	Eraxa	2
12	djancak	2
22	_Virify_	1
22	ECstardust	1
22	Frozil20	1
22	eitanzaki	1
22	CoffeeNoir	1
22	Huwulling	1
22	rarrq	1
22	Smashic	1
22	mwrty	1
22	ROY4LE	1
22	fragrantmonke444	1
22	thewindmillman	1
22	BasedEphex	1
22	fw3xy74	1
22	EveryonesUncle	1
22	luseis	1
22	emreknugrlu	1
22	DarlaMeow	1
22	pretty_pink_reno	1
22	lunkuku	1
22	lordpipe	1
22	Segotep999	1
22	Luigipunch989	1
22	Enderxz3	1
22	Jimb0nat0r	1
